dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
3,bubble,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,511,5,7.486663e-11,9.508767e-16,3.014949e-15,1.135993e+03,1.153009e+03,1.135993e+00,1.153009e+00,1.000000e-09,15,4,true
3,bubble,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,511,5,2.044925e-11,7.692515e-16,2.494532e-15,1.165252e+03,1.180546e+03,1.165252e+00,1.180546e+00,1.000000e-09,15,4,true
3,bubble,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,511,4,3.402098e-10,1.141088e-15,6.485697e-15,9.752840e+02,9.949410e+02,9.752840e-01,9.949410e-01,1.000000e-09,15,4,true
3,bubble,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,511,4,2.798717e-11,6.706837e-16,2.071260e-15,9.627490e+02,9.778910e+02,9.627490e-01,9.778910e-01,1.000000e-09,15,4,true
3,bubble,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,511,3,2.938366e-10,2.867014e-16,2.404760e-15,1.000926e+03,1.016034e+03,1.000926e+00,1.016034e+00,1.000000e-09,15,4,true
3,bubble,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,511,4,7.428145e-11,6.302543e-16,2.910866e-15,1.025155e+03,1.040854e+03,1.025155e+00,1.040854e+00,1.000000e-09,15,4,true
3,bubble,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,511,5,1.593305e-11,5.278085e-16,1.778092e-15,1.197458e+03,1.211967e+03,1.197458e+00,1.211967e+00,1.000000e-09,15,4,true
3,bubble,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,511,5,1.268813e-10,9.108062e-16,3.039236e-15,1.186405e+03,1.203575e+03,1.186405e+00,1.203575e+00,1.000000e-09,15,4,true
3,bubble,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,511,5,8.254559e-10,2.121059e-15,9.907602e-15,1.161586e+03,1.177338e+03,1.161586e+00,1.177338e+00,1.000000e-09,15,4,true
3,bubble,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,511,6,1.340611e-10,2.500903e-16,1.500861e-15,1.352048e+03,1.368628e+03,1.352048e+00,1.368628e+00,1.000000e-09,15,4,true
3,exp,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,511,9,9.878602e-10,1.177360e-07,2.785553e-07,1.649224e+03,1.662568e+03,1.649224e+00,1.662568e+00,1.000000e-09,15,4,true
3,exp,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,511,9,2.303041e-10,1.177787e-07,2.786713e-07,1.553979e+03,1.564521e+03,1.553979e+00,1.564521e+00,1.000000e-09,15,4,true
3,exp,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,511,9,8.437028e-11,1.177910e-07,2.787049e-07,1.627595e+03,1.634758e+03,1.627595e+00,1.634758e+00,1.000000e-09,15,4,true
3,exp,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,511,8,1.841314e-10,1.177813e-07,2.786778e-07,1.452391e+03,1.459334e+03,1.452391e+00,1.459334e+00,1.000000e-09,15,4,true
3,exp,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,511,7,7.098577e-10,1.177427e-07,2.785677e-07,1.342587e+03,1.349641e+03,1.342587e+00,1.349641e+00,1.000000e-09,15,4,true
3,exp,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,511,7,9.421287e-11,1.177904e-07,2.787029e-07,1.272229e+03,1.279553e+03,1.272229e+00,1.279553e+00,1.000000e-09,15,4,true
3,exp,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,511,6,3.934431e-10,1.177901e-07,2.787027e-07,1.169982e+03,1.179255e+03,1.169982e+00,1.179255e+00,1.000000e-09,15,4,true
3,exp,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,511,7,3.729558e-10,1.177940e-07,2.787132e-07,1.259230e+03,1.297190e+03,1.259230e+00,1.297190e+00,1.000000e-09,15,4,true
3,exp,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,511,8,2.142502e-10,1.177940e-07,2.787129e-07,1.384637e+03,1.394567e+03,1.384637e+00,1.394567e+00,1.000000e-09,15,4,true
3,exp,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,511,9,1.819304e-10,1.177940e-07,2.787132e-07,1.660821e+03,1.668068e+03,1.660821e+00,1.668068e+00,1.000000e-09,15,4,true
3,exp,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,511,10,1.456027e-10,1.177940e-07,2.787132e-07,1.672932e+03,1.681546e+03,1.672932e+00,1.681546e+00,1.000000e-09,15,4,true
3,exp,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,511,9,9.878544e-10,1.177359e-07,2.785552e-07,1.572500e+03,1.580320e+03,1.572500e+00,1.580320e+00,1.000000e-09,15,4,true
3,exp,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,511,9,2.303295e-10,1.177787e-07,2.786713e-07,1.592892e+03,1.601320e+03,1.592892e+00,1.601320e+00,1.000000e-09,15,4,true
3,exp,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,511,9,8.438567e-11,1.177910e-07,2.787049e-07,1.773088e+03,1.782655e+03,1.773088e+00,1.782655e+00,1.000000e-09,15,4,true
3,exp,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,511,8,1.840872e-10,1.177813e-07,2.786778e-07,1.510745e+03,1.519016e+03,1.510745e+00,1.519016e+00,1.000000e-09,15,4,true
3,exp,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,511,7,7.098602e-10,1.177427e-07,2.785677e-07,1.349680e+03,1.356549e+03,1.349680e+00,1.356549e+00,1.000000e-09,15,4,true
3,exp,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,511,7,9.424004e-11,1.177904e-07,2.787029e-07,1.297205e+03,1.305559e+03,1.297205e+00,1.305559e+00,1.000000e-09,15,4,true
3,exp,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,511,6,3.934435e-10,1.177901e-07,2.787027e-07,1.175333e+03,1.183125e+03,1.175333e+00,1.183125e+00,1.000000e-09,15,4,true
3,exp,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,511,7,3.729795e-10,1.177940e-07,2.787132e-07,1.324674e+03,1.334783e+03,1.324674e+00,1.334783e+00,1.000000e-09,15,4,true
3,exp,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,511,8,2.142496e-10,1.177940e-07,2.787130e-07,1.427730e+03,1.443215e+03,1.427730e+00,1.443215e+00,1.000000e-09,15,4,true
3,exp,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,511,9,1.819488e-10,1.177940e-07,2.787132e-07,1.542427e+03,1.551474e+03,1.542427e+00,1.551474e+00,1.000000e-09,15,4,true
3,exp,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,511,10,1.455995e-10,1.177940e-07,2.787132e-07,1.682940e+03,1.690892e+03,1.682940e+00,1.690892e+00,1.000000e-09,15,4,true
3,exp,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,511,9,8.153194e-11,1.177945e-07,2.787145e-07,2.200704e+03,2.217333e+03,2.200704e+00,2.217333e+00,1.000000e-09,15,4,true
3,exp,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,511,8,3.212099e-10,1.177945e-07,2.787144e-07,2.020593e+03,2.070379e+03,2.020593e+00,2.070379e+00,1.000000e-09,15,4,true
3,exp,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,511,8,1.019924e-10,1.177945e-07,2.787143e-07,1.993308e+03,2.009286e+03,1.993308e+00,2.009286e+00,1.000000e-09,15,4,true
3,exp,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,511,7,4.807469e-10,1.177944e-07,2.787143e-07,1.852645e+03,1.869030e+03,1.852645e+00,1.869030e+00,1.000000e-09,15,4,true
3,exp,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,511,7,1.073822e-10,1.177944e-07,2.787141e-07,1.840290e+03,1.857447e+03,1.840290e+00,1.857447e+00,1.000000e-09,15,4,true
3,exp,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,511,6,2.555812e-10,1.177945e-07,2.787143e-07,1.665137e+03,1.681061e+03,1.665137e+00,1.681061e+00,1.000000e-09,15,4,true
3,exp,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,511,6,2.083357e-10,1.177943e-07,2.787139e-07,1.604335e+03,1.651204e+03,1.604335e+00,1.651204e+00,1.000000e-09,15,4,true
3,exp,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,511,7,1.455114e-10,1.177942e-07,2.787137e-07,1.799093e+03,1.816419e+03,1.799093e+00,1.816419e+00,1.000000e-09,15,4,true
3,exp,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,511,8,1.246076e-10,1.177941e-07,2.787135e-07,2.003005e+03,2.024345e+03,2.003005e+00,2.024345e+00,1.000000e-09,15,4,true
3,exp,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,511,8,5.315493e-10,1.177942e-07,2.787136e-07,2.039994e+03,2.057160e+03,2.039994e+00,2.057160e+00,1.000000e-09,15,4,true
3,exp,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,511,9,2.357524e-10,1.177940e-07,2.787132e-07,2.240163e+03,2.258269e+03,2.240163e+00,2.258269e+00,1.000000e-09,15,4,true
3,exp,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,511,9,8.154535e-11,1.177945e-07,2.787144e-07,1.726862e+03,1.743981e+03,1.726862e+00,1.743981e+00,1.000000e-09,15,4,true
3,exp,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,511,8,3.212321e-10,1.177945e-07,2.787144e-07,1.666760e+03,1.682799e+03,1.666760e+00,1.682799e+00,1.000000e-09,15,4,true
3,exp,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,511,8,1.020039e-10,1.177945e-07,2.787143e-07,1.594122e+03,1.609564e+03,1.594122e+00,1.609564e+00,1.000000e-09,15,4,true
3,exp,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,511,7,4.807394e-10,1.177944e-07,2.787142e-07,1.458134e+03,1.474966e+03,1.458134e+00,1.474966e+00,1.000000e-09,15,4,true
3,exp,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,511,7,1.073705e-10,1.177944e-07,2.787141e-07,1.462145e+03,1.483849e+03,1.462145e+00,1.483849e+00,1.000000e-09,15,4,true
3,exp,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,511,6,2.556191e-10,1.177945e-07,2.787143e-07,1.246204e+03,1.269732e+03,1.246204e+00,1.269732e+00,1.000000e-09,15,4,true
3,exp,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,511,6,2.083108e-10,1.177943e-07,2.787139e-07,1.221798e+03,1.237533e+03,1.221798e+00,1.237533e+00,1.000000e-09,15,4,true
3,exp,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,511,7,1.454814e-10,1.177942e-07,2.787137e-07,1.429007e+03,1.445287e+03,1.429007e+00,1.445287e+00,1.000000e-09,15,4,true
3,exp,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,511,8,1.246141e-10,1.177941e-07,2.787135e-07,1.529761e+03,1.570308e+03,1.529761e+00,1.570308e+00,1.000000e-09,15,4,true
3,exp,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,511,8,5.315220e-10,1.177942e-07,2.787136e-07,1.523300e+03,1.539110e+03,1.523300e+00,1.539110e+00,1.000000e-09,15,4,true
3,exp,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,511,9,2.356964e-10,1.177940e-07,2.787132e-07,1.717295e+03,1.734272e+03,1.717295e+00,1.734272e+00,1.000000e-09,15,4,true
3,cosine,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,511,9,1.768587e-10,1.821098e-07,4.972388e-07,1.599933e+03,1.613756e+03,1.599933e+00,1.613756e+00,1.000000e-09,15,4,true
3,cosine,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,511,8,8.925619e-10,1.820957e-07,4.971959e-07,1.473072e+03,1.481414e+03,1.473072e+00,1.481414e+00,1.000000e-09,15,4,true
3,cosine,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,511,8,2.000359e-10,1.821093e-07,4.972369e-07,1.458944e+03,1.466204e+03,1.458944e+00,1.466204e+00,1.000000e-09,15,4,true
3,cosine,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,511,8,3.335856e-11,1.821129e-07,4.972478e-07,1.527280e+03,1.537634e+03,1.527280e+00,1.537634e+00,1.000000e-09,15,4,true
3,cosine,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,511,7,1.405586e-10,1.821105e-07,4.972402e-07,1.510726e+03,1.517793e+03,1.510726e+00,1.517793e+00,1.000000e-09,15,4,true
3,cosine,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,511,6,4.997718e-10,1.821022e-07,4.972141e-07,1.255147e+03,1.261762e+03,1.255147e+00,1.261762e+00,1.000000e-09,15,4,true
3,cosine,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,511,6,4.339754e-11,1.821134e-07,4.972496e-07,1.236735e+03,1.245369e+03,1.236735e+00,1.245369e+00,1.000000e-09,15,4,true
3,cosine,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,511,7,4.066678e-11,1.821137e-07,4.972503e-07,1.444416e+03,1.452777e+03,1.444416e+00,1.452777e+00,1.000000e-09,15,4,true
3,cosine,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,511,7,9.783935e-10,1.821137e-07,4.972503e-07,1.367604e+03,1.375652e+03,1.367604e+00,1.375652e+00,1.000000e-09,15,4,true
3,cosine,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,511,8,3.912403e-10,1.821136e-07,4.972504e-07,1.477251e+03,1.485775e+03,1.477251e+00,1.485775e+00,1.000000e-09,15,4,true
3,cosine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,511,9,2.150425e-10,1.821137e-07,4.972502e-07,1.643742e+03,1.651494e+03,1.643742e+00,1.651494e+00,1.000000e-09,15,4,true
3,cosine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,511,9,1.768560e-10,1.821098e-07,4.972388e-07,1.687428e+03,1.696135e+03,1.687428e+00,1.696135e+00,1.000000e-09,15,4,true
3,cosine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,511,8,8.925608e-10,1.820957e-07,4.971959e-07,1.508039e+03,1.516480e+03,1.508039e+00,1.516480e+00,1.000000e-09,15,4,true
3,cosine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,511,8,2.000327e-10,1.821093e-07,4.972369e-07,1.517221e+03,1.530569e+03,1.517221e+00,1.530569e+00,1.000000e-09,15,4,true
3,cosine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,511,8,3.336187e-11,1.821129e-07,4.972478e-07,1.518800e+03,1.526787e+03,1.518800e+00,1.526787e+00,1.000000e-09,15,4,true
3,cosine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,511,7,1.405606e-10,1.821105e-07,4.972402e-07,1.379185e+03,1.387443e+03,1.379185e+00,1.387443e+00,1.000000e-09,15,4,true
3,cosine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,511,6,4.997677e-10,1.821022e-07,4.972141e-07,1.253615e+03,1.262201e+03,1.253615e+00,1.262201e+00,1.000000e-09,15,4,true
3,cosine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,511,6,4.339997e-11,1.821134e-07,4.972496e-07,1.220126e+03,1.228247e+03,1.220126e+00,1.228247e+00,1.000000e-09,15,4,true
3,cosine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,511,7,4.067147e-11,1.821137e-07,4.972503e-07,1.384408e+03,1.392931e+03,1.384408e+00,1.392931e+00,1.000000e-09,15,4,true
3,cosine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,511,7,9.783933e-10,1.821137e-07,4.972503e-07,1.374095e+03,1.389254e+03,1.374095e+00,1.389254e+00,1.000000e-09,15,4,true
3,cosine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,511,8,3.912451e-10,1.821136e-07,4.972504e-07,1.471521e+03,1.479081e+03,1.471521e+00,1.479081e+00,1.000000e-09,15,4,true
3,cosine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,511,9,2.150414e-10,1.821137e-07,4.972502e-07,1.706594e+03,1.715130e+03,1.706594e+00,1.715130e+00,1.000000e-09,15,4,true
3,cosine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,511,8,1.961920e-10,1.821137e-07,4.972503e-07,2.078447e+03,2.090211e+03,2.078447e+00,2.090211e+00,1.000000e-09,15,4,true
3,cosine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,511,8,4.986851e-11,1.821137e-07,4.972503e-07,2.066293e+03,2.077884e+03,2.066293e+00,2.077884e+00,1.000000e-09,15,4,true
3,cosine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,511,7,4.097853e-10,1.821137e-07,4.972503e-07,1.886637e+03,1.899102e+03,1.886637e+00,1.899102e+00,1.000000e-09,15,4,true
3,cosine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,511,7,7.588258e-11,1.821137e-07,4.972503e-07,1.886805e+03,1.902519e+03,1.886805e+00,1.902519e+00,1.000000e-09,15,4,true
3,cosine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,511,6,5.892665e-10,1.821137e-07,4.972503e-07,1.773009e+03,1.788939e+03,1.773009e+00,1.788939e+00,1.000000e-09,15,4,true
3,cosine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,511,6,4.057703e-11,1.821137e-07,4.972503e-07,1.872645e+03,1.890659e+03,1.872645e+00,1.890659e+00,1.000000e-09,15,4,true
3,cosine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,511,6,2.369728e-11,1.821137e-07,4.972503e-07,1.699135e+03,1.715565e+03,1.699135e+00,1.715565e+00,1.000000e-09,15,4,true
3,cosine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,511,6,9.928942e-10,1.821137e-07,4.972503e-07,1.688127e+03,1.710935e+03,1.688127e+00,1.710935e+00,1.000000e-09,15,4,true
3,cosine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,511,7,2.305027e-10,1.821137e-07,4.972503e-07,1.874582e+03,1.890181e+03,1.874582e+00,1.890181e+00,1.000000e-09,15,4,true
3,cosine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,511,8,6.390799e-11,1.821137e-07,4.972503e-07,2.096233e+03,2.113454e+03,2.096233e+00,2.113454e+00,1.000000e-09,15,4,true
3,cosine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,511,8,7.263504e-10,1.821137e-07,4.972503e-07,2.091628e+03,2.107430e+03,2.091628e+00,2.107430e+00,1.000000e-09,15,4,true
3,cosine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,511,8,1.961922e-10,1.821137e-07,4.972503e-07,1.659151e+03,1.671862e+03,1.659151e+00,1.671862e+00,1.000000e-09,15,4,true
3,cosine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,511,8,4.986710e-11,1.821137e-07,4.972503e-07,1.720364e+03,1.738329e+03,1.720364e+00,1.738329e+00,1.000000e-09,15,4,true
3,cosine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,511,7,4.097905e-10,1.821137e-07,4.972503e-07,1.480686e+03,1.500143e+03,1.480686e+00,1.500143e+00,1.000000e-09,15,4,true
3,cosine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,511,7,7.587920e-11,1.821137e-07,4.972503e-07,1.465410e+03,1.481463e+03,1.465410e+00,1.481463e+00,1.000000e-09,15,4,true
3,cosine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,511,6,5.892687e-10,1.821137e-07,4.972503e-07,1.303086e+03,1.319539e+03,1.303086e+00,1.319539e+00,1.000000e-09,15,4,true
3,cosine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,511,6,4.057386e-11,1.821137e-07,4.972503e-07,1.287003e+03,1.301331e+03,1.287003e+00,1.301331e+00,1.000000e-09,15,4,true
3,cosine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,511,6,2.369701e-11,1.821137e-07,4.972503e-07,1.283846e+03,1.306767e+03,1.283846e+00,1.306767e+00,1.000000e-09,15,4,true
3,cosine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,511,6,9.928929e-10,1.821137e-07,4.972503e-07,1.300893e+03,1.317712e+03,1.300893e+00,1.317712e+00,1.000000e-09,15,4,true
3,cosine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,511,7,2.305023e-10,1.821137e-07,4.972503e-07,1.482667e+03,1.495255e+03,1.482667e+00,1.495255e+00,1.000000e-09,15,4,true
3,cosine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,511,8,6.390757e-11,1.821137e-07,4.972503e-07,1.575777e+03,1.592348e+03,1.575777e+00,1.592348e+00,1.000000e-09,15,4,true
3,cosine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,511,8,7.263493e-10,1.821137e-07,4.972503e-07,1.574725e+03,1.589107e+03,1.574725e+00,1.589107e+00,1.000000e-09,15,4,true
