dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
2,bubble,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,2047,4,1.859316e-10,1.768463e-15,6.564194e-15,9.091500e+01,1.119630e+02,9.091500e-02,1.119630e-01,1.000000e-09,15,5,true
2,bubble,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,2047,4,7.491397e-11,1.016316e-14,2.275263e-14,9.183800e+01,1.242200e+02,9.183800e-02,1.242200e-01,1.000000e-09,15,5,true
2,bubble,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,2047,4,6.597035e-11,7.429599e-15,1.952605e-14,8.339800e+01,1.257960e+02,8.339800e-02,1.257960e-01,1.000000e-09,15,5,true
2,bubble,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,2047,3,7.104108e-11,1.180146e-14,3.041317e-14,7.163000e+01,9.344600e+01,7.163000e-02,9.344600e-02,1.000000e-09,15,5,true
2,bubble,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,2047,3,6.408593e-10,9.162556e-15,2.275957e-14,6.728500e+01,9.018300e+01,6.728500e-02,9.018300e-02,1.000000e-09,15,5,true
2,bubble,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,2047,4,8.931259e-11,2.891717e-15,9.006684e-15,9.607400e+01,1.487930e+02,9.607400e-02,1.487930e-01,1.000000e-09,15,5,true
2,bubble,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,2047,4,2.945775e-10,7.245478e-15,1.596639e-14,8.704000e+01,1.117600e+02,8.704000e-02,1.117600e-01,1.000000e-09,15,5,true
2,bubble,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,2047,5,9.088068e-11,9.744683e-15,2.348816e-14,1.070200e+02,1.332070e+02,1.070200e-01,1.332070e-01,1.000000e-09,15,5,true
2,bubble,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,2047,5,1.195715e-10,9.922016e-15,2.042810e-14,1.030350e+02,1.232830e+02,1.030350e-01,1.232830e-01,1.000000e-09,15,5,true
2,bubble,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,2047,5,3.033225e-10,9.620517e-15,2.767925e-14,1.061760e+02,1.286420e+02,1.061760e-01,1.286420e-01,1.000000e-09,15,5,true
2,bubble,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,2047,6,1.148896e-10,2.134342e-15,8.354428e-15,1.277830e+02,1.474770e+02,1.277830e-01,1.474770e-01,1.000000e-09,15,5,true
2,exp,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,2047,8,7.428733e-10,4.724638e-09,8.582460e-09,3.040500e+01,3.361400e+01,3.040500e-02,3.361400e-02,1.000000e-09,15,5,true
2,exp,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,2047,8,7.642036e-10,4.724547e-09,8.582256e-09,2.947400e+01,3.208300e+01,2.947400e-02,3.208300e-02,1.000000e-09,15,5,true
2,exp,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,2047,7,8.022072e-10,4.724274e-09,8.581622e-09,3.226300e+01,3.954800e+01,3.226300e-02,3.954800e-02,1.000000e-09,15,5,true
2,exp,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,2047,7,8.331926e-10,4.724849e-09,8.582927e-09,2.851100e+01,3.264600e+01,2.851100e-02,3.264600e-02,1.000000e-09,15,5,true
2,exp,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,2047,6,8.723783e-10,4.724622e-09,8.582415e-09,2.724000e+01,4.053500e+01,2.724000e-02,4.053500e-02,1.000000e-09,15,5,true
2,exp,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,2047,7,9.039261e-10,4.724543e-09,8.582113e-09,2.923500e+01,3.450100e+01,2.923500e-02,3.450100e-02,1.000000e-09,15,5,true
2,exp,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,2047,15,1.003011e-09,4.724782e-09,8.582687e-09,5.776700e+01,6.246600e+01,5.776700e-02,6.246600e-02,1.000000e-09,15,5,false
2,exp,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,2047,15,1.089223e-09,4.724359e-09,8.581769e-09,4.880000e+01,5.105600e+01,4.880000e-02,5.105600e-02,1.000000e-09,15,5,false
2,exp,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,2047,15,1.181275e-09,4.724425e-09,8.581996e-09,4.883200e+01,5.499700e+01,4.883200e-02,5.499700e-02,1.000000e-09,15,5,false
2,exp,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,2047,15,1.255600e-09,4.724692e-09,8.582493e-09,5.124500e+01,6.267200e+01,5.124500e-02,6.267200e-02,1.000000e-09,15,5,false
2,exp,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,2047,15,1.418727e-09,4.724676e-09,8.582442e-09,5.842100e+01,6.788000e+01,5.842100e-02,6.788000e-02,1.000000e-09,15,5,false
2,exp,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,2047,8,7.431238e-10,4.724527e-09,8.582287e-09,3.501000e+01,4.279700e+01,3.501000e-02,4.279700e-02,1.000000e-09,15,5,true
2,exp,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,2047,8,7.646930e-10,4.724493e-09,8.582180e-09,3.061700e+01,3.326500e+01,3.061700e-02,3.326500e-02,1.000000e-09,15,5,true
2,exp,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,2047,7,8.028996e-10,4.724261e-09,8.581586e-09,3.087500e+01,3.468800e+01,3.087500e-02,3.468800e-02,1.000000e-09,15,5,true
2,exp,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,2047,7,8.324540e-10,4.724735e-09,8.582535e-09,3.138900e+01,3.565900e+01,3.138900e-02,3.565900e-02,1.000000e-09,15,5,true
2,exp,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,2047,6,8.732283e-10,4.724622e-09,8.582321e-09,3.245400e+01,4.399600e+01,3.245400e-02,4.399600e-02,1.000000e-09,15,5,true
2,exp,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,2047,7,9.041085e-10,4.724697e-09,8.582554e-09,2.760100e+01,3.173200e+01,2.760100e-02,3.173200e-02,1.000000e-09,15,5,true
2,exp,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,2047,15,1.003126e-09,4.724745e-09,8.582599e-09,4.781600e+01,5.826100e+01,4.781600e-02,5.826100e-02,1.000000e-09,15,5,false
2,exp,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,2047,15,1.088064e-09,4.724439e-09,8.581977e-09,4.948900e+01,6.135200e+01,4.948900e-02,6.135200e-02,1.000000e-09,15,5,false
2,exp,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,2047,15,1.181901e-09,4.724380e-09,8.581781e-09,4.875500e+01,5.218900e+01,4.875500e-02,5.218900e-02,1.000000e-09,15,5,false
2,exp,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,2047,15,1.256405e-09,4.724552e-09,8.582102e-09,5.590700e+01,6.053700e+01,5.590700e-02,6.053700e-02,1.000000e-09,15,5,false
2,exp,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,2047,15,1.417911e-09,4.724624e-09,8.582323e-09,4.932900e+01,5.186100e+01,4.932900e-02,5.186100e-02,1.000000e-09,15,5,false
2,exp,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,2047,7,8.358962e-10,4.724663e-09,8.582384e-09,2.317660e+02,2.505870e+02,2.317660e-01,2.505870e-01,1.000000e-09,15,5,true
2,exp,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,2047,7,7.686520e-10,4.724425e-09,8.581963e-09,2.112860e+02,2.338820e+02,2.112860e-01,2.338820e-01,1.000000e-09,15,5,true
2,exp,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,2047,7,7.943708e-10,4.724520e-09,8.582154e-09,2.195360e+02,2.554590e+02,2.195360e-01,2.554590e-01,1.000000e-09,15,5,true
2,exp,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,2047,6,8.362435e-10,4.724706e-09,8.582516e-09,1.825170e+02,2.044540e+02,1.825170e-01,2.044540e-01,1.000000e-09,15,5,true
2,exp,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,2047,6,8.701156e-10,4.724506e-09,8.582060e-09,1.839960e+02,2.079130e+02,1.839960e-01,2.079130e-01,1.000000e-09,15,5,true
2,exp,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,2047,7,9.037647e-10,4.724584e-09,8.582259e-09,2.276140e+02,2.624450e+02,2.276140e-01,2.624450e-01,1.000000e-09,15,5,true
2,exp,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,2047,15,1.003536e-09,4.724762e-09,8.582700e-09,4.457640e+02,4.690380e+02,4.457640e-01,4.690380e-01,1.000000e-09,15,5,false
2,exp,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,2047,15,1.086829e-09,4.724373e-09,8.581843e-09,4.686750e+02,4.864100e+02,4.686750e-01,4.864100e-01,1.000000e-09,15,5,false
2,exp,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,2047,15,1.181290e-09,4.724421e-09,8.581936e-09,4.404150e+02,4.619740e+02,4.404150e-01,4.619740e-01,1.000000e-09,15,5,false
2,exp,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,2047,15,1.256172e-09,4.724587e-09,8.582219e-09,4.382040e+02,4.601470e+02,4.382040e-01,4.601470e-01,1.000000e-09,15,5,false
2,exp,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,2047,15,1.417635e-09,4.724678e-09,8.582388e-09,4.495880e+02,4.771360e+02,4.495880e-01,4.771360e-01,1.000000e-09,15,5,false
2,exp,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,2047,7,8.361305e-10,4.724540e-09,8.582170e-09,1.525800e+02,1.744060e+02,1.525800e-01,1.744060e-01,1.000000e-09,15,5,true
2,exp,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,2047,7,7.685680e-10,4.724528e-09,8.582179e-09,1.497540e+02,1.791050e+02,1.497540e-01,1.791050e-01,1.000000e-09,15,5,true
2,exp,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,2047,7,7.950724e-10,4.724483e-09,8.582117e-09,1.484820e+02,1.782540e+02,1.484820e-01,1.782540e-01,1.000000e-09,15,5,true
2,exp,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,2047,6,8.360688e-10,4.724799e-09,8.582618e-09,1.230850e+02,1.498070e+02,1.230850e-01,1.498070e-01,1.000000e-09,15,5,true
2,exp,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,2047,6,8.699232e-10,4.724571e-09,8.582262e-09,1.311440e+02,1.522230e+02,1.311440e-01,1.522230e-01,1.000000e-09,15,5,true
2,exp,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,2047,7,9.036088e-10,4.724617e-09,8.582353e-09,1.481310e+02,1.915710e+02,1.481310e-01,1.915710e-01,1.000000e-09,15,5,true
2,exp,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,2047,15,1.003408e-09,4.724783e-09,8.582739e-09,2.897650e+02,3.099050e+02,2.897650e-01,3.099050e-01,1.000000e-09,15,5,false
2,exp,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,2047,15,1.088586e-09,4.724397e-09,8.581921e-09,2.994500e+02,3.192100e+02,2.994500e-01,3.192100e-01,1.000000e-09,15,5,false
2,exp,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,2047,15,1.181469e-09,4.724438e-09,8.582030e-09,2.916870e+02,3.129140e+02,2.916870e-01,3.129140e-01,1.000000e-09,15,5,false
2,exp,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,2047,15,1.255768e-09,4.724588e-09,8.582262e-09,2.883030e+02,3.232350e+02,2.883030e-01,3.232350e-01,1.000000e-09,15,5,false
2,exp,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,2047,15,1.417677e-09,4.724579e-09,8.582237e-09,2.881050e+02,3.090680e+02,2.881050e-01,3.090680e-01,1.000000e-09,15,5,false
2,cosine,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,2047,7,5.932686e-10,1.818220e-08,3.533939e-08,3.026500e+01,3.473900e+01,3.026500e-02,3.473900e-02,1.000000e-09,15,5,true
2,cosine,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,2047,7,1.387557e-10,1.818485e-08,3.534490e-08,2.623700e+01,4.357800e+01,2.623700e-02,4.357800e-02,1.000000e-09,15,5,true
2,cosine,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,2047,7,8.079584e-11,1.818544e-08,3.534614e-08,2.866300e+01,4.158400e+01,2.866300e-02,4.158400e-02,1.000000e-09,15,5,true
2,cosine,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,2047,6,1.253119e-10,1.818499e-08,3.534520e-08,2.740200e+01,2.984400e+01,2.740200e-02,2.984400e-02,1.000000e-09,15,5,true
2,cosine,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,2047,5,8.284695e-10,1.818379e-08,3.534267e-08,2.342800e+01,3.872900e+01,2.342800e-02,3.872900e-02,1.000000e-09,15,5,true
2,cosine,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,2047,6,3.142988e-10,1.818552e-08,3.534632e-08,2.587500e+01,2.852600e+01,2.587500e-02,2.852600e-02,1.000000e-09,15,5,true
2,cosine,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,2047,7,1.148042e-10,1.818553e-08,3.534634e-08,3.023500e+01,3.397000e+01,3.023500e-02,3.397000e-02,1.000000e-09,15,5,true
2,cosine,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,2047,7,6.983398e-10,1.818555e-08,3.534629e-08,2.777100e+01,3.628300e+01,2.777100e-02,3.628300e-02,1.000000e-09,15,5,true
2,cosine,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,2047,8,1.650179e-10,1.818552e-08,3.534634e-08,3.249900e+01,3.787700e+01,3.249900e-02,3.787700e-02,1.000000e-09,15,5,true
2,cosine,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,2047,8,9.684382e-10,1.818543e-08,3.534632e-08,3.157800e+01,3.983100e+01,3.157800e-02,3.983100e-02,1.000000e-09,15,5,true
2,cosine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,2047,9,2.954963e-10,1.818556e-08,3.534637e-08,3.337000e+01,4.141900e+01,3.337000e-02,4.141900e-02,1.000000e-09,15,5,true
2,cosine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,2047,7,5.933489e-10,1.818220e-08,3.533938e-08,2.966900e+01,4.935900e+01,2.966900e-02,4.935900e-02,1.000000e-09,15,5,true
2,cosine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,2047,7,1.387459e-10,1.818485e-08,3.534489e-08,2.870200e+01,3.384800e+01,2.870200e-02,3.384800e-02,1.000000e-09,15,5,true
2,cosine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,2047,7,8.087996e-11,1.818544e-08,3.534614e-08,2.843100e+01,3.478100e+01,2.843100e-02,3.478100e-02,1.000000e-09,15,5,true
2,cosine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,2047,6,1.255166e-10,1.818500e-08,3.534520e-08,2.575100e+01,2.956600e+01,2.575100e-02,2.956600e-02,1.000000e-09,15,5,true
2,cosine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,2047,5,8.285274e-10,1.818379e-08,3.534265e-08,2.407900e+01,3.315600e+01,2.407900e-02,3.315600e-02,1.000000e-09,15,5,true
2,cosine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,2047,6,3.145772e-10,1.818552e-08,3.534634e-08,2.683500e+01,3.002700e+01,2.683500e-02,3.002700e-02,1.000000e-09,15,5,true
2,cosine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,2047,7,1.148867e-10,1.818553e-08,3.534633e-08,3.153700e+01,3.682600e+01,3.153700e-02,3.682600e-02,1.000000e-09,15,5,true
2,cosine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,2047,7,6.983103e-10,1.818555e-08,3.534630e-08,2.922500e+01,3.462900e+01,2.922500e-02,3.462900e-02,1.000000e-09,15,5,true
2,cosine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,2047,8,1.649672e-10,1.818552e-08,3.534635e-08,3.145900e+01,3.736400e+01,3.145900e-02,3.736400e-02,1.000000e-09,15,5,true
2,cosine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,2047,8,9.684590e-10,1.818544e-08,3.534634e-08,3.151700e+01,4.509700e+01,3.151700e-02,4.509700e-02,1.000000e-09,15,5,true
2,cosine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,2047,9,2.955200e-10,1.818556e-08,3.534635e-08,3.309000e+01,3.574600e+01,3.309000e-02,3.574600e-02,1.000000e-09,15,5,true
2,cosine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,2047,7,9.300322e-11,1.818553e-08,3.534634e-08,2.331480e+02,2.641220e+02,2.331480e-01,2.641220e-01,1.000000e-09,15,5,true
2,cosine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,2047,6,9.050322e-10,1.818552e-08,3.534633e-08,1.875310e+02,2.121330e+02,1.875310e-01,2.121330e-01,1.000000e-09,15,5,true
2,cosine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,2047,6,1.685856e-10,1.818552e-08,3.534632e-08,1.871180e+02,2.076580e+02,1.871180e-01,2.076580e-01,1.000000e-09,15,5,true
2,cosine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,2047,6,8.389948e-11,1.818553e-08,3.534636e-08,1.860620e+02,2.124000e+02,1.860620e-01,2.124000e-01,1.000000e-09,15,5,true
2,cosine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,2047,5,3.976228e-10,1.818553e-08,3.534632e-08,1.608720e+02,2.008050e+02,1.608720e-01,2.008050e-01,1.000000e-09,15,5,true
2,cosine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,2047,6,1.284979e-10,1.818553e-08,3.534632e-08,1.859380e+02,2.238720e+02,1.859380e-01,2.238720e-01,1.000000e-09,15,5,true
2,cosine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,2047,7,9.849870e-11,1.818554e-08,3.534634e-08,2.299090e+02,2.657830e+02,2.299090e-01,2.657830e-01,1.000000e-09,15,5,true
2,cosine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,2047,7,1.668264e-10,1.818552e-08,3.534633e-08,2.123550e+02,2.313810e+02,2.123550e-01,2.313810e-01,1.000000e-09,15,5,true
2,cosine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,2047,7,9.655267e-10,1.818553e-08,3.534634e-08,2.180410e+02,2.397000e+02,2.180410e-01,2.397000e-01,1.000000e-09,15,5,true
2,cosine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,2047,8,1.680640e-10,1.818553e-08,3.534632e-08,2.508030e+02,2.717010e+02,2.508030e-01,2.717010e-01,1.000000e-09,15,5,true
2,cosine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,2047,8,8.362382e-10,1.818553e-08,3.534634e-08,2.416900e+02,2.657920e+02,2.416900e-01,2.657920e-01,1.000000e-09,15,5,true
2,cosine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,2047,7,9.292859e-11,1.818553e-08,3.534633e-08,1.396710e+02,1.641920e+02,1.396710e-01,1.641920e-01,1.000000e-09,15,5,true
2,cosine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,2047,6,9.050322e-10,1.818552e-08,3.534633e-08,1.245730e+02,1.747970e+02,1.245730e-01,1.747970e-01,1.000000e-09,15,5,true
2,cosine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,2047,6,1.685856e-10,1.818552e-08,3.534632e-08,1.208020e+02,1.440700e+02,1.208020e-01,1.440700e-01,1.000000e-09,15,5,true
2,cosine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,2047,6,8.398276e-11,1.818553e-08,3.534633e-08,1.203480e+02,1.401230e+02,1.203480e-01,1.401230e-01,1.000000e-09,15,5,true
2,cosine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,2047,5,3.976228e-10,1.818553e-08,3.534632e-08,1.016120e+02,1.224660e+02,1.016120e-01,1.224660e-01,1.000000e-09,15,5,true
2,cosine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,2047,6,1.284979e-10,1.818553e-08,3.534632e-08,1.206730e+02,1.515340e+02,1.206730e-01,1.515340e-01,1.000000e-09,15,5,true
2,cosine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,2047,7,9.849669e-11,1.818554e-08,3.534634e-08,1.419080e+02,1.697910e+02,1.419080e-01,1.697910e-01,1.000000e-09,15,5,true
2,cosine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,2047,7,1.672754e-10,1.818552e-08,3.534633e-08,1.398590e+02,1.685060e+02,1.398590e-01,1.685060e-01,1.000000e-09,15,5,true
2,cosine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,2047,7,9.655940e-10,1.818553e-08,3.534633e-08,1.486240e+02,1.685600e+02,1.486240e-01,1.685600e-01,1.000000e-09,15,5,true
2,cosine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,2047,8,1.679692e-10,1.818553e-08,3.534633e-08,1.550740e+02,1.796940e+02,1.550740e-01,1.796940e-01,1.000000e-09,15,5,true
2,cosine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,2047,8,8.362367e-10,1.818553e-08,3.534633e-08,1.593690e+02,2.001950e+02,1.593690e-01,2.001950e-01,1.000000e-09,15,5,true
