dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
3,bubble,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,127,10,2.255097e-10,8.887669e-16,7.392849e-15,2.056500e+01,2.854100e+01,2.056500e-02,2.854100e-02,1.000000e-09,15,1,true
3,bubble,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,127,8,3.620008e-10,1.248740e-15,1.018640e-14,1.772700e+01,2.270000e+01,1.772700e-02,2.270000e-02,1.000000e-09,15,1,true
3,bubble,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,127,7,3.650491e-10,1.366821e-15,5.136516e-15,1.580400e+01,1.840100e+01,1.580400e-02,1.840100e-02,1.000000e-09,15,1,true
3,bubble,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,127,8,2.252540e-10,9.096609e-16,3.567893e-15,1.689700e+01,2.341000e+01,1.689700e-02,2.341000e-02,1.000000e-09,15,1,true
3,bubble,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,127,9,1.550946e-10,5.950118e-16,2.279427e-15,2.030300e+01,2.606400e+01,2.030300e-02,2.606400e-02,1.000000e-09,15,1,true
3,bubble,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,127,10,1.412184e-10,7.136647e-16,3.181917e-15,2.176600e+01,2.995100e+01,2.176600e-02,2.995100e-02,1.000000e-09,15,1,true
3,bubble,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,127,11,2.232161e-10,1.055990e-15,3.858892e-15,2.316100e+01,3.068100e+01,2.316100e-02,3.068100e-02,1.000000e-09,15,1,true
3,bubble,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,127,12,7.528839e-10,1.514122e-15,6.194698e-15,2.540000e+01,3.417700e+01,2.540000e-02,3.417700e-02,1.000000e-09,15,1,true
3,bubble,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,127,14,3.690755e-10,1.052248e-15,3.552714e-15,2.858800e+01,3.231700e+01,2.858800e-02,3.231700e-02,1.000000e-09,15,1,true
3,bubble,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,127,15,1.762789e-09,3.798728e-15,1.499495e-14,3.188800e+01,3.519100e+01,3.188800e-02,3.519100e-02,1.000000e-09,15,1,false
3,exp,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,127,15,3.244306e-07,1.884117e-06,4.460502e-06,2.266600e+01,2.917100e+01,2.266600e-02,2.917100e-02,1.000000e-09,15,1,false
3,exp,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,127,15,1.349510e-08,1.884469e-06,4.458607e-06,2.397000e+01,3.152800e+01,2.397000e-02,3.152800e-02,1.000000e-09,15,1,false
3,exp,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,127,15,2.317742e-10,1.884491e-06,4.458503e-06,2.362700e+01,2.770400e+01,2.362700e-02,2.770400e-02,1.000000e-09,15,1,true
3,exp,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,127,13,1.047695e-10,1.884490e-06,4.458497e-06,2.135600e+01,2.678600e+01,2.135600e-02,2.678600e-02,1.000000e-09,15,1,true
3,exp,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,127,11,6.451382e-10,1.884482e-06,4.458464e-06,1.917000e+01,2.644000e+01,1.917000e-02,2.644000e-02,1.000000e-09,15,1,true
3,exp,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,127,13,1.665116e-10,1.884492e-06,4.458501e-06,2.122500e+01,2.318200e+01,2.122500e-02,2.318200e-02,1.000000e-09,15,1,true
3,exp,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,127,14,3.450407e-10,1.884492e-06,4.458501e-06,2.238400e+01,2.601400e+01,2.238400e-02,2.601400e-02,1.000000e-09,15,1,true
3,exp,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,127,15,7.470006e-10,1.884492e-06,4.458501e-06,3.154500e+01,3.608300e+01,3.154500e-02,3.608300e-02,1.000000e-09,15,1,true
3,exp,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,127,15,9.040290e-09,1.884492e-06,4.458501e-06,2.437700e+01,3.075100e+01,2.437700e-02,3.075100e-02,1.000000e-09,15,1,false
3,exp,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,127,15,1.016536e-07,1.884496e-06,4.458472e-06,2.377900e+01,2.659200e+01,2.377900e-02,2.659200e-02,1.000000e-09,15,1,false
3,exp,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,127,15,1.765019e-06,1.884766e-06,4.457034e-06,2.353200e+01,2.917000e+01,2.353200e-02,2.917000e-02,1.000000e-09,15,1,false
3,exp,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,127,15,3.244307e-07,1.884117e-06,4.460502e-06,1.692600e+01,1.958900e+01,1.692600e-02,1.958900e-02,1.000000e-09,15,1,false
3,exp,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,127,15,1.349508e-08,1.884469e-06,4.458607e-06,1.814400e+01,2.159400e+01,1.814400e-02,2.159400e-02,1.000000e-09,15,1,false
3,exp,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,127,15,2.317674e-10,1.884491e-06,4.458503e-06,1.679200e+01,2.005600e+01,1.679200e-02,2.005600e-02,1.000000e-09,15,1,true
3,exp,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,127,13,1.047561e-10,1.884490e-06,4.458497e-06,1.637400e+01,2.227000e+01,1.637400e-02,2.227000e-02,1.000000e-09,15,1,true
3,exp,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,127,11,6.451324e-10,1.884482e-06,4.458464e-06,1.466700e+01,1.982200e+01,1.466700e-02,1.982200e-02,1.000000e-09,15,1,true
3,exp,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,127,13,1.665112e-10,1.884492e-06,4.458501e-06,1.603200e+01,3.044300e+01,1.603200e-02,3.044300e-02,1.000000e-09,15,1,true
3,exp,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,127,14,3.450457e-10,1.884492e-06,4.458501e-06,1.750200e+01,1.965600e+01,1.750200e-02,1.965600e-02,1.000000e-09,15,1,true
3,exp,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,127,15,7.470225e-10,1.884492e-06,4.458501e-06,1.689900e+01,1.997700e+01,1.689900e-02,1.997700e-02,1.000000e-09,15,1,true
3,exp,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,127,15,9.040279e-09,1.884492e-06,4.458501e-06,1.739300e+01,2.333700e+01,1.739300e-02,2.333700e-02,1.000000e-09,15,1,false
3,exp,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,127,15,1.016536e-07,1.884496e-06,4.458472e-06,1.776100e+01,2.047600e+01,1.776100e-02,2.047600e-02,1.000000e-09,15,1,false
3,exp,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,127,15,1.765019e-06,1.884766e-06,4.457034e-06,1.821300e+01,2.179400e+01,1.821300e-02,2.179400e-02,1.000000e-09,15,1,false
3,exp,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,127,15,2.894387e-08,1.884492e-06,4.458501e-06,2.243330e+02,2.298410e+02,2.243330e-01,2.298410e-01,1.000000e-09,15,1,false
3,exp,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,127,15,3.996048e-10,1.884492e-06,4.458501e-06,2.093050e+02,2.128150e+02,2.093050e-01,2.128150e-01,1.000000e-09,15,1,true
3,exp,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,127,12,7.018255e-10,1.884492e-06,4.458501e-06,1.673880e+02,1.713460e+02,1.673880e-01,1.713460e-01,1.000000e-09,15,1,true
3,exp,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,127,10,4.411833e-10,1.884492e-06,4.458501e-06,1.393660e+02,1.424720e+02,1.393660e-01,1.424720e-01,1.000000e-09,15,1,true
3,exp,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,127,11,3.489680e-10,1.884492e-06,4.458501e-06,1.535400e+02,1.642780e+02,1.535400e-01,1.642780e-01,1.000000e-09,15,1,true
3,exp,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,127,12,7.286959e-10,1.884492e-06,4.458501e-06,1.678040e+02,1.736920e+02,1.678040e-01,1.736920e-01,1.000000e-09,15,1,true
3,exp,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,127,14,1.681830e-10,1.884492e-06,4.458501e-06,1.927870e+02,1.956130e+02,1.927870e-01,1.956130e-01,1.000000e-09,15,1,true
3,exp,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,127,15,4.498907e-10,1.884492e-06,4.458501e-06,2.070760e+02,2.122080e+02,2.070760e-01,2.122080e-01,1.000000e-09,15,1,true
3,exp,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,127,15,7.348832e-09,1.884492e-06,4.458501e-06,2.092080e+02,2.159680e+02,2.092080e-01,2.159680e-01,1.000000e-09,15,1,false
3,exp,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,127,15,9.617594e-08,1.884492e-06,4.458501e-06,2.088800e+02,2.134680e+02,2.088800e-01,2.134680e-01,1.000000e-09,15,1,false
3,exp,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,127,15,1.260727e-06,1.884488e-06,4.458506e-06,2.076250e+02,2.119200e+02,2.076250e-01,2.119200e-01,1.000000e-09,15,1,false
3,exp,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,127,15,2.894388e-08,1.884492e-06,4.458501e-06,2.878900e+01,3.363900e+01,2.878900e-02,3.363900e-02,1.000000e-09,15,1,false
3,exp,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,127,15,3.996006e-10,1.884492e-06,4.458501e-06,2.779000e+01,3.848400e+01,2.779000e-02,3.848400e-02,1.000000e-09,15,1,true
3,exp,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,127,12,7.018187e-10,1.884492e-06,4.458501e-06,2.258800e+01,2.993100e+01,2.258800e-02,2.993100e-02,1.000000e-09,15,1,true
3,exp,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,127,10,4.411885e-10,1.884492e-06,4.458501e-06,2.029800e+01,3.415800e+01,2.029800e-02,3.415800e-02,1.000000e-09,15,1,true
3,exp,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,127,11,3.489706e-10,1.884492e-06,4.458501e-06,2.250500e+01,3.269100e+01,2.250500e-02,3.269100e-02,1.000000e-09,15,1,true
3,exp,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,127,12,7.286993e-10,1.884492e-06,4.458501e-06,2.791100e+01,3.361800e+01,2.791100e-02,3.361800e-02,1.000000e-09,15,1,true
3,exp,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,127,14,1.681894e-10,1.884492e-06,4.458501e-06,2.930400e+01,3.300800e+01,2.930400e-02,3.300800e-02,1.000000e-09,15,1,true
3,exp,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,127,15,4.498913e-10,1.884492e-06,4.458501e-06,3.036600e+01,3.943900e+01,3.036600e-02,3.943900e-02,1.000000e-09,15,1,true
3,exp,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,127,15,7.348846e-09,1.884492e-06,4.458501e-06,3.085400e+01,5.132200e+01,3.085400e-02,5.132200e-02,1.000000e-09,15,1,false
3,exp,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,127,15,9.617593e-08,1.884492e-06,4.458501e-06,3.082200e+01,3.411800e+01,3.082200e-02,3.411800e-02,1.000000e-09,15,1,false
3,exp,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,127,15,1.260727e-06,1.884488e-06,4.458506e-06,3.018500e+01,3.668100e+01,3.018500e-02,3.668100e-02,1.000000e-09,15,1,false
3,cosine,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,127,15,3.321586e-08,2.912913e-06,7.950939e-06,2.346300e+01,2.578400e+01,2.346300e-02,2.578400e-02,1.000000e-09,15,1,false
3,cosine,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,127,15,1.333834e-09,2.912971e-06,7.951018e-06,2.334500e+01,3.205300e+01,2.334500e-02,3.205300e-02,1.000000e-09,15,1,false
3,cosine,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,127,14,1.617010e-10,2.912974e-06,7.951024e-06,2.535600e+01,3.195600e+01,2.535600e-02,3.195600e-02,1.000000e-09,15,1,true
3,cosine,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,127,12,1.548028e-10,2.912973e-06,7.951018e-06,1.959000e+01,2.264000e+01,1.959000e-02,2.264000e-02,1.000000e-09,15,1,true
3,cosine,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,127,11,8.411580e-11,2.912975e-06,7.951026e-06,1.875600e+01,2.510200e+01,1.875600e-02,2.510200e-02,1.000000e-09,15,1,true
3,cosine,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,127,12,1.821168e-10,2.912976e-06,7.951028e-06,2.109000e+01,2.532800e+01,2.109000e-02,2.532800e-02,1.000000e-09,15,1,true
3,cosine,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,127,13,3.340469e-10,2.912976e-06,7.951028e-06,2.163200e+01,2.394300e+01,2.163200e-02,2.394300e-02,1.000000e-09,15,1,true
3,cosine,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,127,14,5.470179e-10,2.912976e-06,7.951028e-06,2.267000e+01,2.651300e+01,2.267000e-02,2.651300e-02,1.000000e-09,15,1,true
3,cosine,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,127,15,1.049590e-09,2.912976e-06,7.951029e-06,2.477400e+01,2.819800e+01,2.477400e-02,2.819800e-02,1.000000e-09,15,1,false
3,cosine,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,127,15,1.191829e-08,2.912977e-06,7.951035e-06,2.667700e+01,3.122200e+01,2.667700e-02,3.122200e-02,1.000000e-09,15,1,false
3,cosine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,127,15,2.093242e-07,2.913004e-06,7.951055e-06,2.386500e+01,2.923700e+01,2.386500e-02,2.923700e-02,1.000000e-09,15,1,false
3,cosine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,127,15,3.321586e-08,2.912913e-06,7.950939e-06,1.813600e+01,2.058300e+01,1.813600e-02,2.058300e-02,1.000000e-09,15,1,false
3,cosine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,127,15,1.333835e-09,2.912971e-06,7.951018e-06,1.826700e+01,2.148200e+01,1.826700e-02,2.148200e-02,1.000000e-09,15,1,false
3,cosine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,127,14,1.617004e-10,2.912974e-06,7.951024e-06,1.892100e+01,2.217600e+01,1.892100e-02,2.217600e-02,1.000000e-09,15,1,true
3,cosine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,127,12,1.548017e-10,2.912973e-06,7.951018e-06,1.417400e+01,1.779400e+01,1.417400e-02,1.779400e-02,1.000000e-09,15,1,true
3,cosine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,127,11,8.411489e-11,2.912975e-06,7.951026e-06,1.364000e+01,2.083400e+01,1.364000e-02,2.083400e-02,1.000000e-09,15,1,true
3,cosine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,127,12,1.821179e-10,2.912976e-06,7.951028e-06,1.576900e+01,2.365800e+01,1.576900e-02,2.365800e-02,1.000000e-09,15,1,true
3,cosine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,127,13,3.340483e-10,2.912976e-06,7.951028e-06,1.642600e+01,1.949800e+01,1.642600e-02,1.949800e-02,1.000000e-09,15,1,true
3,cosine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,127,14,5.470181e-10,2.912976e-06,7.951028e-06,1.675200e+01,2.008400e+01,1.675200e-02,2.008400e-02,1.000000e-09,15,1,true
3,cosine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,127,15,1.049588e-09,2.912976e-06,7.951029e-06,1.746800e+01,2.252800e+01,1.746800e-02,2.252800e-02,1.000000e-09,15,1,false
3,cosine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,127,15,1.191829e-08,2.912977e-06,7.951035e-06,1.756500e+01,2.182000e+01,1.756500e-02,2.182000e-02,1.000000e-09,15,1,false
3,cosine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,127,15,2.093242e-07,2.913004e-06,7.951055e-06,1.766000e+01,2.602300e+01,1.766000e-02,2.602300e-02,1.000000e-09,15,1,false
3,cosine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,127,15,3.316814e-09,2.912976e-06,7.951028e-06,2.292390e+02,2.338930e+02,2.292390e-01,2.338930e-01,1.000000e-09,15,1,false
3,cosine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,127,14,3.144501e-10,2.912976e-06,7.951028e-06,1.952710e+02,2.025380e+02,1.952710e-01,2.025380e-01,1.000000e-09,15,1,true
3,cosine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,127,11,8.690951e-10,2.912976e-06,7.951028e-06,1.534900e+02,1.562690e+02,1.534900e-01,1.562690e-01,1.000000e-09,15,1,true
3,cosine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,127,9,7.400053e-10,2.912976e-06,7.951028e-06,1.289780e+02,1.333720e+02,1.289780e-01,1.333720e-01,1.000000e-09,15,1,true
3,cosine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,127,10,7.079736e-10,2.912976e-06,7.951028e-06,1.405300e+02,1.463660e+02,1.405300e-01,1.463660e-01,1.000000e-09,15,1,true
3,cosine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,127,11,9.174077e-10,2.912976e-06,7.951028e-06,1.537110e+02,1.574210e+02,1.537110e-01,1.574210e-01,1.000000e-09,15,1,true
3,cosine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,127,13,1.690333e-10,2.912976e-06,7.951028e-06,1.770350e+02,1.845070e+02,1.770350e-01,1.845070e-01,1.000000e-09,15,1,true
3,cosine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,127,14,3.602313e-10,2.912976e-06,7.951028e-06,1.936200e+02,1.971110e+02,1.936200e-01,1.971110e-01,1.000000e-09,15,1,true
3,cosine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,127,15,8.667157e-10,2.912976e-06,7.951029e-06,2.084510e+02,2.138280e+02,2.084510e-01,2.138280e-01,1.000000e-09,15,1,true
3,cosine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,127,15,1.147380e-08,2.912976e-06,7.951041e-06,2.079030e+02,2.123690e+02,2.079030e-01,2.123690e-01,1.000000e-09,15,1,false
3,cosine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,127,15,1.590701e-07,2.912976e-06,7.951137e-06,2.076380e+02,2.156940e+02,2.076380e-01,2.156940e-01,1.000000e-09,15,1,false
3,cosine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,127,15,3.316813e-09,2.912976e-06,7.951028e-06,2.761200e+01,3.415300e+01,2.761200e-02,3.415300e-02,1.000000e-09,15,1,false
3,cosine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,127,14,3.144502e-10,2.912976e-06,7.951028e-06,2.670700e+01,3.115500e+01,2.670700e-02,3.115500e-02,1.000000e-09,15,1,true
3,cosine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,127,11,8.690966e-10,2.912976e-06,7.951028e-06,2.341400e+01,2.652900e+01,2.341400e-02,2.652900e-02,1.000000e-09,15,1,true
3,cosine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,127,9,7.400053e-10,2.912976e-06,7.951028e-06,1.948800e+01,2.309800e+01,1.948800e-02,2.309800e-02,1.000000e-09,15,1,true
3,cosine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,127,10,7.079719e-10,2.912976e-06,7.951028e-06,2.731100e+01,3.656900e+01,2.731100e-02,3.656900e-02,1.000000e-09,15,1,true
3,cosine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,127,11,9.174098e-10,2.912976e-06,7.951028e-06,2.343500e+01,2.949200e+01,2.343500e-02,2.949200e-02,1.000000e-09,15,1,true
3,cosine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,127,13,1.690336e-10,2.912976e-06,7.951028e-06,2.898700e+01,3.280300e+01,2.898700e-02,3.280300e-02,1.000000e-09,15,1,true
3,cosine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,127,14,3.602325e-10,2.912976e-06,7.951028e-06,3.210900e+01,4.601600e+01,3.210900e-02,4.601600e-02,1.000000e-09,15,1,true
3,cosine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,127,15,8.667149e-10,2.912976e-06,7.951029e-06,2.940300e+01,3.482600e+01,2.940300e-02,3.482600e-02,1.000000e-09,15,1,true
3,cosine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,127,15,1.147380e-08,2.912976e-06,7.951041e-06,3.031400e+01,3.376200e+01,3.031400e-02,3.376200e-02,1.000000e-09,15,1,false
3,cosine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,127,15,1.590701e-07,2.912976e-06,7.951137e-06,3.028100e+01,3.540700e+01,3.028100e-02,3.540700e-02,1.000000e-09,15,1,false
