dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_s,tol,max_iter,nu,converged,source
2,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,4095,3,9.852368e-10,2.456858e-08,4.914017e-08,9.301400e+01,9.301400e-02,1.000000e-09,15,4,true,wrapper
2,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,4095,3,3.909863e-10,2.450903e-08,4.901806e-08,9.453700e+01,9.453700e-02,1.000000e-09,15,5,true,wrapper
2,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,4095,11,4.652966e-10,2.451148e-08,4.902296e-08,1.104430e+02,1.104430e-01,1.000000e-09,15,1,true,wrapper
2,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,4095,6,5.095537e-10,2.451146e-08,4.902424e-08,1.033110e+02,1.033110e-01,1.000000e-09,15,2,true,wrapper
2,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,4095,4,5.078831e-10,2.450536e-08,4.900691e-08,1.008420e+02,1.008420e-01,1.000000e-09,15,3,true,wrapper
2,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,4095,3,9.851861e-10,2.456864e-08,4.914026e-08,8.496000e+01,8.496000e-02,1.000000e-09,15,4,true,wrapper
2,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,4095,3,3.913201e-10,2.450906e-08,4.901812e-08,9.604400e+01,9.604400e-02,1.000000e-09,15,5,true,wrapper
2,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,4095,8,7.964823e-10,2.451200e-08,4.902403e-08,2.792190e+02,2.792190e-01,1.000000e-09,15,1,true,wrapper
2,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,4095,5,4.032637e-10,2.451016e-08,4.902077e-08,2.227120e+02,2.227120e-01,1.000000e-09,15,2,true,wrapper
2,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,4095,3,7.791353e-10,2.451223e-08,4.902452e-08,1.617840e+02,1.617840e-01,1.000000e-09,15,3,true,wrapper
2,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,4095,3,3.667381e-10,2.451013e-08,4.902076e-08,1.808920e+02,1.808920e-01,1.000000e-09,15,4,true,wrapper
2,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,4095,2,7.966320e-10,2.451140e-08,4.902265e-08,1.577080e+02,1.577080e-01,1.000000e-09,15,5,true,wrapper
2,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,4095,8,7.963220e-10,2.451194e-08,4.902387e-08,1.906130e+02,1.906130e-01,1.000000e-09,15,1,true,wrapper
2,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,4095,5,4.033084e-10,2.451014e-08,4.902076e-08,1.684390e+02,1.684390e-01,1.000000e-09,15,2,true,wrapper
2,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,4095,3,7.795009e-10,2.451218e-08,4.902443e-08,1.343270e+02,1.343270e-01,1.000000e-09,15,3,true,wrapper
2,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,4095,3,3.668060e-10,2.451011e-08,4.902074e-08,1.466480e+02,1.466480e-01,1.000000e-09,15,4,true,wrapper
2,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,4095,2,7.965677e-10,2.451137e-08,4.902263e-08,1.342740e+02,1.342740e-01,1.000000e-09,15,5,true,wrapper
3,cosine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,383,13,1.143389e-10,3.237528e-07,8.840071e-07,4.244770e+02,4.244770e-01,1.000000e-09,15,1,true,wrapper
3,cosine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,383,7,7.197637e-10,3.237451e-07,8.839836e-07,4.047500e+02,4.047500e-01,1.000000e-09,15,2,true,wrapper
3,cosine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,383,7,3.822261e-11,3.237518e-07,8.840041e-07,4.525260e+02,4.525260e-01,1.000000e-09,15,3,true,wrapper
3,cosine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,383,6,4.448331e-10,3.237407e-07,8.839715e-07,4.559060e+02,4.559060e-01,1.000000e-09,15,4,true,wrapper
3,cosine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,383,6,1.418087e-10,3.237487e-07,8.839951e-07,5.660100e+02,5.660100e-01,1.000000e-09,15,5,true,wrapper
3,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,383,13,1.143433e-10,3.237528e-07,8.840071e-07,3.988290e+02,3.988290e-01,1.000000e-09,15,1,true,wrapper
3,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,383,7,7.197638e-10,3.237451e-07,8.839836e-07,3.826590e+02,3.826590e-01,1.000000e-09,15,2,true,wrapper
3,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,383,7,3.822265e-11,3.237518e-07,8.840041e-07,5.002050e+02,5.002050e-01,1.000000e-09,15,3,true,wrapper
3,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,383,6,4.448324e-10,3.237407e-07,8.839715e-07,4.651570e+02,4.651570e-01,1.000000e-09,15,4,true,wrapper
3,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,383,6,1.418051e-10,3.237487e-07,8.839951e-07,5.134670e+02,5.134670e-01,1.000000e-09,15,5,true,wrapper
3,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,383,12,4.972678e-10,3.237528e-07,8.840071e-07,4.417220e+02,4.417220e-01,1.000000e-09,15,1,true,wrapper
3,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,383,7,4.018427e-10,3.237528e-07,8.840071e-07,4.090740e+02,4.090740e-01,1.000000e-09,15,2,true,wrapper
3,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,383,6,1.654450e-10,3.237528e-07,8.840071e-07,4.578400e+02,4.578400e-01,1.000000e-09,15,3,true,wrapper
3,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,383,6,3.190742e-11,3.237528e-07,8.840071e-07,5.289260e+02,5.289260e-01,1.000000e-09,15,4,true,wrapper
3,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,383,6,1.109976e-11,3.237528e-07,8.840071e-07,6.530640e+02,6.530640e-01,1.000000e-09,15,5,true,wrapper
3,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,383,12,4.972705e-10,3.237528e-07,8.840071e-07,4.466610e+02,4.466610e-01,1.000000e-09,15,1,true,wrapper
3,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,383,7,4.018408e-10,3.237528e-07,8.840071e-07,4.451920e+02,4.451920e-01,1.000000e-09,15,2,true,wrapper
3,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,383,6,1.654466e-10,3.237528e-07,8.840071e-07,4.662080e+02,4.662080e-01,1.000000e-09,15,3,true,wrapper
3,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,383,6,3.190839e-11,3.237528e-07,8.840071e-07,5.207800e+02,5.207800e-01,1.000000e-09,15,4,true,wrapper
3,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,383,6,1.110187e-11,3.237528e-07,8.840071e-07,6.030510e+02,6.030510e-01,1.000000e-09,15,5,true,wrapper
3,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,383,9,6.265071e-10,1.971983e-06,5.577609e-06,3.728990e+02,3.728990e-01,1.000000e-09,15,1,true,wrapper
3,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,383,7,1.008520e-10,1.972013e-06,5.577696e-06,3.903550e+02,3.903550e-01,1.000000e-09,15,2,true,wrapper
3,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,383,6,3.900877e-10,1.971958e-06,5.577539e-06,3.857950e+02,3.857950e-01,1.000000e-09,15,3,true,wrapper
3,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,383,6,1.084548e-10,1.972005e-06,5.577673e-06,4.686680e+02,4.686680e-01,1.000000e-09,15,4,true,wrapper
3,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,383,6,3.595381e-11,1.972019e-06,5.577711e-06,5.339200e+02,5.339200e-01,1.000000e-09,15,5,true,wrapper
3,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,383,9,6.265094e-10,1.971983e-06,5.577609e-06,3.215570e+02,3.215570e-01,1.000000e-09,15,1,true,wrapper
3,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,383,7,1.008568e-10,1.972013e-06,5.577696e-06,3.813590e+02,3.813590e-01,1.000000e-09,15,2,true,wrapper
3,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,383,6,3.900915e-10,1.971958e-06,5.577539e-06,3.949160e+02,3.949160e-01,1.000000e-09,15,3,true,wrapper
3,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,383,6,1.084560e-10,1.972005e-06,5.577673e-06,4.571590e+02,4.571590e-01,1.000000e-09,15,4,true,wrapper
3,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,383,6,3.595339e-11,1.972019e-06,5.577711e-06,5.296590e+02,5.296590e-01,1.000000e-09,15,5,true,wrapper
3,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,383,9,1.245684e-10,1.972025e-06,5.577730e-06,3.646370e+02,3.646370e-01,1.000000e-09,15,1,true,wrapper
3,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,383,5,1.168922e-11,1.972025e-06,5.577730e-06,3.287400e+02,3.287400e-01,1.000000e-09,15,2,true,wrapper
3,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,383,3,5.715319e-10,1.972025e-06,5.577730e-06,3.564090e+02,3.564090e-01,1.000000e-09,15,3,true,wrapper
3,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,383,3,7.327955e-12,1.972025e-06,5.577730e-06,3.683500e+02,3.683500e-01,1.000000e-09,15,4,true,wrapper
3,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,383,3,5.350417e-12,1.972025e-06,5.577730e-06,3.849090e+02,3.849090e-01,1.000000e-09,15,5,true,wrapper
3,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,383,9,1.245672e-10,1.972025e-06,5.577730e-06,3.575290e+02,3.575290e-01,1.000000e-09,15,1,true,wrapper
3,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,383,5,1.169002e-11,1.972025e-06,5.577730e-06,3.305150e+02,3.305150e-01,1.000000e-09,15,2,true,wrapper
3,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,383,3,5.715315e-10,1.972025e-06,5.577730e-06,3.633960e+02,3.633960e-01,1.000000e-09,15,3,true,wrapper
3,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,383,3,7.324779e-12,1.972025e-06,5.577730e-06,3.384800e+02,3.384800e-01,1.000000e-09,15,4,true,wrapper
3,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,383,3,5.351775e-12,1.972025e-06,5.577730e-06,3.638350e+02,3.638350e-01,1.000000e-09,15,5,true,wrapper
