dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_s,tol,max_iter,nu,converged,source
2,cosine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,2047,7,9.592534e-11,1.818552e-08,3.534633e-08,2.390400e+01,2.390400e-02,1.000000e-09,15,4,true,wrapper
2,cosine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,2559,7,1.491155e-10,1.163874e-08,2.262165e-08,5.671200e+01,5.671200e-02,1.000000e-09,15,4,true,wrapper
2,cosine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,3071,7,2.135006e-10,8.082455e-09,1.570952e-08,8.423000e+01,8.423000e-02,1.000000e-09,15,4,true,wrapper
2,cosine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,4095,7,3.782276e-10,4.546369e-09,8.836595e-09,1.482650e+02,1.482650e-01,1.000000e-09,15,4,true,wrapper
2,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,127,6,1.399397e-11,4.654896e-06,9.044184e-06,9.530000e-01,9.530000e-04,1.000000e-09,15,4,true,wrapper
2,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,159,6,2.404325e-11,2.979272e-06,5.790269e-06,9.400000e-01,9.400000e-04,1.000000e-09,15,4,true,wrapper
2,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,191,6,3.603502e-11,2.068991e-06,4.021334e-06,1.126000e+00,1.126000e-03,1.000000e-09,15,4,true,wrapper
2,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,255,6,6.484077e-11,1.163837e-06,2.262062e-06,1.394000e+00,1.394000e-03,1.000000e-09,15,4,true,wrapper
2,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,319,6,9.906820e-11,7.448642e-07,1.447659e-06,1.654000e+00,1.654000e-03,1.000000e-09,15,4,true,wrapper
2,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,383,6,1.377525e-10,5.172701e-07,1.005378e-06,1.735000e+00,1.735000e-03,1.000000e-09,15,4,true,wrapper
2,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,511,6,2.269338e-10,2.909662e-07,5.655294e-07,2.623000e+00,2.623000e-03,1.000000e-09,15,4,true,wrapper
2,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,639,6,3.296499e-10,1.862189e-07,3.619446e-07,3.074000e+00,3.074000e-03,1.000000e-09,15,4,true,wrapper
2,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,767,6,4.441645e-10,1.293189e-07,2.513476e-07,4.146000e+00,4.146000e-03,1.000000e-09,15,4,true,wrapper
2,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,1023,6,7.045200e-10,7.274199e-08,1.413846e-07,6.243000e+00,6.243000e-03,1.000000e-09,15,4,true,wrapper
2,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,1279,7,3.799044e-11,4.655492e-08,9.048653e-08,9.634000e+00,9.634000e-03,1.000000e-09,15,4,true,wrapper
2,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,1535,7,5.435857e-11,3.232982e-08,6.283795e-08,1.397500e+01,1.397500e-02,1.000000e-09,15,4,true,wrapper
2,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,2047,7,9.596211e-11,1.818553e-08,3.534635e-08,2.715000e+01,2.715000e-02,1.000000e-09,15,4,true,wrapper
2,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,2559,7,1.489536e-10,1.163874e-08,2.262166e-08,5.900700e+01,5.900700e-02,1.000000e-09,15,4,true,wrapper
2,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,3071,7,2.135942e-10,8.082456e-09,1.570951e-08,8.465800e+01,8.465800e-02,1.000000e-09,15,4,true,wrapper
2,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,4095,7,3.782680e-10,4.546378e-09,8.836613e-09,1.447210e+02,1.447210e-01,1.000000e-09,15,4,true,wrapper
2,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,127,6,6.976043e-12,4.654896e-06,9.044184e-06,5.451000e+00,5.451000e-03,1.000000e-09,15,4,true,wrapper
2,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,159,6,1.068305e-11,2.979272e-06,5.790269e-06,1.341200e+01,1.341200e-02,1.000000e-09,15,4,true,wrapper
2,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,191,6,1.484444e-11,2.068991e-06,4.021334e-06,6.817000e+00,6.817000e-03,1.000000e-09,15,4,true,wrapper
2,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,255,6,2.434230e-11,1.163837e-06,2.262062e-06,1.223700e+01,1.223700e-02,1.000000e-09,15,4,true,wrapper
2,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,319,6,3.520721e-11,7.448642e-07,1.447659e-06,2.975800e+01,2.975800e-02,1.000000e-09,15,4,true,wrapper
2,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,383,6,4.725391e-11,5.172701e-07,1.005378e-06,1.274700e+01,1.274700e-02,1.000000e-09,15,4,true,wrapper
2,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,511,6,7.465938e-11,2.909662e-07,5.655294e-07,2.563700e+01,2.563700e-02,1.000000e-09,15,4,true,wrapper
2,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,639,6,1.058418e-10,1.862189e-07,3.619446e-07,5.519400e+01,5.519400e-02,1.000000e-09,15,4,true,wrapper
2,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,767,6,1.405612e-10,1.293189e-07,2.513476e-07,2.682500e+01,2.682500e-02,1.000000e-09,15,4,true,wrapper
2,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,1023,6,2.191184e-10,7.274200e-08,1.413846e-07,4.947800e+01,4.947800e-02,1.000000e-09,15,4,true,wrapper
2,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,1279,6,3.085163e-10,4.655491e-08,9.048653e-08,1.165670e+02,1.165670e-01,1.000000e-09,15,4,true,wrapper
2,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,1535,6,4.079715e-10,3.232982e-08,6.283794e-08,6.233200e+01,6.233200e-02,1.000000e-09,15,4,true,wrapper
2,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,2047,6,6.330216e-10,1.818553e-08,3.534634e-08,1.110860e+02,1.110860e-01,1.000000e-09,15,4,true,wrapper
2,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,2559,6,8.895962e-10,1.163874e-08,2.262167e-08,2.704110e+02,2.704110e-01,1.000000e-09,15,4,true,wrapper
2,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,3071,7,2.097779e-10,8.082459e-09,1.570950e-08,2.011100e+02,2.011100e-01,1.000000e-09,15,4,true,wrapper
2,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,4095,7,3.732269e-10,4.546385e-09,8.836612e-09,3.638130e+02,3.638130e-01,1.000000e-09,15,4,true,wrapper
2,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,127,6,6.969157e-12,4.654896e-06,9.044184e-06,3.370000e+00,3.370000e-03,1.000000e-09,15,4,true,wrapper
2,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,159,6,1.068092e-11,2.979272e-06,5.790269e-06,4.315000e+00,4.315000e-03,1.000000e-09,15,4,true,wrapper
2,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,191,6,1.483201e-11,2.068991e-06,4.021334e-06,6.934000e+00,6.934000e-03,1.000000e-09,15,4,true,wrapper
2,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,255,6,2.434944e-11,1.163837e-06,2.262062e-06,7.838000e+00,7.838000e-03,1.000000e-09,15,4,true,wrapper
2,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,319,6,3.524244e-11,7.448642e-07,1.447659e-06,7.791000e+00,7.791000e-03,1.000000e-09,15,4,true,wrapper
2,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,383,6,4.727363e-11,5.172701e-07,1.005378e-06,1.308400e+01,1.308400e-02,1.000000e-09,15,4,true,wrapper
2,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,511,6,7.466930e-11,2.909662e-07,5.655295e-07,1.488200e+01,1.488200e-02,1.000000e-09,15,4,true,wrapper
2,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,639,6,1.059220e-10,1.862189e-07,3.619446e-07,1.695500e+01,1.695500e-02,1.000000e-09,15,4,true,wrapper
2,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,767,6,1.405183e-10,1.293189e-07,2.513476e-07,2.793300e+01,2.793300e-02,1.000000e-09,15,4,true,wrapper
2,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,1023,6,2.190946e-10,7.274200e-08,1.413846e-07,3.283700e+01,3.283700e-02,1.000000e-09,15,4,true,wrapper
2,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,1279,6,3.084394e-10,4.655491e-08,9.048653e-08,3.843600e+01,3.843600e-02,1.000000e-09,15,4,true,wrapper
2,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,1535,6,4.080157e-10,3.232982e-08,6.283795e-08,6.229200e+01,6.229200e-02,1.000000e-09,15,4,true,wrapper
2,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,2047,6,6.329706e-10,1.818553e-08,3.534633e-08,8.022100e+01,8.022100e-02,1.000000e-09,15,4,true,wrapper
2,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,2559,6,8.897634e-10,1.163874e-08,2.262166e-08,1.134270e+02,1.134270e-01,1.000000e-09,15,4,true,wrapper
2,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,3071,7,2.097979e-10,8.082456e-09,1.570950e-08,2.041750e+02,2.041750e-01,1.000000e-09,15,4,true,wrapper
2,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,4095,7,3.730876e-10,4.546385e-09,8.836610e-09,2.846960e+02,2.846960e-01,1.000000e-09,15,4,true,wrapper
