dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
3,bubble,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,511,5,2.819087e-10,1.025270e-15,3.749334e-15,9.424620e+02,9.637690e+02,9.424620e-01,9.637690e-01,1.000000e-09,15,3,true
3,bubble,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,511,5,7.057361e-11,6.350680e-16,2.395653e-15,9.520750e+02,9.677810e+02,9.520750e-01,9.677810e-01,1.000000e-09,15,3,true
3,bubble,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,511,4,8.909974e-10,1.820086e-15,1.442206e-14,8.995000e+02,9.149740e+02,8.995000e-01,9.149740e-01,1.000000e-09,15,3,true
3,bubble,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,511,4,8.353656e-11,9.224431e-16,4.440892e-15,8.155530e+02,8.294950e+02,8.155530e-01,8.294950e-01,1.000000e-09,15,3,true
3,bubble,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,511,4,2.086845e-11,1.264565e-15,4.024558e-15,8.131250e+02,8.703400e+02,8.131250e-01,8.703400e-01,1.000000e-09,15,3,true
3,bubble,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,511,4,9.472402e-10,8.671349e-16,8.414791e-15,8.868320e+02,9.030870e+02,8.868320e-01,9.030870e-01,1.000000e-09,15,3,true
3,bubble,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,511,5,1.696634e-10,4.016004e-16,2.024422e-15,9.273150e+02,9.506190e+02,9.273150e-01,9.506190e-01,1.000000e-09,15,3,true
3,bubble,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,511,6,3.733268e-11,3.343157e-16,9.332812e-16,1.058089e+03,1.073771e+03,1.058089e+00,1.073771e+00,1.000000e-09,15,3,true
3,bubble,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,511,6,2.709257e-10,1.174465e-15,3.509346e-15,1.080880e+03,1.096119e+03,1.080880e+00,1.096119e+00,1.000000e-09,15,3,true
3,bubble,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,511,7,8.288216e-11,1.135263e-15,3.280362e-15,1.147501e+03,1.168403e+03,1.147501e+00,1.168403e+00,1.000000e-09,15,3,true
3,exp,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,511,10,8.959910e-10,1.177547e-07,2.785990e-07,1.377216e+03,1.386193e+03,1.377216e+00,1.386193e+00,1.000000e-09,15,3,true
3,exp,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,511,10,1.824309e-10,1.177840e-07,2.786849e-07,1.436375e+03,1.445198e+03,1.436375e+00,1.445198e+00,1.000000e-09,15,3,true
3,exp,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,511,9,5.169136e-10,1.177604e-07,2.786208e-07,1.264386e+03,1.272259e+03,1.264386e+00,1.272259e+00,1.000000e-09,15,3,true
3,exp,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,511,9,9.994278e-11,1.177886e-07,2.786983e-07,1.263839e+03,1.275397e+03,1.263839e+00,1.275397e+00,1.000000e-09,15,3,true
3,exp,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,511,8,1.557259e-10,1.177813e-07,2.786787e-07,1.201443e+03,1.210538e+03,1.201443e+00,1.210538e+00,1.000000e-09,15,3,true
3,exp,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,511,7,2.186992e-10,1.177728e-07,2.786557e-07,1.118735e+03,1.130446e+03,1.118735e+00,1.130446e+00,1.000000e-09,15,3,true
3,exp,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,511,7,2.778790e-10,1.177940e-07,2.787133e-07,1.061972e+03,1.069974e+03,1.061972e+00,1.069974e+00,1.000000e-09,15,3,true
3,exp,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,511,8,3.615722e-10,1.177940e-07,2.787131e-07,1.140499e+03,1.151167e+03,1.140499e+00,1.151167e+00,1.000000e-09,15,3,true
3,exp,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,511,9,3.858642e-10,1.177940e-07,2.787131e-07,1.248573e+03,1.259587e+03,1.248573e+00,1.259587e+00,1.000000e-09,15,3,true
3,exp,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,511,10,3.948038e-10,1.177939e-07,2.787130e-07,1.391584e+03,1.399349e+03,1.391584e+00,1.399349e+00,1.000000e-09,15,3,true
3,exp,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,511,11,5.546314e-10,1.177941e-07,2.787132e-07,1.482811e+03,1.492649e+03,1.482811e+00,1.492649e+00,1.000000e-09,15,3,true
3,exp,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,511,10,8.959583e-10,1.177547e-07,2.785989e-07,1.372293e+03,1.380258e+03,1.372293e+00,1.380258e+00,1.000000e-09,15,3,true
3,exp,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,511,10,1.823952e-10,1.177840e-07,2.786849e-07,1.398129e+03,1.409249e+03,1.398129e+00,1.409249e+00,1.000000e-09,15,3,true
3,exp,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,511,9,5.168983e-10,1.177604e-07,2.786208e-07,1.250651e+03,1.267390e+03,1.250651e+00,1.267390e+00,1.000000e-09,15,3,true
3,exp,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,511,9,9.993658e-11,1.177886e-07,2.786983e-07,1.307810e+03,1.315720e+03,1.307810e+00,1.315720e+00,1.000000e-09,15,3,true
3,exp,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,511,8,1.557434e-10,1.177813e-07,2.786787e-07,1.134505e+03,1.142966e+03,1.134505e+00,1.142966e+00,1.000000e-09,15,3,true
3,exp,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,511,7,2.186792e-10,1.177728e-07,2.786557e-07,1.046122e+03,1.054459e+03,1.046122e+00,1.054459e+00,1.000000e-09,15,3,true
3,exp,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,511,7,2.778828e-10,1.177940e-07,2.787133e-07,1.104639e+03,1.114311e+03,1.104639e+00,1.114311e+00,1.000000e-09,15,3,true
3,exp,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,511,8,3.615846e-10,1.177940e-07,2.787131e-07,1.163097e+03,1.171400e+03,1.163097e+00,1.171400e+00,1.000000e-09,15,3,true
3,exp,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,511,9,3.858565e-10,1.177940e-07,2.787131e-07,1.283631e+03,1.292195e+03,1.283631e+00,1.292195e+00,1.000000e-09,15,3,true
3,exp,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,511,10,3.947890e-10,1.177939e-07,2.787130e-07,1.340891e+03,1.350808e+03,1.340891e+00,1.350808e+00,1.000000e-09,15,3,true
3,exp,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,511,11,5.545854e-10,1.177941e-07,2.787132e-07,1.502498e+03,1.512610e+03,1.502498e+00,1.512610e+00,1.000000e-09,15,3,true
3,exp,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,511,9,5.655726e-10,1.177945e-07,2.787145e-07,1.846753e+03,1.859283e+03,1.846753e+00,1.859283e+00,1.000000e-09,15,3,true
3,exp,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,511,9,1.379710e-10,1.177945e-07,2.787144e-07,1.881587e+03,1.899512e+03,1.881587e+00,1.899512e+00,1.000000e-09,15,3,true
3,exp,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,511,8,5.930307e-10,1.177945e-07,2.787143e-07,1.696973e+03,1.711945e+03,1.696973e+00,1.711945e+00,1.000000e-09,15,3,true
3,exp,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,511,8,1.188493e-10,1.177944e-07,2.787143e-07,1.699898e+03,1.712828e+03,1.699898e+00,1.712828e+00,1.000000e-09,15,3,true
3,exp,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,511,7,3.501537e-10,1.177944e-07,2.787141e-07,1.528605e+03,1.544201e+03,1.528605e+00,1.544201e+00,1.000000e-09,15,3,true
3,exp,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,511,7,9.573602e-11,1.177945e-07,2.787143e-07,1.569984e+03,1.586419e+03,1.569984e+00,1.586419e+00,1.000000e-09,15,3,true
3,exp,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,511,7,1.510542e-10,1.177943e-07,2.787139e-07,1.545266e+03,1.557623e+03,1.545266e+00,1.557623e+00,1.000000e-09,15,3,true
3,exp,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,511,8,1.389860e-10,1.177942e-07,2.787138e-07,1.682871e+03,1.700512e+03,1.682871e+00,1.700512e+00,1.000000e-09,15,3,true
3,exp,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,511,9,1.326078e-10,1.177941e-07,2.787135e-07,1.848575e+03,1.864903e+03,1.848575e+00,1.864903e+00,1.000000e-09,15,3,true
3,exp,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,511,9,9.382790e-10,1.177942e-07,2.787136e-07,1.919388e+03,1.936283e+03,1.919388e+00,1.936283e+00,1.000000e-09,15,3,true
3,exp,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,511,10,6.387299e-10,1.177940e-07,2.787132e-07,2.004566e+03,2.017182e+03,2.004566e+00,2.017182e+00,1.000000e-09,15,3,true
3,exp,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,511,9,5.655661e-10,1.177945e-07,2.787145e-07,1.425406e+03,1.437050e+03,1.425406e+00,1.437050e+00,1.000000e-09,15,3,true
3,exp,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,511,9,1.379698e-10,1.177945e-07,2.787144e-07,1.409529e+03,1.421521e+03,1.409529e+00,1.421521e+00,1.000000e-09,15,3,true
3,exp,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,511,8,5.930334e-10,1.177945e-07,2.787143e-07,1.339719e+03,1.355868e+03,1.339719e+00,1.355868e+00,1.000000e-09,15,3,true
3,exp,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,511,8,1.188525e-10,1.177944e-07,2.787143e-07,1.300335e+03,1.312783e+03,1.300335e+00,1.312783e+00,1.000000e-09,15,3,true
3,exp,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,511,7,3.501852e-10,1.177944e-07,2.787141e-07,1.195946e+03,1.210332e+03,1.195946e+00,1.210332e+00,1.000000e-09,15,3,true
3,exp,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,511,7,9.574096e-11,1.177945e-07,2.787143e-07,1.163053e+03,1.175584e+03,1.163053e+00,1.175584e+00,1.000000e-09,15,3,true
3,exp,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,511,7,1.510580e-10,1.177943e-07,2.787139e-07,1.200005e+03,1.213476e+03,1.200005e+00,1.213476e+00,1.000000e-09,15,3,true
3,exp,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,511,8,1.389982e-10,1.177942e-07,2.787138e-07,1.343943e+03,1.356192e+03,1.343943e+00,1.356192e+00,1.000000e-09,15,3,true
3,exp,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,511,9,1.326281e-10,1.177942e-07,2.787135e-07,1.428103e+03,1.441197e+03,1.428103e+00,1.441197e+00,1.000000e-09,15,3,true
3,exp,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,511,9,9.383352e-10,1.177942e-07,2.787136e-07,1.446927e+03,1.459471e+03,1.446927e+00,1.459471e+00,1.000000e-09,15,3,true
3,exp,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,511,10,6.387052e-10,1.177940e-07,2.787132e-07,1.541558e+03,1.555663e+03,1.541558e+00,1.555663e+00,1.000000e-09,15,3,true
3,cosine,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,511,10,1.592197e-10,1.821105e-07,4.972405e-07,1.418138e+03,1.425742e+03,1.418138e+00,1.425742e+00,1.000000e-09,15,3,true
3,cosine,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,511,9,5.189312e-10,1.821034e-07,4.972195e-07,1.307858e+03,1.315804e+03,1.307858e+00,1.315804e+00,1.000000e-09,15,3,true
3,cosine,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,511,9,9.606550e-11,1.821115e-07,4.972438e-07,1.274101e+03,1.289360e+03,1.274101e+00,1.289360e+00,1.000000e-09,15,3,true
3,cosine,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,511,8,3.033344e-10,1.821068e-07,4.972299e-07,1.234471e+03,1.242348e+03,1.234471e+00,1.242348e+00,1.000000e-09,15,3,true
3,cosine,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,511,7,9.199004e-10,1.820926e-07,4.971874e-07,1.104394e+03,1.113416e+03,1.104394e+00,1.113416e+00,1.000000e-09,15,3,true
3,cosine,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,511,7,4.808497e-11,1.821124e-07,4.972465e-07,1.108741e+03,1.117228e+03,1.108741e+00,1.117228e+00,1.000000e-09,15,3,true
3,cosine,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,511,7,3.111625e-11,1.821137e-07,4.972502e-07,1.114572e+03,1.122763e+03,1.114572e+00,1.122763e+00,1.000000e-09,15,3,true
3,cosine,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,511,8,4.077590e-11,1.821137e-07,4.972503e-07,1.209280e+03,1.217808e+03,1.209280e+00,1.217808e+00,1.000000e-09,15,3,true
3,cosine,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,511,9,4.329180e-11,1.821137e-07,4.972503e-07,1.310274e+03,1.326021e+03,1.310274e+00,1.326021e+00,1.000000e-09,15,3,true
3,cosine,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,511,9,8.947157e-10,1.821137e-07,4.972505e-07,1.299609e+03,1.306917e+03,1.299609e+00,1.306917e+00,1.000000e-09,15,3,true
3,cosine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,511,10,8.932492e-10,1.821135e-07,4.972498e-07,1.408686e+03,1.417031e+03,1.408686e+00,1.417031e+00,1.000000e-09,15,3,true
3,cosine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,511,10,1.592185e-10,1.821105e-07,4.972405e-07,1.422306e+03,1.430945e+03,1.422306e+00,1.430945e+00,1.000000e-09,15,3,true
3,cosine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,511,9,5.189313e-10,1.821034e-07,4.972195e-07,1.302259e+03,1.310306e+03,1.302259e+00,1.310306e+00,1.000000e-09,15,3,true
3,cosine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,511,9,9.607073e-11,1.821115e-07,4.972438e-07,1.276274e+03,1.285317e+03,1.276274e+00,1.285317e+00,1.000000e-09,15,3,true
3,cosine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,511,8,3.033319e-10,1.821068e-07,4.972299e-07,1.234212e+03,1.242390e+03,1.234212e+00,1.242390e+00,1.000000e-09,15,3,true
3,cosine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,511,7,9.199021e-10,1.820926e-07,4.971874e-07,1.060268e+03,1.068148e+03,1.060268e+00,1.068148e+00,1.000000e-09,15,3,true
3,cosine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,511,7,4.808353e-11,1.821124e-07,4.972465e-07,1.075473e+03,1.085182e+03,1.075473e+00,1.085182e+00,1.000000e-09,15,3,true
3,cosine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,511,7,3.111409e-11,1.821137e-07,4.972502e-07,1.101824e+03,1.112009e+03,1.101824e+00,1.112009e+00,1.000000e-09,15,3,true
3,cosine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,511,8,4.077747e-11,1.821137e-07,4.972503e-07,1.212911e+03,1.227261e+03,1.212911e+00,1.227261e+00,1.000000e-09,15,3,true
3,cosine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,511,9,4.329285e-11,1.821137e-07,4.972503e-07,1.322485e+03,1.330204e+03,1.322485e+00,1.330204e+00,1.000000e-09,15,3,true
3,cosine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,511,9,8.947156e-10,1.821137e-07,4.972505e-07,1.297627e+03,1.305480e+03,1.297627e+00,1.305480e+00,1.000000e-09,15,3,true
3,cosine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,511,10,8.932439e-10,1.821135e-07,4.972498e-07,1.400986e+03,1.410246e+03,1.400986e+00,1.410246e+00,1.000000e-09,15,3,true
3,cosine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,511,9,8.832419e-11,1.821137e-07,4.972503e-07,1.899245e+03,1.925911e+03,1.899245e+00,1.925911e+00,1.000000e-09,15,3,true
3,cosine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,511,8,4.710980e-10,1.821137e-07,4.972503e-07,1.702782e+03,1.715865e+03,1.702782e+00,1.715865e+00,1.000000e-09,15,3,true
3,cosine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,511,8,9.336924e-11,1.821137e-07,4.972503e-07,1.694177e+03,1.709724e+03,1.694177e+00,1.709724e+00,1.000000e-09,15,3,true
3,cosine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,511,7,5.127341e-10,1.821137e-07,4.972503e-07,1.566270e+03,1.583264e+03,1.566270e+00,1.583264e+00,1.000000e-09,15,3,true
3,cosine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,511,7,5.522968e-11,1.821137e-07,4.972503e-07,1.559257e+03,1.575335e+03,1.559257e+00,1.575335e+00,1.000000e-09,15,3,true
3,cosine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,511,6,2.098165e-10,1.821137e-07,4.972503e-07,1.384660e+03,1.396849e+03,1.384660e+00,1.396849e+00,1.000000e-09,15,3,true
3,cosine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,511,7,1.655503e-11,1.821137e-07,4.972503e-07,1.556174e+03,1.575768e+03,1.556174e+00,1.575768e+00,1.000000e-09,15,3,true
3,cosine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,511,7,5.442131e-10,1.821137e-07,4.972503e-07,1.571212e+03,1.583831e+03,1.571212e+00,1.583831e+00,1.000000e-09,15,3,true
3,cosine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,511,8,2.282743e-10,1.821137e-07,4.972503e-07,1.739455e+03,1.753352e+03,1.739455e+00,1.753352e+00,1.000000e-09,15,3,true
3,cosine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,511,9,1.141527e-10,1.821137e-07,4.972503e-07,1.867533e+03,1.881900e+03,1.867533e+00,1.881900e+00,1.000000e-09,15,3,true
3,cosine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,511,10,7.768734e-11,1.821137e-07,4.972503e-07,2.014051e+03,2.026867e+03,2.014051e+00,2.026867e+00,1.000000e-09,15,3,true
3,cosine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,511,9,8.832658e-11,1.821137e-07,4.972503e-07,1.440173e+03,1.451487e+03,1.440173e+00,1.451487e+00,1.000000e-09,15,3,true
3,cosine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,511,8,4.711007e-10,1.821137e-07,4.972503e-07,1.327310e+03,1.340234e+03,1.327310e+00,1.340234e+00,1.000000e-09,15,3,true
3,cosine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,511,8,9.337296e-11,1.821137e-07,4.972503e-07,1.324493e+03,1.338644e+03,1.324493e+00,1.338644e+00,1.000000e-09,15,3,true
3,cosine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,511,7,5.127337e-10,1.821137e-07,4.972503e-07,1.200582e+03,1.214677e+03,1.200582e+00,1.214677e+00,1.000000e-09,15,3,true
3,cosine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,511,7,5.522884e-11,1.821137e-07,4.972503e-07,1.211882e+03,1.224534e+03,1.211882e+00,1.224534e+00,1.000000e-09,15,3,true
3,cosine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,511,6,2.098144e-10,1.821137e-07,4.972503e-07,1.082519e+03,1.095836e+03,1.082519e+00,1.095836e+00,1.000000e-09,15,3,true
3,cosine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,511,7,1.655846e-11,1.821137e-07,4.972503e-07,1.203838e+03,1.216300e+03,1.203838e+00,1.216300e+00,1.000000e-09,15,3,true
3,cosine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,511,7,5.442185e-10,1.821137e-07,4.972503e-07,1.214999e+03,1.227075e+03,1.214999e+00,1.227075e+00,1.000000e-09,15,3,true
3,cosine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,511,8,2.282739e-10,1.821137e-07,4.972503e-07,1.333254e+03,1.370297e+03,1.333254e+00,1.370297e+00,1.000000e-09,15,3,true
3,cosine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,511,9,1.141581e-10,1.821137e-07,4.972503e-07,1.465573e+03,1.478052e+03,1.465573e+00,1.478052e+00,1.000000e-09,15,3,true
3,cosine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,511,10,7.768263e-11,1.821137e-07,4.972503e-07,1.547288e+03,1.559612e+03,1.547288e+00,1.559612e+00,1.000000e-09,15,3,true
