dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
3,bubble,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,383,6,8.501035e-11,6.134392e-16,1.923808e-15,3.692930e+02,3.921110e+02,3.692930e-01,3.921110e-01,1.000000e-09,15,2,true
3,bubble,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,383,5,5.032385e-10,1.126396e-15,8.419860e-15,3.321840e+02,3.403680e+02,3.321840e-01,3.403680e-01,1.000000e-09,15,2,true
3,bubble,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,383,5,1.345749e-10,5.638918e-16,1.771586e-15,3.372660e+02,3.554890e+02,3.372660e-01,3.554890e-01,1.000000e-09,15,2,true
3,bubble,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,383,5,1.887227e-11,4.573235e-16,1.438086e-15,3.317210e+02,3.434790e+02,3.317210e-01,3.434790e-01,1.000000e-09,15,2,true
3,bubble,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,383,5,8.513185e-11,3.846807e-16,1.413800e-15,3.262820e+02,3.375920e+02,3.262820e-01,3.375920e-01,1.000000e-09,15,2,true
3,bubble,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,383,6,2.631697e-11,3.567123e-16,1.254205e-15,3.650570e+02,3.790220e+02,3.650570e-01,3.790220e-01,1.000000e-09,15,2,true
3,bubble,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,383,6,2.491469e-10,1.932839e-16,1.317766e-15,3.661170e+02,3.746320e+02,3.661170e-01,3.746320e-01,1.000000e-09,15,2,true
3,bubble,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,383,7,8.516295e-11,8.265965e-17,4.527086e-16,4.131500e+02,4.315580e+02,4.131500e-01,4.315580e-01,1.000000e-09,15,2,true
3,bubble,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,383,7,8.189782e-10,6.891175e-16,3.423043e-15,4.051670e+02,4.135040e+02,4.051670e-01,4.135040e-01,1.000000e-09,15,2,true
3,bubble,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,383,8,7.589749e-10,3.711629e-16,2.261646e-15,4.335480e+02,4.487250e+02,4.335480e-01,4.487250e-01,1.000000e-09,15,2,true
3,exp,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,383,12,4.078347e-10,2.093808e-07,4.954073e-07,5.109540e+02,5.149110e+02,5.109540e-01,5.149110e-01,1.000000e-09,15,2,true
3,exp,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,383,11,6.000382e-10,2.093594e-07,4.953499e-07,5.032520e+02,5.188290e+02,5.032520e-01,5.188290e-01,1.000000e-09,15,2,true
3,exp,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,383,10,9.599290e-10,2.093245e-07,4.952557e-07,4.770750e+02,4.817870e+02,4.770750e-01,4.817870e-01,1.000000e-09,15,2,true
3,exp,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,383,10,9.694782e-11,2.094010e-07,4.954611e-07,4.696730e+02,4.749580e+02,4.696730e-01,4.749580e-01,1.000000e-09,15,2,true
3,exp,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,383,9,9.863820e-11,2.094016e-07,4.954626e-07,4.216990e+02,4.265760e+02,4.216990e-01,4.265760e-01,1.000000e-09,15,2,true
3,exp,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,383,8,1.082188e-10,2.094065e-07,4.954761e-07,3.851680e+02,3.930930e+02,3.851680e-01,3.930930e-01,1.000000e-09,15,2,true
3,exp,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,383,9,1.117688e-10,2.094104e-07,4.954866e-07,4.765810e+02,4.868890e+02,4.765810e-01,4.868890e-01,1.000000e-09,15,2,true
3,exp,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,383,10,1.115594e-10,2.094103e-07,4.954864e-07,4.575390e+02,4.630860e+02,4.575390e-01,4.630860e-01,1.000000e-09,15,2,true
3,exp,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,383,11,1.689300e-10,2.094103e-07,4.954862e-07,4.779570e+02,4.870420e+02,4.779570e-01,4.870420e-01,1.000000e-09,15,2,true
3,exp,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,383,12,3.826741e-10,2.094102e-07,4.954863e-07,5.134440e+02,5.191710e+02,5.134440e-01,5.191710e-01,1.000000e-09,15,2,true
3,exp,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,383,14,1.524498e-10,2.094102e-07,4.954863e-07,5.707390e+02,5.787340e+02,5.707390e-01,5.787340e-01,1.000000e-09,15,2,true
3,exp,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,383,12,4.078594e-10,2.093808e-07,4.954073e-07,5.136430e+02,5.289530e+02,5.136430e-01,5.289530e-01,1.000000e-09,15,2,true
3,exp,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,383,11,5.999988e-10,2.093594e-07,4.953499e-07,4.972550e+02,5.144040e+02,4.972550e-01,5.144040e-01,1.000000e-09,15,2,true
3,exp,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,383,10,9.599292e-10,2.093245e-07,4.952557e-07,4.560690e+02,4.605690e+02,4.560690e-01,4.605690e-01,1.000000e-09,15,2,true
3,exp,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,383,10,9.699181e-11,2.094010e-07,4.954611e-07,4.498020e+02,4.589680e+02,4.498020e-01,4.589680e-01,1.000000e-09,15,2,true
3,exp,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,383,9,9.860383e-11,2.094016e-07,4.954626e-07,4.217160e+02,4.267120e+02,4.217160e-01,4.267120e-01,1.000000e-09,15,2,true
3,exp,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,383,8,1.082387e-10,2.094065e-07,4.954761e-07,3.980450e+02,4.073490e+02,3.980450e-01,4.073490e-01,1.000000e-09,15,2,true
3,exp,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,383,9,1.117610e-10,2.094104e-07,4.954866e-07,4.183440e+02,4.231540e+02,4.183440e-01,4.231540e-01,1.000000e-09,15,2,true
3,exp,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,383,10,1.115678e-10,2.094103e-07,4.954864e-07,4.928030e+02,4.985070e+02,4.928030e-01,4.985070e-01,1.000000e-09,15,2,true
3,exp,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,383,11,1.689154e-10,2.094103e-07,4.954862e-07,4.795280e+02,5.091440e+02,4.795280e-01,5.091440e-01,1.000000e-09,15,2,true
3,exp,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,383,12,3.826543e-10,2.094102e-07,4.954863e-07,5.293760e+02,5.340520e+02,5.293760e-01,5.340520e-01,1.000000e-09,15,2,true
3,exp,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,383,14,1.524645e-10,2.094102e-07,4.954863e-07,5.754320e+02,5.811530e+02,5.754320e-01,5.811530e-01,1.000000e-09,15,2,true
3,exp,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,383,11,7.967550e-11,2.094106e-07,4.954871e-07,5.767110e+02,5.847370e+02,5.767110e-01,5.847370e-01,1.000000e-09,15,2,true
3,exp,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,383,10,1.647440e-10,2.094106e-07,4.954870e-07,5.477300e+02,5.570400e+02,5.477300e-01,5.570400e-01,1.000000e-09,15,2,true
3,exp,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,383,9,4.312567e-10,2.094106e-07,4.954870e-07,5.023930e+02,5.110630e+02,5.023930e-01,5.110630e-01,1.000000e-09,15,2,true
3,exp,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,383,9,6.594931e-11,2.094106e-07,4.954870e-07,5.136010e+02,5.327130e+02,5.136010e-01,5.327130e-01,1.000000e-09,15,2,true
3,exp,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,383,8,9.553222e-11,2.094105e-07,4.954869e-07,4.690730e+02,4.787570e+02,4.690730e-01,4.787570e-01,1.000000e-09,15,2,true
3,exp,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,383,8,7.783278e-11,2.094105e-07,4.954869e-07,4.776990e+02,5.016210e+02,4.776990e-01,5.016210e-01,1.000000e-09,15,2,true
3,exp,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,383,9,8.704812e-11,2.094105e-07,4.954867e-07,5.405320e+02,5.493610e+02,5.405320e-01,5.493610e-01,1.000000e-09,15,2,true
3,exp,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,383,10,8.505966e-11,2.094104e-07,4.954866e-07,5.364300e+02,5.710910e+02,5.364300e-01,5.710910e-01,1.000000e-09,15,2,true
3,exp,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,383,11,9.206986e-11,2.094104e-07,4.954865e-07,5.972110e+02,6.049880e+02,5.972110e-01,6.049880e-01,1.000000e-09,15,2,true
3,exp,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,383,12,1.167049e-10,2.094104e-07,4.954865e-07,6.222710e+02,6.306640e+02,6.222710e-01,6.306640e-01,1.000000e-09,15,2,true
3,exp,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,383,13,2.190038e-10,2.094103e-07,4.954863e-07,6.674820e+02,6.746830e+02,6.674820e-01,6.746830e-01,1.000000e-09,15,2,true
3,exp,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,383,11,7.965785e-11,2.094106e-07,4.954871e-07,5.701580e+02,5.803900e+02,5.701580e-01,5.803900e-01,1.000000e-09,15,2,true
3,exp,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,383,10,1.647462e-10,2.094106e-07,4.954870e-07,5.372590e+02,5.488410e+02,5.372590e-01,5.488410e-01,1.000000e-09,15,2,true
3,exp,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,383,9,4.312546e-10,2.094106e-07,4.954870e-07,4.877190e+02,4.957110e+02,4.877190e-01,4.957110e-01,1.000000e-09,15,2,true
3,exp,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,383,9,6.591799e-11,2.094106e-07,4.954870e-07,5.012240e+02,5.091240e+02,5.012240e-01,5.091240e-01,1.000000e-09,15,2,true
3,exp,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,383,8,9.555722e-11,2.094105e-07,4.954869e-07,4.527430e+02,4.627240e+02,4.527430e-01,4.627240e-01,1.000000e-09,15,2,true
3,exp,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,383,8,7.781063e-11,2.094105e-07,4.954869e-07,4.796600e+02,4.895080e+02,4.796600e-01,4.895080e-01,1.000000e-09,15,2,true
3,exp,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,383,9,8.705140e-11,2.094105e-07,4.954867e-07,4.909310e+02,5.022660e+02,4.909310e-01,5.022660e-01,1.000000e-09,15,2,true
3,exp,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,383,10,8.507341e-11,2.094104e-07,4.954866e-07,5.233520e+02,5.310820e+02,5.233520e-01,5.310820e-01,1.000000e-09,15,2,true
3,exp,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,383,11,9.205636e-11,2.094104e-07,4.954865e-07,5.714880e+02,5.818970e+02,5.714880e-01,5.818970e-01,1.000000e-09,15,2,true
3,exp,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,383,12,1.167157e-10,2.094104e-07,4.954865e-07,6.045660e+02,6.141390e+02,6.045660e-01,6.141390e-01,1.000000e-09,15,2,true
3,exp,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,383,13,2.189816e-10,2.094103e-07,4.954863e-07,6.392490e+02,6.471620e+02,6.392490e-01,6.471620e-01,1.000000e-09,15,2,true
3,cosine,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,383,11,7.276050e-10,3.237363e-07,8.839596e-07,4.788520e+02,4.859840e+02,4.788520e-01,4.859840e-01,1.000000e-09,15,2,true
3,cosine,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,383,11,1.165990e-10,3.237496e-07,8.839978e-07,4.895470e+02,4.954850e+02,4.895470e-01,4.954850e-01,1.000000e-09,15,2,true
3,cosine,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,383,10,1.925334e-10,3.237475e-07,8.839915e-07,4.506330e+02,4.637350e+02,4.506330e-01,4.637350e-01,1.000000e-09,15,2,true
3,cosine,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,383,9,3.168050e-10,3.237445e-07,8.839822e-07,4.660680e+02,4.708330e+02,4.660680e-01,4.708330e-01,1.000000e-09,15,2,true
3,cosine,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,383,8,4.583067e-10,3.237421e-07,8.839744e-07,3.875150e+02,3.927780e+02,3.875150e-01,3.927780e-01,1.000000e-09,15,2,true
3,cosine,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,383,7,7.197637e-10,3.237451e-07,8.839836e-07,3.566450e+02,3.631750e+02,3.566450e-01,3.631750e-01,1.000000e-09,15,2,true
3,cosine,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,383,8,4.078135e-10,3.237528e-07,8.840071e-07,3.970290e+02,4.069370e+02,3.970290e-01,4.069370e-01,1.000000e-09,15,2,true
3,cosine,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,383,9,2.678101e-10,3.237528e-07,8.840071e-07,4.238260e+02,4.297990e+02,4.238260e-01,4.297990e-01,1.000000e-09,15,2,true
3,cosine,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,383,10,2.690442e-10,3.237528e-07,8.840070e-07,4.485930e+02,4.578400e+02,4.485930e-01,4.578400e-01,1.000000e-09,15,2,true
3,cosine,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,383,11,4.583903e-10,3.237528e-07,8.840073e-07,4.838710e+02,4.899990e+02,4.838710e-01,4.899990e-01,1.000000e-09,15,2,true
3,cosine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,383,13,1.232062e-10,3.237528e-07,8.840072e-07,5.449160e+02,5.527980e+02,5.449160e-01,5.527980e-01,1.000000e-09,15,2,true
3,cosine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,383,11,7.276034e-10,3.237363e-07,8.839596e-07,4.911990e+02,4.971040e+02,4.911990e-01,4.971040e-01,1.000000e-09,15,2,true
3,cosine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,383,11,1.165978e-10,3.237496e-07,8.839978e-07,4.888740e+02,4.932120e+02,4.888740e-01,4.932120e-01,1.000000e-09,15,2,true
3,cosine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,383,10,1.925334e-10,3.237475e-07,8.839915e-07,4.687550e+02,4.753200e+02,4.687550e-01,4.753200e-01,1.000000e-09,15,2,true
3,cosine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,383,9,3.168023e-10,3.237445e-07,8.839822e-07,4.227100e+02,4.277250e+02,4.227100e-01,4.277250e-01,1.000000e-09,15,2,true
3,cosine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,383,8,4.583045e-10,3.237421e-07,8.839744e-07,3.987200e+02,4.049920e+02,3.987200e-01,4.049920e-01,1.000000e-09,15,2,true
3,cosine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,383,7,7.197638e-10,3.237451e-07,8.839836e-07,4.167940e+02,4.216350e+02,4.167940e-01,4.216350e-01,1.000000e-09,15,2,true
3,cosine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,383,8,4.078122e-10,3.237528e-07,8.840071e-07,4.021840e+02,4.076620e+02,4.021840e-01,4.076620e-01,1.000000e-09,15,2,true
3,cosine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,383,9,2.678128e-10,3.237528e-07,8.840071e-07,4.196230e+02,4.245580e+02,4.196230e-01,4.245580e-01,1.000000e-09,15,2,true
3,cosine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,383,10,2.690424e-10,3.237528e-07,8.840070e-07,4.475760e+02,4.580870e+02,4.475760e-01,4.580870e-01,1.000000e-09,15,2,true
3,cosine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,383,11,4.583896e-10,3.237528e-07,8.840073e-07,4.971440e+02,5.012860e+02,4.971440e-01,5.012860e-01,1.000000e-09,15,2,true
3,cosine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,383,13,1.232027e-10,3.237528e-07,8.840072e-07,5.497600e+02,5.552300e+02,5.497600e-01,5.552300e-01,1.000000e-09,15,2,true
3,cosine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,383,10,1.639838e-10,3.237528e-07,8.840071e-07,5.546390e+02,5.625990e+02,5.546390e-01,5.625990e-01,1.000000e-09,15,2,true
3,cosine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,383,9,4.462842e-10,3.237528e-07,8.840071e-07,5.066690e+02,5.143840e+02,5.066690e-01,5.143840e-01,1.000000e-09,15,2,true
3,cosine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,383,9,6.858205e-11,3.237528e-07,8.840071e-07,4.944560e+02,5.095680e+02,4.944560e-01,5.095680e-01,1.000000e-09,15,2,true
3,cosine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,383,8,1.977528e-10,3.237528e-07,8.840071e-07,4.753400e+02,4.834810e+02,4.753400e-01,4.834810e-01,1.000000e-09,15,2,true
3,cosine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,383,7,5.172996e-10,3.237528e-07,8.840071e-07,4.343340e+02,4.432250e+02,4.343340e-01,4.432250e-01,1.000000e-09,15,2,true
3,cosine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,383,7,4.018427e-10,3.237528e-07,8.840071e-07,4.342790e+02,4.449770e+02,4.342790e-01,4.449770e-01,1.000000e-09,15,2,true
3,cosine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,383,8,2.787852e-10,3.237528e-07,8.840071e-07,4.676150e+02,4.765710e+02,4.676150e-01,4.765710e-01,1.000000e-09,15,2,true
3,cosine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,383,9,1.806610e-10,3.237528e-07,8.840071e-07,4.989130e+02,5.101680e+02,4.989130e-01,5.101680e-01,1.000000e-09,15,2,true
3,cosine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,383,10,1.438380e-10,3.237528e-07,8.840071e-07,5.539840e+02,5.617050e+02,5.539840e-01,5.617050e-01,1.000000e-09,15,2,true
3,cosine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,383,11,1.607976e-10,3.237528e-07,8.840071e-07,5.854550e+02,5.962210e+02,5.854550e-01,5.962210e-01,1.000000e-09,15,2,true
3,cosine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,383,12,2.708336e-10,3.237528e-07,8.840071e-07,6.268490e+02,6.434870e+02,6.268490e-01,6.434870e-01,1.000000e-09,15,2,true
3,cosine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,383,10,1.639819e-10,3.237528e-07,8.840071e-07,5.386460e+02,5.465500e+02,5.386460e-01,5.465500e-01,1.000000e-09,15,2,true
3,cosine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,383,9,4.462867e-10,3.237528e-07,8.840071e-07,5.059250e+02,5.143960e+02,5.059250e-01,5.143960e-01,1.000000e-09,15,2,true
3,cosine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,383,9,6.858277e-11,3.237528e-07,8.840071e-07,5.187810e+02,5.273840e+02,5.187810e-01,5.273840e-01,1.000000e-09,15,2,true
3,cosine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,383,8,1.977501e-10,3.237528e-07,8.840071e-07,4.525140e+02,4.603820e+02,4.525140e-01,4.603820e-01,1.000000e-09,15,2,true
3,cosine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,383,7,5.173000e-10,3.237528e-07,8.840071e-07,4.076600e+02,4.189250e+02,4.076600e-01,4.189250e-01,1.000000e-09,15,2,true
3,cosine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,383,7,4.018422e-10,3.237528e-07,8.840071e-07,4.107050e+02,4.231880e+02,4.107050e-01,4.231880e-01,1.000000e-09,15,2,true
3,cosine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,383,8,2.787831e-10,3.237528e-07,8.840071e-07,4.661430e+02,4.749820e+02,4.661430e-01,4.749820e-01,1.000000e-09,15,2,true
3,cosine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,383,9,1.806614e-10,3.237528e-07,8.840071e-07,5.255640e+02,5.351320e+02,5.255640e-01,5.351320e-01,1.000000e-09,15,2,true
3,cosine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,383,10,1.438411e-10,3.237528e-07,8.840071e-07,5.389380e+02,5.480660e+02,5.389380e-01,5.480660e-01,1.000000e-09,15,2,true
3,cosine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,383,11,1.607960e-10,3.237528e-07,8.840071e-07,5.972750e+02,6.070030e+02,5.972750e-01,6.070030e-01,1.000000e-09,15,2,true
3,cosine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,383,12,2.708310e-10,3.237528e-07,8.840071e-07,6.092010e+02,6.224200e+02,6.092010e-01,6.224200e-01,1.000000e-09,15,2,true
