dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
2,bubble,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,8191,15,1.238648e-09,4.508664e-14,1.092668e-13,1.992861e+03,2.063951e+03,1.992861e+00,2.063951e+00,1.000000e-09,15,1,false
2,bubble,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,8191,15,1.337528e-09,9.338397e-14,2.566281e-13,1.968009e+03,2.039467e+03,1.968009e+00,2.039467e+00,1.000000e-09,15,1,false
2,bubble,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,8191,15,1.421266e-09,1.880576e-14,5.827977e-14,1.972407e+03,2.064916e+03,1.972407e+00,2.064916e+00,1.000000e-09,15,1,false
2,bubble,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,8191,15,1.558428e-09,1.017157e-14,3.828188e-14,2.046123e+03,2.131070e+03,2.046123e+00,2.131070e+00,1.000000e-09,15,1,false
2,bubble,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,8191,15,1.566362e-09,1.311225e-13,2.583003e-13,1.987622e+03,2.053299e+03,1.987622e+00,2.053299e+00,1.000000e-09,15,1,false
2,bubble,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,8191,15,1.649261e-09,1.026591e-13,2.670572e-13,1.984945e+03,2.051462e+03,1.984945e+00,2.051462e+00,1.000000e-09,15,1,false
2,bubble,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,8191,15,1.728841e-09,2.170975e-13,4.359083e-13,1.992181e+03,2.065387e+03,1.992181e+00,2.065387e+00,1.000000e-09,15,1,false
2,bubble,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,8191,15,1.800759e-09,3.116731e-13,7.346068e-13,1.992510e+03,2.050954e+03,1.992510e+00,2.050954e+00,1.000000e-09,15,1,false
2,bubble,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,8191,15,2.433363e-09,3.181174e-13,5.727571e-13,1.960915e+03,2.018477e+03,1.960915e+00,2.018477e+00,1.000000e-09,15,1,false
2,bubble,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,8191,7,9.952876e-10,1.544356e-14,5.666995e-14,7.487700e+02,8.124610e+02,7.487700e-01,8.124610e-01,1.000000e-09,15,1,true
2,bubble,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,8191,15,1.129774e-09,5.927657e-14,1.980985e-13,1.413976e+03,1.469478e+03,1.413976e+00,1.469478e+00,1.000000e-09,15,1,false
2,bubble,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,8191,15,1.243427e-09,4.375126e-14,1.066994e-13,1.480284e+03,1.547210e+03,1.480284e+00,1.547210e+00,1.000000e-09,15,1,false
2,bubble,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,8191,15,1.335193e-09,1.054449e-13,2.839257e-13,1.457811e+03,1.541601e+03,1.457811e+00,1.541601e+00,1.000000e-09,15,1,false
2,bubble,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,8191,15,1.414190e-09,1.568424e-14,3.825412e-14,1.387459e+03,1.454697e+03,1.387459e+00,1.454697e+00,1.000000e-09,15,1,false
2,bubble,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,8191,15,1.540076e-09,1.840902e-14,5.719036e-14,1.438657e+03,1.507843e+03,1.438657e+00,1.507843e+00,1.000000e-09,15,1,false
2,bubble,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,8191,15,1.565805e-09,1.245902e-13,2.553097e-13,1.434371e+03,1.498431e+03,1.434371e+00,1.498431e+00,1.000000e-09,15,1,false
2,bubble,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,8191,15,1.648815e-09,9.432017e-14,2.479475e-13,1.438034e+03,1.503537e+03,1.438034e+00,1.503537e+00,1.000000e-09,15,1,false
2,bubble,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,8191,15,1.728931e-09,2.239643e-13,4.581474e-13,1.396530e+03,1.471402e+03,1.396530e+00,1.471402e+00,1.000000e-09,15,1,false
2,bubble,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,8191,15,1.800807e-09,3.181975e-13,7.465070e-13,1.414301e+03,1.499252e+03,1.414301e+00,1.499252e+00,1.000000e-09,15,1,false
2,bubble,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,8191,15,2.432406e-09,3.316160e-13,6.194351e-13,1.469676e+03,1.538082e+03,1.469676e+00,1.538082e+00,1.000000e-09,15,1,false
2,exp,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,8191,15,1.256585e-08,2.977551e-10,5.423177e-10,6.684680e+02,6.779080e+02,6.684680e-01,6.779080e-01,1.000000e-09,15,1,false
2,exp,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,8191,15,1.368606e-08,2.981349e-10,5.426157e-10,5.367730e+02,5.517050e+02,5.367730e-01,5.517050e-01,1.000000e-09,15,1,false
2,exp,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,8191,15,1.468967e-08,2.977476e-10,5.416489e-10,5.300870e+02,5.394110e+02,5.300870e-01,5.394110e-01,1.000000e-09,15,1,false
2,exp,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,8191,15,1.567992e-08,3.004896e-10,5.476948e-10,5.290960e+02,5.377160e+02,5.290960e-01,5.377160e-01,1.000000e-09,15,1,false
2,exp,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,8191,15,1.663705e-08,2.977769e-10,5.422778e-10,5.334940e+02,5.423630e+02,5.334940e-01,5.423630e-01,1.000000e-09,15,1,false
2,exp,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,8191,15,1.833301e-08,2.978874e-10,5.419301e-10,5.478210e+02,5.571570e+02,5.478210e-01,5.571570e-01,1.000000e-09,15,1,false
2,exp,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,8191,15,1.143078e-07,3.013200e-10,5.488019e-10,5.520690e+02,5.702160e+02,5.520690e-01,5.702160e-01,1.000000e-09,15,1,false
2,exp,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,8191,15,4.511864e-06,2.989231e-10,5.336127e-10,5.313900e+02,5.402260e+02,5.313900e-01,5.402260e-01,1.000000e-09,15,1,false
2,exp,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,8191,15,9.601929e-05,4.413798e-10,1.490288e-09,6.769130e+02,6.868270e+02,6.769130e-01,6.868270e-01,1.000000e-09,15,1,false
2,exp,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,8191,15,1.337190e-03,4.135717e-09,2.124215e-08,5.437950e+02,5.557420e+02,5.437950e-01,5.557420e-01,1.000000e-09,15,1,false
2,exp,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,8191,15,1.381585e-02,4.209760e-08,2.213205e-07,5.514110e+02,5.603210e+02,5.514110e-01,5.603210e-01,1.000000e-09,15,1,false
2,exp,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,8191,15,1.256550e-08,2.971210e-10,5.411778e-10,5.451450e+02,5.580130e+02,5.451450e-01,5.580130e-01,1.000000e-09,15,1,false
2,exp,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,8191,15,1.368684e-08,2.977721e-10,5.418221e-10,5.560430e+02,5.647000e+02,5.560430e-01,5.647000e-01,1.000000e-09,15,1,false
2,exp,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,8191,15,1.468687e-08,2.985822e-10,5.436886e-10,5.519960e+02,5.620720e+02,5.519960e-01,5.620720e-01,1.000000e-09,15,1,false
2,exp,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,8191,15,1.568622e-08,3.006894e-10,5.475722e-10,5.400910e+02,5.579640e+02,5.400910e-01,5.579640e-01,1.000000e-09,15,1,false
2,exp,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,8191,15,1.663775e-08,2.980971e-10,5.428706e-10,5.625280e+02,5.711390e+02,5.625280e-01,5.711390e-01,1.000000e-09,15,1,false
2,exp,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,8191,15,1.832928e-08,2.977034e-10,5.419185e-10,5.411980e+02,5.550720e+02,5.411980e-01,5.550720e-01,1.000000e-09,15,1,false
2,exp,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,8191,15,1.143044e-07,3.009742e-10,5.477090e-10,5.500800e+02,5.609520e+02,5.500800e-01,5.609520e-01,1.000000e-09,15,1,false
2,exp,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,8191,15,4.511864e-06,2.993455e-10,5.345693e-10,5.401990e+02,5.485940e+02,5.401990e-01,5.485940e-01,1.000000e-09,15,1,false
2,exp,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,8191,15,9.601929e-05,4.410707e-10,1.490283e-09,5.996110e+02,6.110700e+02,5.996110e-01,6.110700e-01,1.000000e-09,15,1,false
2,exp,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,8191,15,1.337190e-03,4.135601e-09,2.124217e-08,5.543100e+02,5.666510e+02,5.543100e-01,5.666510e-01,1.000000e-09,15,1,false
2,exp,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,8191,15,1.381585e-02,4.209748e-08,2.213205e-07,5.565940e+02,5.653090e+02,5.565940e-01,5.653090e-01,1.000000e-09,15,1,false
2,exp,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,8191,15,1.258197e-08,2.972343e-10,5.409762e-10,1.982305e+03,2.052290e+03,1.982305e+00,2.052290e+00,1.000000e-09,15,1,false
2,exp,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,8191,15,1.369904e-08,2.980342e-10,5.425451e-10,1.967371e+03,2.085046e+03,1.967371e+00,2.085046e+00,1.000000e-09,15,1,false
2,exp,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,8191,15,1.469688e-08,2.981537e-10,5.425287e-10,1.986493e+03,2.062700e+03,1.986493e+00,2.062700e+00,1.000000e-09,15,1,false
2,exp,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,8191,15,1.567334e-08,3.008409e-10,5.481318e-10,2.004941e+03,2.076116e+03,2.004941e+00,2.076116e+00,1.000000e-09,15,1,false
2,exp,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,8191,15,1.661193e-08,2.980131e-10,5.423275e-10,1.988180e+03,2.091341e+03,1.988180e+00,2.091341e+00,1.000000e-09,15,1,false
2,exp,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,8191,15,1.824760e-08,2.976668e-10,5.415810e-10,2.000763e+03,2.071684e+03,2.000763e+00,2.071684e+00,1.000000e-09,15,1,false
2,exp,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,8191,15,1.886281e-08,3.017011e-10,5.493628e-10,2.022646e+03,2.099227e+03,2.022646e+00,2.099227e+00,1.000000e-09,15,1,false
2,exp,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,8191,15,1.955246e-07,2.961727e-10,5.378942e-10,1.985343e+03,2.106516e+03,1.985343e+00,2.106516e+00,1.000000e-09,15,1,false
2,exp,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,8191,15,5.512462e-06,2.978047e-10,5.418603e-10,2.020139e+03,2.081872e+03,2.020139e+00,2.081872e+00,1.000000e-09,15,1,false
2,exp,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,8191,15,1.064328e-04,2.959807e-10,5.825687e-10,2.004663e+03,2.068830e+03,2.004663e+00,2.068830e+00,1.000000e-09,15,1,false
2,exp,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,8191,15,1.592599e-03,3.163614e-10,9.142988e-09,2.034939e+03,2.156210e+03,2.034939e+00,2.156210e+00,1.000000e-09,15,1,false
2,exp,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,8191,15,1.258129e-08,2.968776e-10,5.407248e-10,1.452352e+03,1.528998e+03,1.452352e+00,1.528998e+00,1.000000e-09,15,1,false
2,exp,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,8191,15,1.370385e-08,2.977357e-10,5.417244e-10,1.450864e+03,1.525495e+03,1.450864e+00,1.525495e+00,1.000000e-09,15,1,false
2,exp,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,8191,15,1.469129e-08,2.983301e-10,5.430452e-10,1.448988e+03,1.525116e+03,1.448988e+00,1.525116e+00,1.000000e-09,15,1,false
2,exp,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,8191,15,1.567069e-08,3.007863e-10,5.479346e-10,1.451390e+03,1.523671e+03,1.451390e+00,1.523671e+00,1.000000e-09,15,1,false
2,exp,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,8191,15,1.661411e-08,2.976303e-10,5.415606e-10,1.461990e+03,1.532141e+03,1.461990e+00,1.532141e+00,1.000000e-09,15,1,false
2,exp,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,8191,15,1.824861e-08,2.977026e-10,5.416458e-10,1.445959e+03,1.524696e+03,1.445959e+00,1.524696e+00,1.000000e-09,15,1,false
2,exp,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,8191,15,1.885565e-08,3.017107e-10,5.494969e-10,1.429594e+03,1.533026e+03,1.429594e+00,1.533026e+00,1.000000e-09,15,1,false
2,exp,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,8191,15,1.955291e-07,2.958681e-10,5.377125e-10,1.402648e+03,1.465981e+03,1.402648e+00,1.465981e+00,1.000000e-09,15,1,false
2,exp,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,8191,15,5.512466e-06,2.974438e-10,5.410050e-10,1.402380e+03,1.465169e+03,1.402380e+00,1.465169e+00,1.000000e-09,15,1,false
2,exp,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,8191,15,1.064328e-04,2.961728e-10,5.825687e-10,1.448659e+03,1.523056e+03,1.448659e+00,1.523056e+00,1.000000e-09,15,1,false
2,exp,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,8191,15,1.592599e-03,3.163941e-10,9.142989e-09,1.418677e+03,1.491178e+03,1.418677e+00,1.491178e+00,1.000000e-09,15,1,false
2,cosine,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,8191,15,1.233529e-09,1.136601e-09,2.209253e-09,5.181700e+02,5.398820e+02,5.181700e-01,5.398820e-01,1.000000e-09,15,1,false
2,cosine,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,8191,15,1.365501e-09,1.136605e-09,2.209211e-09,5.306580e+02,5.396680e+02,5.306580e-01,5.396680e-01,1.000000e-09,15,1,false
2,cosine,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,8191,15,1.472618e-09,1.136638e-09,2.209285e-09,5.218020e+02,5.335890e+02,5.218020e-01,5.335890e-01,1.000000e-09,15,1,false
2,cosine,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,8191,15,1.566425e-09,1.136738e-09,2.209421e-09,5.216660e+02,5.364460e+02,5.216660e-01,5.364460e-01,1.000000e-09,15,1,false
2,cosine,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,8191,15,1.648704e-09,1.136605e-09,2.209196e-09,5.706330e+02,5.807260e+02,5.706330e-01,5.807260e-01,1.000000e-09,15,1,false
2,cosine,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,8191,15,1.800415e-09,1.136599e-09,2.209199e-09,5.236140e+02,5.329490e+02,5.236140e-01,5.329490e-01,1.000000e-09,15,1,false
2,cosine,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,8191,15,1.416095e-08,1.136738e-09,2.209426e-09,5.789630e+02,5.925220e+02,5.789630e-01,5.925220e-01,1.000000e-09,15,1,false
2,cosine,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,8191,15,5.622371e-07,1.137109e-09,2.209412e-09,5.495980e+02,5.584890e+02,5.495980e-01,5.584890e-01,1.000000e-09,15,1,false
2,cosine,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,8191,15,1.196981e-05,1.149249e-09,2.216204e-09,5.143750e+02,5.229540e+02,5.143750e-01,5.229540e-01,1.000000e-09,15,1,false
2,cosine,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,8191,15,1.667532e-04,1.416083e-09,3.020943e-09,5.246920e+02,5.346380e+02,5.246920e-01,5.346380e-01,1.000000e-09,15,1,false
2,cosine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,8191,15,1.723461e-03,6.158498e-09,3.118549e-08,5.283650e+02,5.381220e+02,5.283650e-01,5.381220e-01,1.000000e-09,15,1,false
2,cosine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,8191,15,1.233826e-09,1.136593e-09,2.209166e-09,5.842320e+02,5.938950e+02,5.842320e-01,5.938950e-01,1.000000e-09,15,1,false
2,cosine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,8191,15,1.365637e-09,1.136588e-09,2.209211e-09,5.243970e+02,5.332820e+02,5.243970e-01,5.332820e-01,1.000000e-09,15,1,false
2,cosine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,8191,15,1.473194e-09,1.136641e-09,2.209307e-09,5.257480e+02,5.345540e+02,5.257480e-01,5.345540e-01,1.000000e-09,15,1,false
2,cosine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,8191,15,1.566686e-09,1.136732e-09,2.209444e-09,5.098160e+02,5.353710e+02,5.098160e-01,5.353710e-01,1.000000e-09,15,1,false
2,cosine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,8191,15,1.648935e-09,1.136608e-09,2.209231e-09,5.262400e+02,5.427740e+02,5.262400e-01,5.427740e-01,1.000000e-09,15,1,false
2,cosine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,8191,15,1.800851e-09,1.136626e-09,2.209262e-09,6.223860e+02,6.371080e+02,6.223860e-01,6.371080e-01,1.000000e-09,15,1,false
2,cosine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,8191,15,1.416088e-08,1.136751e-09,2.209483e-09,5.204800e+02,5.326440e+02,5.204800e-01,5.326440e-01,1.000000e-09,15,1,false
2,cosine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,8191,15,5.622368e-07,1.137100e-09,2.209454e-09,5.157560e+02,5.286510e+02,5.157560e-01,5.286510e-01,1.000000e-09,15,1,false
2,cosine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,8191,15,1.196981e-05,1.149230e-09,2.216226e-09,5.183270e+02,5.307840e+02,5.183270e-01,5.307840e-01,1.000000e-09,15,1,false
2,cosine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,8191,15,1.667532e-04,1.416075e-09,3.020946e-09,5.184550e+02,5.309160e+02,5.184550e-01,5.309160e-01,1.000000e-09,15,1,false
2,cosine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,8191,15,1.723461e-03,6.158497e-09,3.118548e-08,5.143470e+02,5.362770e+02,5.143470e-01,5.362770e-01,1.000000e-09,15,1,false
2,cosine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,8191,15,1.234531e-09,1.136602e-09,2.209205e-09,1.982540e+03,2.037635e+03,1.982540e+00,2.037635e+00,1.000000e-09,15,1,false
2,cosine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,8191,15,1.366152e-09,1.136606e-09,2.209259e-09,1.992581e+03,2.049888e+03,1.992581e+00,2.049888e+00,1.000000e-09,15,1,false
2,cosine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,8191,15,1.473349e-09,1.136617e-09,2.209168e-09,2.024542e+03,2.090836e+03,2.024542e+00,2.090836e+00,1.000000e-09,15,1,false
2,cosine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,8191,15,1.565378e-09,1.136734e-09,2.209408e-09,2.051287e+03,2.106968e+03,2.051287e+00,2.106968e+00,1.000000e-09,15,1,false
2,cosine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,8191,15,1.647159e-09,1.136599e-09,2.209196e-09,2.020699e+03,2.079284e+03,2.020699e+00,2.079284e+00,1.000000e-09,15,1,false
2,cosine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,8191,15,1.792738e-09,1.136589e-09,2.209164e-09,1.998974e+03,2.065015e+03,1.998974e+00,2.065015e+00,1.000000e-09,15,1,false
2,cosine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,8191,15,1.854052e-09,1.136746e-09,2.209451e-09,2.046042e+03,2.146295e+03,2.046042e+00,2.146295e+00,1.000000e-09,15,1,false
2,cosine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,8191,15,2.439661e-08,1.136528e-09,2.209097e-09,1.999950e+03,2.084526e+03,1.999950e+00,2.084526e+00,1.000000e-09,15,1,false
2,cosine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,8191,15,6.892110e-07,1.136576e-09,2.209184e-09,1.998469e+03,2.055734e+03,1.998469e+00,2.055734e+00,1.000000e-09,15,1,false
2,cosine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,8191,15,1.330749e-05,1.136639e-09,2.209263e-09,1.989267e+03,2.073824e+03,1.989267e+00,2.073824e+00,1.000000e-09,15,1,false
2,cosine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,8191,15,1.991303e-04,1.137420e-09,2.210448e-09,1.996638e+03,2.061413e+03,1.996638e+00,2.061413e+00,1.000000e-09,15,1,false
2,cosine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,8191,15,1.234515e-09,1.136601e-09,2.209301e-09,1.507078e+03,1.601098e+03,1.507078e+00,1.601098e+00,1.000000e-09,15,1,false
2,cosine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,8191,15,1.366222e-09,1.136615e-09,2.209270e-09,1.373285e+03,1.431566e+03,1.373285e+00,1.431566e+00,1.000000e-09,15,1,false
2,cosine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,8191,15,1.473401e-09,1.136634e-09,2.209262e-09,1.435576e+03,1.495953e+03,1.435576e+00,1.495953e+00,1.000000e-09,15,1,false
2,cosine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,8191,15,1.565736e-09,1.136746e-09,2.209432e-09,1.387081e+03,1.446813e+03,1.387081e+00,1.446813e+00,1.000000e-09,15,1,false
2,cosine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,8191,15,1.646359e-09,1.136608e-09,2.209248e-09,1.368379e+03,1.424321e+03,1.368379e+00,1.424321e+00,1.000000e-09,15,1,false
2,cosine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,8191,15,1.792623e-09,1.136590e-09,2.209166e-09,1.426074e+03,1.487555e+03,1.426074e+00,1.487555e+00,1.000000e-09,15,1,false
2,cosine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,8191,15,1.853925e-09,1.136752e-09,2.209512e-09,1.471830e+03,1.566232e+03,1.471830e+00,1.566232e+00,1.000000e-09,15,1,false
2,cosine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,8191,15,2.439659e-08,1.136520e-09,2.209073e-09,1.452719e+03,1.524589e+03,1.452719e+00,1.524589e+00,1.000000e-09,15,1,false
2,cosine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,8191,15,6.892115e-07,1.136588e-09,2.209250e-09,1.428575e+03,1.491075e+03,1.428575e+00,1.491075e+00,1.000000e-09,15,1,false
2,cosine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,8191,15,1.330749e-05,1.136639e-09,2.209210e-09,1.407372e+03,1.467466e+03,1.407372e+00,1.467466e+00,1.000000e-09,15,1,false
2,cosine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,8191,15,1.991303e-04,1.137417e-09,2.210388e-09,1.468957e+03,1.529028e+03,1.468957e+00,1.529028e+00,1.000000e-09,15,1,false
