dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
2,bubble,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,1023,5,2.661606e-11,3.675994e-15,1.057487e-14,4.224700e+01,5.212000e+01,4.224700e-02,5.212000e-02,1.000000e-09,15,3,true
2,bubble,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,1023,4,3.626352e-10,3.585923e-15,8.895662e-15,3.455800e+01,4.719100e+01,3.455800e-02,4.719100e-02,1.000000e-09,15,3,true
2,bubble,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,1023,4,3.501839e-11,1.032244e-15,3.899658e-15,3.604200e+01,4.769400e+01,3.604200e-02,4.769400e-02,1.000000e-09,15,3,true
2,bubble,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,1023,3,1.792029e-10,1.760562e-14,3.863576e-14,2.708400e+01,3.634500e+01,2.708400e-02,3.634500e-02,1.000000e-09,15,3,true
2,bubble,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,1023,4,5.288095e-11,1.406237e-15,3.365364e-15,3.563800e+01,6.300600e+01,3.563800e-02,6.300600e-02,1.000000e-09,15,3,true
2,bubble,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,1023,4,8.325377e-10,2.002635e-14,4.439504e-14,3.460100e+01,4.560800e+01,3.460100e-02,4.560800e-02,1.000000e-09,15,3,true
2,bubble,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,1023,5,9.243873e-11,1.453357e-15,3.864964e-15,4.259500e+01,5.716400e+01,4.259500e-02,5.716400e-02,1.000000e-09,15,3,true
2,bubble,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,1023,5,5.642203e-10,1.781551e-14,3.112094e-14,4.988400e+01,6.141600e+01,4.988400e-02,6.141600e-02,1.000000e-09,15,3,true
2,bubble,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,1023,6,8.883332e-11,1.236398e-15,3.358425e-15,4.956100e+01,6.249400e+01,4.956100e-02,6.249400e-02,1.000000e-09,15,3,true
2,bubble,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,1023,6,4.655501e-10,3.290225e-14,6.326190e-14,4.854000e+01,5.719600e+01,4.854000e-02,5.719600e-02,1.000000e-09,15,3,true
2,bubble,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,1023,7,1.266779e-10,9.423243e-15,1.997708e-14,5.813300e+01,8.385900e+01,5.813300e-02,8.385900e-02,1.000000e-09,15,3,true
2,exp,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,1023,9,2.185719e-10,1.889781e-08,3.432759e-08,1.019800e+01,1.760600e+01,1.019800e-02,1.760600e-02,1.000000e-09,15,3,true
2,exp,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,1023,8,4.813482e-10,1.889480e-08,3.432137e-08,9.486000e+00,2.135100e+01,9.486000e-03,2.135100e-02,1.000000e-09,15,3,true
2,exp,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,1023,8,2.121054e-10,1.889824e-08,3.432851e-08,8.006000e+00,2.223700e+01,8.006000e-03,2.223700e-02,1.000000e-09,15,3,true
2,exp,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,1023,7,2.359505e-10,1.889780e-08,3.432756e-08,9.067000e+00,1.147600e+01,9.067000e-03,1.147600e-02,1.000000e-09,15,3,true
2,exp,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,1023,7,2.324465e-10,1.889868e-08,3.432945e-08,9.297000e+00,1.324700e+01,9.297000e-03,1.324700e-02,1.000000e-09,15,3,true
2,exp,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,1023,8,2.444918e-10,1.889868e-08,3.432944e-08,8.247000e+00,2.638800e+01,8.247000e-03,2.638800e-02,1.000000e-09,15,3,true
2,exp,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,1023,8,8.081633e-10,1.889871e-08,3.432951e-08,8.476000e+00,2.303000e+01,8.476000e-03,2.303000e-02,1.000000e-09,15,3,true
2,exp,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,1023,9,5.155370e-10,1.889871e-08,3.432940e-08,8.898000e+00,1.161200e+01,8.898000e-03,1.161200e-02,1.000000e-09,15,3,true
2,exp,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,1023,10,4.197470e-10,1.889868e-08,3.432946e-08,9.431000e+00,1.754700e+01,9.431000e-03,1.754700e-02,1.000000e-09,15,3,true
2,exp,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,1023,11,4.120701e-10,1.889869e-08,3.432942e-08,9.994000e+00,1.637500e+01,9.994000e-03,1.637500e-02,1.000000e-09,15,3,true
2,exp,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,1023,12,4.804788e-10,1.889859e-08,3.432920e-08,1.320600e+01,2.300600e+01,1.320600e-02,2.300600e-02,1.000000e-09,15,3,true
2,exp,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,1023,9,2.186017e-10,1.889783e-08,3.432760e-08,8.702000e+00,1.914700e+01,8.702000e-03,1.914700e-02,1.000000e-09,15,3,true
2,exp,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,1023,8,4.811494e-10,1.889481e-08,3.432138e-08,8.333000e+00,1.442800e+01,8.333000e-03,1.442800e-02,1.000000e-09,15,3,true
2,exp,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,1023,8,2.118010e-10,1.889829e-08,3.432862e-08,8.630000e+00,1.124300e+01,8.630000e-03,1.124300e-02,1.000000e-09,15,3,true
2,exp,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,1023,7,2.363077e-10,1.889782e-08,3.432761e-08,7.869000e+00,1.173000e+01,7.869000e-03,1.173000e-02,1.000000e-09,15,3,true
2,exp,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,1023,7,2.327742e-10,1.889864e-08,3.432933e-08,7.369000e+00,1.181500e+01,7.369000e-03,1.181500e-02,1.000000e-09,15,3,true
2,exp,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,1023,8,2.439830e-10,1.889869e-08,3.432944e-08,9.501000e+00,1.715000e+01,9.501000e-03,1.715000e-02,1.000000e-09,15,3,true
2,exp,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,1023,8,8.089672e-10,1.889875e-08,3.432960e-08,9.437000e+00,2.042300e+01,9.437000e-03,2.042300e-02,1.000000e-09,15,3,true
2,exp,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,1023,9,5.145886e-10,1.889871e-08,3.432941e-08,8.569000e+00,1.122900e+01,8.569000e-03,1.122900e-02,1.000000e-09,15,3,true
2,exp,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,1023,10,4.188993e-10,1.889871e-08,3.432952e-08,1.133000e+01,1.968000e+01,1.133000e-02,1.968000e-02,1.000000e-09,15,3,true
2,exp,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,1023,11,4.116867e-10,1.889876e-08,3.432954e-08,1.049000e+01,1.777300e+01,1.049000e-02,1.777300e-02,1.000000e-09,15,3,true
2,exp,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,1023,12,4.806123e-10,1.889870e-08,3.432944e-08,1.021900e+01,1.243600e+01,1.021900e-02,1.243600e-02,1.000000e-09,15,3,true
2,exp,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,1023,8,2.643813e-10,1.889864e-08,3.432933e-08,1.082420e+02,1.178140e+02,1.082420e-01,1.178140e-01,1.000000e-09,15,3,true
2,exp,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,1023,8,1.990775e-10,1.889862e-08,3.432933e-08,1.056300e+02,1.208200e+02,1.056300e-01,1.208200e-01,1.000000e-09,15,3,true
2,exp,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,1023,7,2.532166e-10,1.889867e-08,3.432940e-08,9.205600e+01,1.062880e+02,9.205600e-02,1.062880e-01,1.000000e-09,15,3,true
2,exp,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,1023,6,6.778472e-10,1.889870e-08,3.432948e-08,7.807500e+01,1.173610e+02,7.807500e-02,1.173610e-01,1.000000e-09,15,3,true
2,exp,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,1023,6,6.020384e-10,1.889862e-08,3.432931e-08,7.742100e+01,8.992800e+01,7.742100e-02,8.992800e-02,1.000000e-09,15,3,true
2,exp,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,1023,7,3.837954e-10,1.889868e-08,3.432943e-08,9.094600e+01,1.031400e+02,9.094600e-02,1.031400e-01,1.000000e-09,15,3,true
2,exp,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,1023,8,2.869143e-10,1.889874e-08,3.432950e-08,1.040260e+02,1.171700e+02,1.040260e-01,1.171700e-01,1.000000e-09,15,3,true
2,exp,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,1023,9,2.870833e-10,1.889862e-08,3.432929e-08,1.145540e+02,1.286010e+02,1.145540e-01,1.286010e-01,1.000000e-09,15,3,true
2,exp,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,1023,9,6.436958e-10,1.889870e-08,3.432947e-08,1.150230e+02,1.276230e+02,1.150230e-01,1.276230e-01,1.000000e-09,15,3,true
2,exp,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,1023,10,4.187905e-10,1.889874e-08,3.432956e-08,1.268750e+02,1.378710e+02,1.268750e-01,1.378710e-01,1.000000e-09,15,3,true
2,exp,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,1023,11,4.052732e-10,1.889868e-08,3.432943e-08,1.393030e+02,1.556690e+02,1.393030e-01,1.556690e-01,1.000000e-09,15,3,true
2,exp,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,1023,8,2.643693e-10,1.889864e-08,3.432935e-08,5.930500e+01,6.898400e+01,5.930500e-02,6.898400e-02,1.000000e-09,15,3,true
2,exp,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,1023,8,1.988447e-10,1.889863e-08,3.432933e-08,6.618300e+01,8.689100e+01,6.618300e-02,8.689100e-02,1.000000e-09,15,3,true
2,exp,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,1023,7,2.531850e-10,1.889868e-08,3.432941e-08,5.540300e+01,6.767300e+01,5.540300e-02,6.767300e-02,1.000000e-09,15,3,true
2,exp,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,1023,6,6.778888e-10,1.889871e-08,3.432951e-08,4.679700e+01,6.018600e+01,4.679700e-02,6.018600e-02,1.000000e-09,15,3,true
2,exp,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,1023,6,6.012029e-10,1.889864e-08,3.432933e-08,4.518500e+01,5.547900e+01,4.518500e-02,5.547900e-02,1.000000e-09,15,3,true
2,exp,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,1023,7,3.837682e-10,1.889870e-08,3.432946e-08,6.794200e+01,8.796400e+01,6.794200e-02,8.796400e-02,1.000000e-09,15,3,true
2,exp,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,1023,8,2.864798e-10,1.889869e-08,3.432945e-08,6.473300e+01,8.213400e+01,6.473300e-02,8.213400e-02,1.000000e-09,15,3,true
2,exp,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,1023,9,2.869730e-10,1.889868e-08,3.432943e-08,7.620700e+01,9.739100e+01,7.620700e-02,9.739100e-02,1.000000e-09,15,3,true
2,exp,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,1023,9,6.437368e-10,1.889869e-08,3.432950e-08,7.092000e+01,8.444600e+01,7.092000e-02,8.444600e-02,1.000000e-09,15,3,true
2,exp,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,1023,10,4.184477e-10,1.889869e-08,3.432940e-08,8.894300e+01,1.022130e+02,8.894300e-02,1.022130e-01,1.000000e-09,15,3,true
2,exp,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,1023,11,4.054471e-10,1.889869e-08,3.432945e-08,8.539800e+01,9.907400e+01,8.539800e-02,9.907400e-02,1.000000e-09,15,3,true
2,cosine,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,1023,8,4.467597e-10,7.273797e-08,1.413763e-07,7.870000e+00,1.387600e+01,7.870000e-03,1.387600e-02,1.000000e-09,15,3,true
2,cosine,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,1023,8,7.095556e-11,7.274132e-08,1.413832e-07,8.221000e+00,1.027700e+01,8.221000e-03,1.027700e-02,1.000000e-09,15,3,true
2,cosine,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,1023,7,2.615240e-10,7.273928e-08,1.413790e-07,8.001000e+00,1.327400e+01,8.001000e-03,1.327400e-02,1.000000e-09,15,3,true
2,cosine,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,1023,6,7.946372e-10,7.273312e-08,1.413661e-07,6.698000e+00,1.365200e+01,6.698000e-03,1.365200e-02,1.000000e-09,15,3,true
2,cosine,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,1023,6,1.573102e-10,7.274191e-08,1.413844e-07,6.965000e+00,1.455400e+01,6.965000e-03,1.455400e-02,1.000000e-09,15,3,true
2,cosine,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,1023,7,1.645287e-10,7.274200e-08,1.413846e-07,7.564000e+00,1.376700e+01,7.564000e-03,1.376700e-02,1.000000e-09,15,3,true
2,cosine,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,1023,8,9.621071e-11,7.274200e-08,1.413846e-07,9.159000e+00,1.483500e+01,9.159000e-03,1.483500e-02,1.000000e-09,15,3,true
2,cosine,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,1023,9,5.892481e-11,7.274200e-08,1.413846e-07,9.372000e+00,1.955000e+01,9.372000e-03,1.955000e-02,1.000000e-09,15,3,true
2,cosine,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,1023,9,7.749807e-10,7.274209e-08,1.413848e-07,9.288000e+00,1.251100e+01,9.288000e-03,1.251100e-02,1.000000e-09,15,3,true
2,cosine,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,1023,10,5.216615e-10,7.274190e-08,1.413845e-07,9.509000e+00,2.064700e+01,9.509000e-03,2.064700e-02,1.000000e-09,15,3,true
2,cosine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,1023,11,5.064064e-10,7.274215e-08,1.413849e-07,1.058600e+01,1.955900e+01,1.058600e-02,1.955900e-02,1.000000e-09,15,3,true
2,cosine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,1023,8,4.467999e-10,7.273797e-08,1.413763e-07,8.361000e+00,1.334000e+01,8.361000e-03,1.334000e-02,1.000000e-09,15,3,true
2,cosine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,1023,8,7.096777e-11,7.274132e-08,1.413832e-07,8.903000e+00,1.328300e+01,8.903000e-03,1.328300e-02,1.000000e-09,15,3,true
2,cosine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,1023,7,2.615168e-10,7.273928e-08,1.413790e-07,7.872000e+00,1.450700e+01,7.872000e-03,1.450700e-02,1.000000e-09,15,3,true
2,cosine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,1023,6,7.946179e-10,7.273312e-08,1.413661e-07,7.178000e+00,1.034800e+01,7.178000e-03,1.034800e-02,1.000000e-09,15,3,true
2,cosine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,1023,6,1.572131e-10,7.274191e-08,1.413844e-07,7.094000e+00,9.080000e+00,7.094000e-03,9.080000e-03,1.000000e-09,15,3,true
2,cosine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,1023,7,1.645154e-10,7.274200e-08,1.413846e-07,1.408600e+01,2.164200e+01,1.408600e-02,2.164200e-02,1.000000e-09,15,3,true
2,cosine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,1023,8,9.637414e-11,7.274200e-08,1.413846e-07,7.937000e+00,1.602000e+01,7.937000e-03,1.602000e-02,1.000000e-09,15,3,true
2,cosine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,1023,9,5.885651e-11,7.274200e-08,1.413846e-07,8.765000e+00,1.309600e+01,8.765000e-03,1.309600e-02,1.000000e-09,15,3,true
2,cosine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,1023,9,7.749612e-10,7.274209e-08,1.413848e-07,9.437000e+00,1.212500e+01,9.437000e-03,1.212500e-02,1.000000e-09,15,3,true
2,cosine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,1023,10,5.216621e-10,7.274190e-08,1.413845e-07,9.660000e+00,1.414100e+01,9.660000e-03,1.414100e-02,1.000000e-09,15,3,true
2,cosine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,1023,11,5.064380e-10,7.274215e-08,1.413849e-07,9.596000e+00,1.850700e+01,9.596000e-03,1.850700e-02,1.000000e-09,15,3,true
2,cosine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,1023,8,3.383283e-11,7.274200e-08,1.413846e-07,1.107110e+02,1.269100e+02,1.107110e-01,1.269100e-01,1.000000e-09,15,3,true
2,cosine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,1023,7,1.999036e-10,7.274200e-08,1.413846e-07,8.869700e+01,9.776100e+01,8.869700e-02,9.776100e-02,1.000000e-09,15,3,true
2,cosine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,1023,7,3.033033e-11,7.274200e-08,1.413846e-07,8.967800e+01,1.090420e+02,8.967800e-02,1.090420e-01,1.000000e-09,15,3,true
2,cosine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,1023,6,1.014065e-10,7.274201e-08,1.413846e-07,7.741100e+01,8.699100e+01,7.741100e-02,8.699100e-02,1.000000e-09,15,3,true
2,cosine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,1023,6,7.206690e-11,7.274200e-08,1.413846e-07,7.719800e+01,9.720600e+01,7.719800e-02,9.720600e-02,1.000000e-09,15,3,true
2,cosine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,1023,7,4.397020e-11,7.274200e-08,1.413846e-07,9.128400e+01,1.014510e+02,9.128400e-02,1.014510e-01,1.000000e-09,15,3,true
2,cosine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,1023,7,7.903104e-10,7.274200e-08,1.413846e-07,8.992100e+01,1.000030e+02,8.992100e-02,1.000030e-01,1.000000e-09,15,3,true
2,cosine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,1023,8,2.094906e-10,7.274200e-08,1.413846e-07,1.094210e+02,1.224480e+02,1.094210e-01,1.224480e-01,1.000000e-09,15,3,true
2,cosine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,1023,9,7.606904e-11,7.274200e-08,1.413846e-07,1.155820e+02,1.289400e+02,1.155820e-01,1.289400e-01,1.000000e-09,15,3,true
2,cosine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,1023,9,7.859098e-10,7.274200e-08,1.413846e-07,1.156160e+02,1.252210e+02,1.156160e-01,1.252210e-01,1.000000e-09,15,3,true
2,cosine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,1023,10,4.211250e-10,7.274200e-08,1.413846e-07,1.278050e+02,1.372850e+02,1.278050e-01,1.372850e-01,1.000000e-09,15,3,true
2,cosine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,1023,8,3.383558e-11,7.274200e-08,1.413846e-07,5.985000e+01,7.442400e+01,5.985000e-02,7.442400e-02,1.000000e-09,15,3,true
2,cosine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,1023,7,2.000098e-10,7.274200e-08,1.413846e-07,5.749200e+01,6.634200e+01,5.749200e-02,6.634200e-02,1.000000e-09,15,3,true
2,cosine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,1023,7,3.037199e-11,7.274200e-08,1.413846e-07,5.262500e+01,6.726800e+01,5.262500e-02,6.726800e-02,1.000000e-09,15,3,true
2,cosine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,1023,6,1.013813e-10,7.274200e-08,1.413846e-07,4.538400e+01,5.673200e+01,4.538400e-02,5.673200e-02,1.000000e-09,15,3,true
2,cosine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,1023,6,7.223012e-11,7.274200e-08,1.413846e-07,4.642400e+01,5.943300e+01,4.642400e-02,5.943300e-02,1.000000e-09,15,3,true
2,cosine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,1023,7,4.399615e-11,7.274200e-08,1.413846e-07,6.691100e+01,7.721700e+01,6.691100e-02,7.721700e-02,1.000000e-09,15,3,true
2,cosine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,1023,7,7.904218e-10,7.274201e-08,1.413846e-07,5.674500e+01,6.529500e+01,5.674500e-02,6.529500e-02,1.000000e-09,15,3,true
2,cosine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,1023,8,2.095585e-10,7.274200e-08,1.413846e-07,7.669000e+01,9.091000e+01,7.669000e-02,9.091000e-02,1.000000e-09,15,3,true
2,cosine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,1023,9,7.600217e-11,7.274200e-08,1.413846e-07,7.289200e+01,8.454800e+01,7.289200e-02,8.454800e-02,1.000000e-09,15,3,true
2,cosine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,1023,9,7.859045e-10,7.274200e-08,1.413846e-07,7.178100e+01,8.242600e+01,7.178100e-02,8.242600e-02,1.000000e-09,15,3,true
2,cosine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,1023,10,4.211573e-10,7.274200e-08,1.413846e-07,7.814600e+01,8.958700e+01,7.814600e-02,8.958700e-02,1.000000e-09,15,3,true
