dimension,case,mode,mode_key,cycle,coarse,coarse_steps,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_s,tol,max_iter,nu,converged,source
2,sine,V-SOR,v_sor,v,sor,4,1.25,mg,cuda,double,4095,4,5.810509e-10,2.448142e-08,4.895870e-08,8.577700e+01,8.577700e-02,1.000000e-09,15,3,true,wrapper
2,sine,V-SOR,v_sor,v,sor,6,1.25,mg,cuda,double,4095,4,5.079319e-10,2.450548e-08,4.900718e-08,8.658400e+01,8.658400e-02,1.000000e-09,15,3,true,wrapper
2,sine,V-SOR,v_sor,v,sor,8,1.25,mg,cuda,double,4095,4,5.077812e-10,2.450540e-08,4.900702e-08,8.837300e+01,8.837300e-02,1.000000e-09,15,3,true,wrapper
2,sine,V-SOR,v_sor,v,sor,12,1.25,mg,cuda,double,4095,4,5.080795e-10,2.450534e-08,4.900689e-08,8.636900e+01,8.636900e-02,1.000000e-09,15,3,true,wrapper
2,sine,V-SOR,v_sor,v,sor,16,1.25,mg,cuda,double,4095,4,5.078831e-10,2.450536e-08,4.900691e-08,1.008420e+02,1.008420e-01,1.000000e-09,15,3,true,wrapper
2,sine,W-SOR,w_sor,w,sor,1,1.25,mg,cuda,double,4095,3,7.793807e-10,2.451222e-08,4.902453e-08,1.216330e+02,1.216330e-01,1.000000e-09,15,3,true,wrapper
2,sine,W-SOR,w_sor,w,sor,2,1.25,mg,cuda,double,4095,3,7.797532e-10,2.451224e-08,4.902453e-08,1.272060e+02,1.272060e-01,1.000000e-09,15,3,true,wrapper
2,sine,W-SOR,w_sor,w,sor,4,1.25,mg,cuda,double,4095,3,7.795350e-10,2.451221e-08,4.902449e-08,1.270960e+02,1.270960e-01,1.000000e-09,15,3,true,wrapper
2,sine,W-SOR,w_sor,w,sor,6,1.25,mg,cuda,double,4095,3,7.795410e-10,2.451216e-08,4.902440e-08,1.289440e+02,1.289440e-01,1.000000e-09,15,3,true,wrapper
2,sine,W-SOR,w_sor,w,sor,8,1.25,mg,cuda,double,4095,3,7.793896e-10,2.451220e-08,4.902446e-08,1.304000e+02,1.304000e-01,1.000000e-09,15,3,true,wrapper
2,sine,W-SOR,w_sor,w,sor,12,1.25,mg,cuda,double,4095,3,7.795068e-10,2.451222e-08,4.902448e-08,1.311600e+02,1.311600e-01,1.000000e-09,15,3,true,wrapper
2,sine,W-SOR,w_sor,w,sor,16,1.25,mg,cuda,double,4095,3,7.795009e-10,2.451218e-08,4.902443e-08,1.343270e+02,1.343270e-01,1.000000e-09,15,3,true,wrapper
3,cosine,V-SOR,v_sor,v,sor,1,1.25,mg,cuda,double,383,7,3.822442e-11,3.237518e-07,8.840041e-07,4.726040e+02,4.726040e-01,1.000000e-09,15,3,true,wrapper
3,cosine,V-SOR,v_sor,v,sor,2,1.25,mg,cuda,double,383,7,3.823121e-11,3.237518e-07,8.840041e-07,4.583840e+02,4.583840e-01,1.000000e-09,15,3,true,wrapper
3,cosine,V-SOR,v_sor,v,sor,4,1.25,mg,cuda,double,383,7,3.822537e-11,3.237518e-07,8.840041e-07,4.631380e+02,4.631380e-01,1.000000e-09,15,3,true,wrapper
3,cosine,V-SOR,v_sor,v,sor,6,1.25,mg,cuda,double,383,7,3.822585e-11,3.237518e-07,8.840041e-07,4.618000e+02,4.618000e-01,1.000000e-09,15,3,true,wrapper
3,cosine,V-SOR,v_sor,v,sor,8,1.25,mg,cuda,double,383,7,3.822582e-11,3.237518e-07,8.840041e-07,4.741760e+02,4.741760e-01,1.000000e-09,15,3,true,wrapper
3,cosine,V-SOR,v_sor,v,sor,12,1.25,mg,cuda,double,383,7,3.822553e-11,3.237518e-07,8.840041e-07,4.851770e+02,4.851770e-01,1.000000e-09,15,3,true,wrapper
3,cosine,V-SOR,v_sor,v,sor,16,1.25,mg,cuda,double,383,7,3.822265e-11,3.237518e-07,8.840041e-07,5.002050e+02,5.002050e-01,1.000000e-09,15,3,true,wrapper
3,cosine,W-SOR,w_sor,w,sor,1,1.25,mg,cuda,double,383,6,1.654433e-10,3.237528e-07,8.840071e-07,4.682320e+02,4.682320e-01,1.000000e-09,15,3,true,wrapper
3,cosine,W-SOR,w_sor,w,sor,2,1.25,mg,cuda,double,383,6,1.654458e-10,3.237528e-07,8.840071e-07,4.546030e+02,4.546030e-01,1.000000e-09,15,3,true,wrapper
3,cosine,W-SOR,w_sor,w,sor,4,1.25,mg,cuda,double,383,6,1.654466e-10,3.237528e-07,8.840071e-07,4.530660e+02,4.530660e-01,1.000000e-09,15,3,true,wrapper
3,cosine,W-SOR,w_sor,w,sor,6,1.25,mg,cuda,double,383,6,1.654480e-10,3.237528e-07,8.840071e-07,4.804660e+02,4.804660e-01,1.000000e-09,15,3,true,wrapper
3,cosine,W-SOR,w_sor,w,sor,8,1.25,mg,cuda,double,383,6,1.654482e-10,3.237528e-07,8.840071e-07,4.963430e+02,4.963430e-01,1.000000e-09,15,3,true,wrapper
3,cosine,W-SOR,w_sor,w,sor,12,1.25,mg,cuda,double,383,6,1.654458e-10,3.237528e-07,8.840071e-07,5.989130e+02,5.989130e-01,1.000000e-09,15,3,true,wrapper
3,cosine,W-SOR,w_sor,w,sor,16,1.25,mg,cuda,double,383,6,1.654466e-10,3.237528e-07,8.840071e-07,4.662080e+02,4.662080e-01,1.000000e-09,15,3,true,wrapper
3,sine,V-SOR,v_sor,v,sor,1,1.25,mg,cuda,double,383,6,7.962495e-10,1.971886e-06,5.577336e-06,4.165520e+02,4.165520e-01,1.000000e-09,15,3,true,wrapper
3,sine,V-SOR,v_sor,v,sor,2,1.25,mg,cuda,double,383,6,2.729687e-10,1.971978e-06,5.577597e-06,3.923800e+02,3.923800e-01,1.000000e-09,15,3,true,wrapper
3,sine,V-SOR,v_sor,v,sor,4,1.25,mg,cuda,double,383,6,3.990491e-10,1.971956e-06,5.577534e-06,4.043770e+02,4.043770e-01,1.000000e-09,15,3,true,wrapper
3,sine,V-SOR,v_sor,v,sor,6,1.25,mg,cuda,double,383,6,3.896155e-10,1.971958e-06,5.577539e-06,4.002030e+02,4.002030e-01,1.000000e-09,15,3,true,wrapper
3,sine,V-SOR,v_sor,v,sor,8,1.25,mg,cuda,double,383,6,3.901048e-10,1.971958e-06,5.577539e-06,3.978470e+02,3.978470e-01,1.000000e-09,15,3,true,wrapper
3,sine,V-SOR,v_sor,v,sor,12,1.25,mg,cuda,double,383,6,3.900884e-10,1.971958e-06,5.577539e-06,3.987150e+02,3.987150e-01,1.000000e-09,15,3,true,wrapper
3,sine,V-SOR,v_sor,v,sor,16,1.25,mg,cuda,double,383,6,3.900915e-10,1.971958e-06,5.577539e-06,3.949160e+02,3.949160e-01,1.000000e-09,15,3,true,wrapper
3,sine,W-SOR,w_sor,w,sor,1,1.25,mg,cuda,double,383,3,5.715324e-10,1.972025e-06,5.577730e-06,3.021930e+02,3.021930e-01,1.000000e-09,15,3,true,wrapper
3,sine,W-SOR,w_sor,w,sor,2,1.25,mg,cuda,double,383,3,5.715312e-10,1.972025e-06,5.577730e-06,3.147240e+02,3.147240e-01,1.000000e-09,15,3,true,wrapper
3,sine,W-SOR,w_sor,w,sor,4,1.25,mg,cuda,double,383,3,5.715306e-10,1.972025e-06,5.577730e-06,3.029190e+02,3.029190e-01,1.000000e-09,15,3,true,wrapper
3,sine,W-SOR,w_sor,w,sor,6,1.25,mg,cuda,double,383,3,5.715314e-10,1.972025e-06,5.577730e-06,3.152000e+02,3.152000e-01,1.000000e-09,15,3,true,wrapper
3,sine,W-SOR,w_sor,w,sor,8,1.25,mg,cuda,double,383,3,5.715303e-10,1.972025e-06,5.577730e-06,3.069900e+02,3.069900e-01,1.000000e-09,15,3,true,wrapper
3,sine,W-SOR,w_sor,w,sor,12,1.25,mg,cuda,double,383,3,5.715317e-10,1.972025e-06,5.577730e-06,3.063760e+02,3.063760e-01,1.000000e-09,15,3,true,wrapper
3,sine,W-SOR,w_sor,w,sor,16,1.25,mg,cuda,double,383,3,5.715315e-10,1.972025e-06,5.577730e-06,3.633960e+02,3.633960e-01,1.000000e-09,15,3,true,wrapper
