dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
2,bubble,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,1023,5,1.410721e-10,8.368139e-16,3.053113e-15,4.168000e+01,5.502800e+01,4.168000e-02,5.502800e-02,1.000000e-09,15,2,true
2,bubble,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,1023,5,2.518905e-11,1.049602e-15,3.691492e-15,3.667400e+01,4.497400e+01,3.667400e-02,4.497400e-02,1.000000e-09,15,2,true
2,bubble,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,1023,4,1.044277e-10,3.715198e-15,9.020562e-15,3.133100e+01,4.273700e+01,3.133100e-02,4.273700e-02,1.000000e-09,15,2,true
2,bubble,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,1023,4,2.707182e-11,4.688842e-15,1.699335e-14,3.589800e+01,4.634300e+01,3.589800e-02,4.634300e-02,1.000000e-09,15,2,true
2,bubble,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,1023,4,7.710972e-10,1.041714e-15,8.757968e-15,3.029300e+01,3.960400e+01,3.029300e-02,3.960400e-02,1.000000e-09,15,2,true
2,bubble,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,1023,5,2.163073e-10,1.163492e-14,2.454981e-14,3.756000e+01,4.932400e+01,3.756000e-02,4.932400e-02,1.000000e-09,15,2,true
2,bubble,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,1023,6,6.764878e-11,3.396748e-14,6.496192e-14,4.430100e+01,5.485500e+01,4.430100e-02,5.485500e-02,1.000000e-09,15,2,true
2,bubble,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,1023,6,5.138292e-10,1.838230e-15,5.648802e-15,4.337000e+01,7.247100e+01,4.337000e-02,7.247100e-02,1.000000e-09,15,2,true
2,bubble,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,1023,7,1.859254e-10,8.643172e-15,2.214895e-14,5.360200e+01,7.804900e+01,5.360200e-02,7.804900e-02,1.000000e-09,15,2,true
2,bubble,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,1023,8,1.002178e-10,6.328521e-15,1.119937e-14,6.111600e+01,7.239100e+01,6.111600e-02,7.239100e-02,1.000000e-09,15,2,true
2,bubble,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,1023,8,9.542011e-10,1.019450e-15,7.686560e-15,6.285900e+01,7.621400e+01,6.285900e-02,7.621400e-02,1.000000e-09,15,2,true
2,exp,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,1023,10,3.082140e-10,1.889811e-08,3.432787e-08,8.857000e+00,1.343200e+01,8.857000e-03,1.343200e-02,1.000000e-09,15,2,true
2,exp,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,1023,9,5.157843e-10,1.889695e-08,3.432524e-08,8.041000e+00,1.028600e+01,8.041000e-03,1.028600e-02,1.000000e-09,15,2,true
2,exp,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,1023,8,8.142281e-10,1.889350e-08,3.431814e-08,7.465000e+00,9.947000e+00,7.465000e-03,9.947000e-03,1.000000e-09,15,2,true
2,exp,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,1023,7,8.415537e-10,1.888920e-08,3.431000e-08,7.925000e+00,1.193000e+01,7.925000e-03,1.193000e-02,1.000000e-09,15,2,true
2,exp,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,1023,8,2.492231e-10,1.889864e-08,3.432936e-08,7.630000e+00,1.163900e+01,7.630000e-03,1.163900e-02,1.000000e-09,15,2,true
2,exp,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,1023,9,3.215215e-10,1.889874e-08,3.432949e-08,8.652000e+00,1.376000e+01,8.652000e-03,1.376000e-02,1.000000e-09,15,2,true
2,exp,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,1023,10,4.601257e-10,1.889871e-08,3.432946e-08,8.820000e+00,1.173800e+01,8.820000e-03,1.173800e-02,1.000000e-09,15,2,true
2,exp,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,1023,11,7.008651e-10,1.889870e-08,3.432936e-08,1.271600e+01,1.948800e+01,1.271600e-02,1.948800e-02,1.000000e-09,15,2,true
2,exp,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,1023,13,3.289664e-10,1.889870e-08,3.432941e-08,9.878000e+00,1.501700e+01,9.878000e-03,1.501700e-02,1.000000e-09,15,2,true
2,exp,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,1023,14,4.455739e-10,1.889865e-08,3.432943e-08,1.063600e+01,1.409100e+01,1.063600e-02,1.409100e-02,1.000000e-09,15,2,true
2,exp,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,1023,15,1.140305e-09,1.889878e-08,3.432924e-08,1.371100e+01,1.870100e+01,1.371100e-02,1.870100e-02,1.000000e-09,15,2,false
2,exp,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,1023,10,3.075781e-10,1.889812e-08,3.432787e-08,8.101000e+00,1.351800e+01,8.101000e-03,1.351800e-02,1.000000e-09,15,2,true
2,exp,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,1023,9,5.159179e-10,1.889695e-08,3.432521e-08,7.852000e+00,2.340600e+01,7.852000e-03,2.340600e-02,1.000000e-09,15,2,true
2,exp,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,1023,8,8.148894e-10,1.889348e-08,3.431810e-08,7.461000e+00,1.021100e+01,7.461000e-03,1.021100e-02,1.000000e-09,15,2,true
2,exp,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,1023,7,8.402959e-10,1.888922e-08,3.431005e-08,6.319000e+00,1.467200e+01,6.319000e-03,1.467200e-02,1.000000e-09,15,2,true
2,exp,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,1023,8,2.497780e-10,1.889866e-08,3.432939e-08,7.189000e+00,9.600000e+00,7.189000e-03,9.600000e-03,1.000000e-09,15,2,true
2,exp,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,1023,9,3.207142e-10,1.889868e-08,3.432942e-08,1.072700e+01,1.817700e+01,1.072700e-02,1.817700e-02,1.000000e-09,15,2,true
2,exp,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,1023,10,4.608956e-10,1.889874e-08,3.432955e-08,9.009000e+00,1.496100e+01,9.009000e-03,1.496100e-02,1.000000e-09,15,2,true
2,exp,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,1023,11,7.005798e-10,1.889869e-08,3.432934e-08,9.493000e+00,1.170600e+01,9.493000e-03,1.170600e-02,1.000000e-09,15,2,true
2,exp,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,1023,13,3.290010e-10,1.889863e-08,3.432931e-08,9.975000e+00,2.114000e+01,9.975000e-03,2.114000e-02,1.000000e-09,15,2,true
2,exp,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,1023,14,4.451412e-10,1.889873e-08,3.432956e-08,1.036100e+01,1.312400e+01,1.036100e-02,1.312400e-02,1.000000e-09,15,2,true
2,exp,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,1023,15,1.140922e-09,1.889868e-08,3.432901e-08,1.320300e+01,2.078600e+01,1.320300e-02,2.078600e-02,1.000000e-09,15,2,false
2,exp,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,1023,9,2.529421e-10,1.889863e-08,3.432934e-08,1.287760e+02,1.736770e+02,1.287760e-01,1.736770e-01,1.000000e-09,15,2,true
2,exp,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,1023,8,6.086970e-10,1.889864e-08,3.432935e-08,9.702300e+01,1.054110e+02,9.702300e-02,1.054110e-01,1.000000e-09,15,2,true
2,exp,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,1023,8,2.191736e-10,1.889870e-08,3.432945e-08,9.780100e+01,1.062290e+02,9.780100e-02,1.062290e-01,1.000000e-09,15,2,true
2,exp,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,1023,7,2.445861e-10,1.889870e-08,3.432949e-08,8.540500e+01,9.513700e+01,8.540500e-02,9.513700e-02,1.000000e-09,15,2,true
2,exp,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,1023,7,4.662545e-10,1.889867e-08,3.432942e-08,8.594900e+01,9.605100e+01,8.594900e-02,9.605100e-02,1.000000e-09,15,2,true
2,exp,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,1023,8,8.242376e-10,1.889868e-08,3.432943e-08,1.006030e+02,1.153820e+02,1.006030e-01,1.153820e-01,1.000000e-09,15,2,true
2,exp,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,1023,9,8.573739e-10,1.889880e-08,3.432966e-08,1.084180e+02,1.172280e+02,1.084180e-01,1.172280e-01,1.000000e-09,15,2,true
2,exp,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,1023,10,8.390305e-10,1.889867e-08,3.432940e-08,1.207380e+02,1.314380e+02,1.207380e-01,1.314380e-01,1.000000e-09,15,2,true
2,exp,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,1023,11,9.233365e-10,1.889869e-08,3.432943e-08,1.323380e+02,1.402860e+02,1.323380e-01,1.402860e-01,1.000000e-09,15,2,true
2,exp,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,1023,13,3.427934e-10,1.889868e-08,3.432945e-08,1.609210e+02,1.760610e+02,1.609210e-01,1.760610e-01,1.000000e-09,15,2,true
2,exp,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,1023,14,4.410751e-10,1.889866e-08,3.432936e-08,1.710460e+02,1.802030e+02,1.710460e-01,1.802030e-01,1.000000e-09,15,2,true
2,exp,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,1023,9,2.529588e-10,1.889860e-08,3.432932e-08,6.291300e+01,8.118500e+01,6.291300e-02,8.118500e-02,1.000000e-09,15,2,true
2,exp,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,1023,8,6.086202e-10,1.889863e-08,3.432929e-08,5.654900e+01,6.605300e+01,5.654900e-02,6.605300e-02,1.000000e-09,15,2,true
2,exp,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,1023,8,2.192505e-10,1.889863e-08,3.432929e-08,5.904300e+01,7.248700e+01,5.904300e-02,7.248700e-02,1.000000e-09,15,2,true
2,exp,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,1023,7,2.452190e-10,1.889874e-08,3.432954e-08,5.148000e+01,6.808300e+01,5.148000e-02,6.808300e-02,1.000000e-09,15,2,true
2,exp,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,1023,7,4.650594e-10,1.889868e-08,3.432943e-08,5.144400e+01,6.069100e+01,5.144400e-02,6.069100e-02,1.000000e-09,15,2,true
2,exp,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,1023,8,8.252216e-10,1.889872e-08,3.432950e-08,5.683800e+01,7.453700e+01,5.683800e-02,7.453700e-02,1.000000e-09,15,2,true
2,exp,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,1023,9,8.578945e-10,1.889879e-08,3.432967e-08,6.678600e+01,8.233500e+01,6.678600e-02,8.233500e-02,1.000000e-09,15,2,true
2,exp,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,1023,10,8.384897e-10,1.889869e-08,3.432948e-08,1.034350e+02,1.123510e+02,1.034350e-01,1.123510e-01,1.000000e-09,15,2,true
2,exp,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,1023,11,9.227783e-10,1.889864e-08,3.432931e-08,9.180700e+01,9.923600e+01,9.180700e-02,9.923600e-02,1.000000e-09,15,2,true
2,exp,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,1023,13,3.422095e-10,1.889871e-08,3.432950e-08,1.028740e+02,1.207140e+02,1.028740e-01,1.207140e-01,1.000000e-09,15,2,true
2,exp,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,1023,14,4.402982e-10,1.889873e-08,3.432952e-08,1.082020e+02,1.193400e+02,1.082020e-01,1.193400e-01,1.000000e-09,15,2,true
2,cosine,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,1023,9,6.469041e-10,7.273706e-08,1.413741e-07,9.253000e+00,1.763200e+01,9.253000e-03,1.763200e-02,1.000000e-09,15,2,true
2,cosine,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,1023,9,7.596970e-11,7.274142e-08,1.413834e-07,7.288000e+00,9.912000e+00,7.288000e-03,9.912000e-03,1.000000e-09,15,2,true
2,cosine,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,1023,8,1.237658e-10,7.274102e-08,1.413826e-07,8.548000e+00,1.701400e+01,8.548000e-03,1.701400e-02,1.000000e-09,15,2,true
2,cosine,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,1023,7,1.274111e-10,7.274097e-08,1.413825e-07,7.410000e+00,1.199800e+01,7.410000e-03,1.199800e-02,1.000000e-09,15,2,true
2,cosine,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,1023,7,3.874025e-10,7.274200e-08,1.413846e-07,7.753000e+00,2.988700e+01,7.753000e-03,2.988700e-02,1.000000e-09,15,2,true
2,cosine,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,1023,8,8.045681e-10,7.274200e-08,1.413847e-07,9.393000e+00,1.276500e+01,9.393000e-03,1.276500e-02,1.000000e-09,15,2,true
2,cosine,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,1023,10,5.222384e-11,7.274200e-08,1.413846e-07,1.004000e+01,1.610600e+01,1.004000e-02,1.610600e-02,1.000000e-09,15,2,true
2,cosine,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,1023,11,8.301218e-11,7.274201e-08,1.413846e-07,1.186900e+01,1.947400e+01,1.186900e-02,1.947400e-02,1.000000e-09,15,2,true
2,cosine,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,1023,12,1.505806e-10,7.274200e-08,1.413847e-07,1.035500e+01,1.265600e+01,1.035500e-02,1.265600e-02,1.000000e-09,15,2,true
2,cosine,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,1023,13,3.375416e-10,7.274202e-08,1.413846e-07,1.084100e+01,1.309600e+01,1.084100e-02,1.309600e-02,1.000000e-09,15,2,true
2,cosine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,1023,14,9.638617e-10,7.274191e-08,1.413847e-07,1.094200e+01,2.405700e+01,1.094200e-02,2.405700e-02,1.000000e-09,15,2,true
2,cosine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,1023,9,6.469804e-10,7.273706e-08,1.413741e-07,7.492000e+00,1.570500e+01,7.492000e-03,1.570500e-02,1.000000e-09,15,2,true
2,cosine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,1023,9,7.606934e-11,7.274142e-08,1.413834e-07,8.054000e+00,1.177200e+01,8.054000e-03,1.177200e-02,1.000000e-09,15,2,true
2,cosine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,1023,8,1.237837e-10,7.274102e-08,1.413826e-07,7.277000e+00,9.755000e+00,7.277000e-03,9.755000e-03,1.000000e-09,15,2,true
2,cosine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,1023,7,1.273995e-10,7.274097e-08,1.413825e-07,1.038700e+01,1.563400e+01,1.038700e-02,1.563400e-02,1.000000e-09,15,2,true
2,cosine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,1023,7,3.873520e-10,7.274200e-08,1.413846e-07,6.811000e+00,1.154500e+01,6.811000e-03,1.154500e-02,1.000000e-09,15,2,true
2,cosine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,1023,8,8.045553e-10,7.274200e-08,1.413847e-07,7.416000e+00,1.287200e+01,7.416000e-03,1.287200e-02,1.000000e-09,15,2,true
2,cosine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,1023,10,5.218890e-11,7.274200e-08,1.413846e-07,8.066000e+00,1.252900e+01,8.066000e-03,1.252900e-02,1.000000e-09,15,2,true
2,cosine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,1023,11,8.305158e-11,7.274200e-08,1.413846e-07,1.021400e+01,1.981500e+01,1.021400e-02,1.981500e-02,1.000000e-09,15,2,true
2,cosine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,1023,12,1.506649e-10,7.274199e-08,1.413847e-07,1.051000e+01,1.518100e+01,1.051000e-02,1.518100e-02,1.000000e-09,15,2,true
2,cosine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,1023,13,3.374840e-10,7.274202e-08,1.413846e-07,1.173000e+01,1.957500e+01,1.173000e-02,1.957500e-02,1.000000e-09,15,2,true
2,cosine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,1023,14,9.639698e-10,7.274191e-08,1.413847e-07,1.191000e+01,1.745000e+01,1.191000e-02,1.745000e-02,1.000000e-09,15,2,true
2,cosine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,1023,8,6.683295e-10,7.274200e-08,1.413846e-07,1.050340e+02,1.167340e+02,1.050340e-01,1.167340e-01,1.000000e-09,15,2,true
2,cosine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,1023,8,9.081505e-11,7.274200e-08,1.413846e-07,9.613700e+01,1.044360e+02,9.613700e-02,1.044360e-01,1.000000e-09,15,2,true
2,cosine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,1023,7,3.004560e-10,7.274200e-08,1.413846e-07,8.578000e+01,9.479000e+01,8.578000e-02,9.479000e-02,1.000000e-09,15,2,true
2,cosine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,1023,6,9.862981e-10,7.274200e-08,1.413846e-07,7.403600e+01,8.217700e+01,7.403600e-02,8.217700e-02,1.000000e-09,15,2,true
2,cosine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,1023,7,5.475711e-11,7.274200e-08,1.413846e-07,8.493000e+01,9.293900e+01,8.493000e-02,9.293900e-02,1.000000e-09,15,2,true
2,cosine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,1023,8,1.007471e-10,7.274200e-08,1.413846e-07,9.878700e+01,1.111830e+02,9.878700e-02,1.111830e-01,1.000000e-09,15,2,true
2,cosine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,1023,9,1.044640e-10,7.274200e-08,1.413846e-07,1.083220e+02,1.159190e+02,1.083220e-01,1.159190e-01,1.000000e-09,15,2,true
2,cosine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,1023,10,1.018629e-10,7.274200e-08,1.413846e-07,1.217630e+02,1.331940e+02,1.217630e-01,1.331940e-01,1.000000e-09,15,2,true
2,cosine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,1023,11,1.121119e-10,7.274200e-08,1.413846e-07,1.315180e+02,1.413910e+02,1.315180e-01,1.413910e-01,1.000000e-09,15,2,true
2,cosine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,1023,12,1.571979e-10,7.274200e-08,1.413846e-07,1.453480e+02,1.594050e+02,1.453480e-01,1.594050e-01,1.000000e-09,15,2,true
2,cosine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,1023,13,3.062873e-10,7.274200e-08,1.413846e-07,1.581340e+02,1.688810e+02,1.581340e-01,1.688810e-01,1.000000e-09,15,2,true
2,cosine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,1023,8,6.684053e-10,7.274200e-08,1.413846e-07,6.972600e+01,7.908200e+01,6.972600e-02,7.908200e-02,1.000000e-09,15,2,true
2,cosine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,1023,8,9.072899e-11,7.274200e-08,1.413846e-07,5.705800e+01,8.277100e+01,5.705800e-02,8.277100e-02,1.000000e-09,15,2,true
2,cosine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,1023,7,3.003754e-10,7.274200e-08,1.413846e-07,5.027000e+01,6.066700e+01,5.027000e-02,6.066700e-02,1.000000e-09,15,2,true
2,cosine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,1023,6,9.863150e-10,7.274200e-08,1.413846e-07,4.741800e+01,6.838700e+01,4.741800e-02,6.838700e-02,1.000000e-09,15,2,true
2,cosine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,1023,7,5.472031e-11,7.274201e-08,1.413846e-07,5.182400e+01,6.292800e+01,5.182400e-02,6.292800e-02,1.000000e-09,15,2,true
2,cosine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,1023,8,1.007898e-10,7.274200e-08,1.413846e-07,7.397900e+01,8.333700e+01,7.397900e-02,8.333700e-02,1.000000e-09,15,2,true
2,cosine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,1023,9,1.044505e-10,7.274201e-08,1.413846e-07,6.678600e+01,8.215400e+01,6.678600e-02,8.215400e-02,1.000000e-09,15,2,true
2,cosine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,1023,10,1.019258e-10,7.274200e-08,1.413846e-07,7.302100e+01,8.308100e+01,7.302100e-02,8.308100e-02,1.000000e-09,15,2,true
2,cosine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,1023,11,1.123023e-10,7.274200e-08,1.413846e-07,8.224500e+01,9.128000e+01,8.224500e-02,9.128000e-02,1.000000e-09,15,2,true
2,cosine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,1023,12,1.571226e-10,7.274200e-08,1.413846e-07,8.251600e+01,9.438400e+01,8.251600e-02,9.438400e-02,1.000000e-09,15,2,true
2,cosine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,1023,13,3.062858e-10,7.274200e-08,1.413846e-07,9.622500e+01,1.096330e+02,9.622500e-02,1.096330e-01,1.000000e-09,15,2,true
