dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
2,sine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,4095,8,5.591767e-10,2.449625e-08,4.899215e-08,1.625530e+02,1.778120e+02,1.625530e-01,1.778120e-01,1.000000e-09,15,4,true
2,sine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,4095,7,2.845251e-10,2.449162e-08,4.898345e-08,1.516140e+02,1.841240e+02,1.516140e-01,1.841240e-01,1.000000e-09,15,4,true
2,sine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,4095,6,6.086722e-10,2.434819e-08,4.869659e-08,1.345690e+02,1.508820e+02,1.345690e-01,1.508820e-01,1.000000e-09,15,4,true
2,sine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,4095,6,3.421069e-10,2.448141e-08,4.896262e-08,1.332430e+02,1.440300e+02,1.332430e-01,1.440300e-01,1.000000e-09,15,4,true
2,sine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,4095,5,8.074603e-10,2.430970e-08,4.861935e-08,1.248940e+02,1.303690e+02,1.248940e-01,1.303690e-01,1.000000e-09,15,4,true
2,sine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,4095,5,3.602210e-10,2.450562e-08,4.901127e-08,1.158340e+02,1.194580e+02,1.158340e-01,1.194580e-01,1.000000e-09,15,4,true
2,sine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,4095,3,9.851861e-10,2.456864e-08,4.914026e-08,9.068700e+01,1.047540e+02,9.068700e-02,1.047540e-01,1.000000e-09,15,4,true
2,sine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,4095,5,4.207783e-10,2.452616e-08,4.905245e-08,1.203270e+02,1.372670e+02,1.203270e-01,1.372670e-01,1.000000e-09,15,4,true
2,sine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,4095,6,4.305459e-10,2.450397e-08,4.900792e-08,1.323250e+02,1.377950e+02,1.323250e-01,1.377950e-01,1.000000e-09,15,4,true
2,sine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,4095,6,7.587604e-10,2.440270e-08,4.880535e-08,1.365120e+02,1.434650e+02,1.365120e-01,1.434650e-01,1.000000e-09,15,4,true
2,sine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,4095,7,5.160011e-10,2.454131e-08,4.908278e-08,1.513410e+02,1.608030e+02,1.513410e-01,1.608030e-01,1.000000e-09,15,4,true
2,sine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,4095,8,5.595331e-10,2.449621e-08,4.899210e-08,1.635420e+02,1.767470e+02,1.635420e-01,1.767470e-01,1.000000e-09,15,4,true
2,sine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,4095,2,2.802463e-10,2.451132e-08,4.902263e-08,1.851170e+02,2.352120e+02,1.851170e-01,2.352120e-01,1.000000e-09,15,4,true
2,sine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,4095,2,3.178604e-10,2.451138e-08,4.902272e-08,1.781790e+02,2.222840e+02,1.781790e-01,2.222840e-01,1.000000e-09,15,4,true
2,sine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,4095,2,3.453940e-10,2.451141e-08,4.902277e-08,1.873020e+02,2.461290e+02,1.873020e-01,2.461290e-01,1.000000e-09,15,4,true
2,sine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,4095,2,4.112438e-10,2.451134e-08,4.902272e-08,1.886700e+02,2.301990e+02,1.886700e-01,2.301990e-01,1.000000e-09,15,4,true
2,sine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,4095,3,3.443240e-10,2.451138e-08,4.902276e-08,2.481950e+02,2.873110e+02,2.481950e-01,2.873110e-01,1.000000e-09,15,4,true
2,sine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,4095,3,3.667381e-10,2.451013e-08,4.902076e-08,2.562210e+02,3.085890e+02,2.562210e-01,3.085890e-01,1.000000e-09,15,4,true
2,sine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,4095,3,4.115189e-10,2.451257e-08,4.902546e-08,2.527160e+02,2.932050e+02,2.527160e-01,2.932050e-01,1.000000e-09,15,4,true
2,sine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,4095,3,6.814962e-10,2.451148e-08,4.902261e-08,2.483730e+02,2.858450e+02,2.483730e-01,2.858450e-01,1.000000e-09,15,4,true
2,sine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,4095,4,4.510362e-10,2.451139e-08,4.902285e-08,3.168590e+02,3.756060e+02,3.168590e-01,3.756060e-01,1.000000e-09,15,4,true
2,sine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,4095,4,5.031457e-10,2.451188e-08,4.902405e-08,3.216290e+02,3.654860e+02,3.216290e-01,3.654860e-01,1.000000e-09,15,4,true
2,sine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,4095,5,5.458958e-10,2.451256e-08,4.902529e-08,3.950630e+02,4.400870e+02,3.950630e-01,4.400870e-01,1.000000e-09,15,4,true
2,sine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,4095,2,2.802148e-10,2.451135e-08,4.902269e-08,1.428760e+02,2.031820e+02,1.428760e-01,2.031820e-01,1.000000e-09,15,4,true
2,sine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,4095,2,3.175396e-10,2.451130e-08,4.902255e-08,1.434040e+02,1.872680e+02,1.434040e-01,1.872680e-01,1.000000e-09,15,4,true
2,sine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,4095,2,3.455109e-10,2.451139e-08,4.902274e-08,1.429190e+02,1.938740e+02,1.429190e-01,1.938740e-01,1.000000e-09,15,4,true
2,sine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,4095,2,4.113040e-10,2.451131e-08,4.902261e-08,1.480920e+02,1.848990e+02,1.480920e-01,1.848990e-01,1.000000e-09,15,4,true
2,sine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,4095,3,3.443698e-10,2.451143e-08,4.902286e-08,1.973960e+02,2.536960e+02,1.973960e-01,2.536960e-01,1.000000e-09,15,4,true
2,sine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,4095,3,3.667691e-10,2.451007e-08,4.902063e-08,2.060100e+02,2.538900e+02,2.060100e-01,2.538900e-01,1.000000e-09,15,4,true
2,sine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,4095,3,4.116285e-10,2.451254e-08,4.902540e-08,2.012880e+02,2.391330e+02,2.012880e-01,2.391330e-01,1.000000e-09,15,4,true
2,sine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,4095,3,6.810263e-10,2.451142e-08,4.902252e-08,1.918420e+02,2.329770e+02,1.918420e-01,2.329770e-01,1.000000e-09,15,4,true
2,sine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,4095,4,4.514395e-10,2.451135e-08,4.902275e-08,2.415530e+02,2.820790e+02,2.415530e-01,2.820790e-01,1.000000e-09,15,4,true
2,sine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,4095,4,5.029712e-10,2.451184e-08,4.902398e-08,2.365000e+02,2.831930e+02,2.365000e-01,2.831930e-01,1.000000e-09,15,4,true
2,sine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,4095,5,5.460911e-10,2.451250e-08,4.902525e-08,2.890150e+02,3.324860e+02,2.890150e-01,3.324860e-01,1.000000e-09,15,4,true
2,mixed_sine,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,4095,7,5.465212e-11,1.828813e-07,3.657625e-07,1.578430e+02,1.662060e+02,1.578430e-01,1.662060e-01,1.000000e-09,15,4,true
2,mixed_sine,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,4095,6,2.786474e-10,1.828019e-07,3.656039e-07,1.388540e+02,1.613210e+02,1.388540e-01,1.613210e-01,1.000000e-09,15,4,true
2,mixed_sine,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,4095,6,7.169968e-11,1.828787e-07,3.657575e-07,1.311970e+02,1.386250e+02,1.311970e-01,1.386250e-01,1.000000e-09,15,4,true
2,mixed_sine,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,4095,5,3.044270e-10,1.828048e-07,3.656097e-07,1.281460e+02,1.324650e+02,1.281460e-01,1.324650e-01,1.000000e-09,15,4,true
2,mixed_sine,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,4095,5,5.742941e-11,1.828916e-07,3.657832e-07,1.223310e+02,1.307860e+02,1.223310e-01,1.307860e-01,1.000000e-09,15,4,true
2,mixed_sine,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,4095,4,6.889271e-11,1.828889e-07,3.657777e-07,1.047680e+02,1.181450e+02,1.047680e-01,1.181450e-01,1.000000e-09,15,4,true
2,mixed_sine,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,4095,5,1.303266e-10,1.829179e-07,3.658359e-07,1.207320e+02,1.245260e+02,1.207320e-01,1.245260e-01,1.000000e-09,15,4,true
2,mixed_sine,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,4095,6,8.593250e-11,1.828830e-07,3.657661e-07,1.365270e+02,1.465790e+02,1.365270e-01,1.465790e-01,1.000000e-09,15,4,true
2,mixed_sine,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,4095,6,7.031458e-10,1.827588e-07,3.655176e-07,1.326960e+02,1.384670e+02,1.326960e-01,1.384670e-01,1.000000e-09,15,4,true
2,mixed_sine,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,4095,7,2.379366e-10,1.829324e-07,3.658650e-07,1.512780e+02,1.569040e+02,1.512780e-01,1.569040e-01,1.000000e-09,15,4,true
2,mixed_sine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,4095,8,1.371339e-10,1.828761e-07,3.657525e-07,1.663420e+02,1.718250e+02,1.663420e-01,1.718250e-01,1.000000e-09,15,4,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,4095,7,5.462637e-11,1.828813e-07,3.657626e-07,1.477960e+02,1.572980e+02,1.477960e-01,1.572980e-01,1.000000e-09,15,4,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,4095,6,2.786131e-10,1.828019e-07,3.656039e-07,1.317700e+02,1.484090e+02,1.317700e-01,1.484090e-01,1.000000e-09,15,4,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,4095,6,7.170668e-11,1.828787e-07,3.657575e-07,1.349470e+02,1.395700e+02,1.349470e-01,1.395700e-01,1.000000e-09,15,4,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,4095,5,3.044256e-10,1.828048e-07,3.656096e-07,1.222380e+02,1.302530e+02,1.222380e-01,1.302530e-01,1.000000e-09,15,4,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,4095,5,5.742284e-11,1.828916e-07,3.657833e-07,1.262320e+02,1.314880e+02,1.262320e-01,1.314880e-01,1.000000e-09,15,4,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,4095,4,6.892416e-11,1.828889e-07,3.657778e-07,1.230590e+02,1.274180e+02,1.230590e-01,1.274180e-01,1.000000e-09,15,4,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,4095,5,1.303388e-10,1.829179e-07,3.658359e-07,1.669220e+02,1.718510e+02,1.669220e-01,1.718510e-01,1.000000e-09,15,4,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,4095,6,8.590649e-11,1.828830e-07,3.657661e-07,1.370380e+02,1.453690e+02,1.370380e-01,1.453690e-01,1.000000e-09,15,4,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,4095,6,7.030688e-10,1.827588e-07,3.655176e-07,1.377400e+02,1.488670e+02,1.377400e-01,1.488670e-01,1.000000e-09,15,4,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,4095,7,2.379669e-10,1.829324e-07,3.658649e-07,1.546210e+02,1.648880e+02,1.546210e-01,1.648880e-01,1.000000e-09,15,4,true
2,mixed_sine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,4095,8,1.371100e-10,1.828761e-07,3.657525e-07,1.612500e+02,1.657540e+02,1.612500e-01,1.657540e-01,1.000000e-09,15,4,true
2,mixed_sine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,4095,2,4.396043e-11,1.828914e-07,3.657829e-07,2.288180e+02,2.791470e+02,2.288180e-01,2.791470e-01,1.000000e-09,15,4,true
2,mixed_sine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,4095,2,5.438672e-11,1.828918e-07,3.657836e-07,1.780730e+02,2.387260e+02,1.780730e-01,2.387260e-01,1.000000e-09,15,4,true
2,mixed_sine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,4095,2,1.161639e-10,1.828921e-07,3.657843e-07,1.786940e+02,2.202460e+02,1.786940e-01,2.202460e-01,1.000000e-09,15,4,true
2,mixed_sine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,4095,2,4.768237e-10,1.828924e-07,3.657848e-07,1.837270e+02,2.244520e+02,1.837270e-01,2.244520e-01,1.000000e-09,15,4,true
2,mixed_sine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,4095,3,5.376171e-11,1.828930e-07,3.657859e-07,2.667690e+02,3.141940e+02,2.667690e-01,3.141940e-01,1.000000e-09,15,4,true
2,mixed_sine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,4095,3,5.896392e-11,1.828934e-07,3.657869e-07,2.470400e+02,2.926240e+02,2.470400e-01,2.926240e-01,1.000000e-09,15,4,true
2,mixed_sine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,4095,3,7.024077e-11,1.828930e-07,3.657860e-07,2.479240e+02,3.343490e+02,2.479240e-01,3.343490e-01,1.000000e-09,15,4,true
2,mixed_sine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,4095,3,5.796271e-10,1.828930e-07,3.657860e-07,2.538750e+02,2.970200e+02,2.538750e-01,2.970200e-01,1.000000e-09,15,4,true
2,mixed_sine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,4095,4,7.155214e-11,1.828930e-07,3.657860e-07,3.240430e+02,3.622050e+02,3.240430e-01,3.622050e-01,1.000000e-09,15,4,true
2,mixed_sine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,4095,4,1.661486e-10,1.828930e-07,3.657861e-07,3.163010e+02,3.680490e+02,3.163010e-01,3.680490e-01,1.000000e-09,15,4,true
2,mixed_sine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,4095,5,8.551761e-11,1.828929e-07,3.657857e-07,3.804510e+02,4.253550e+02,3.804510e-01,4.253550e-01,1.000000e-09,15,4,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,4095,2,4.396043e-11,1.828914e-07,3.657829e-07,1.437970e+02,1.901040e+02,1.437970e-01,1.901040e-01,1.000000e-09,15,4,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,4095,2,5.438672e-11,1.828918e-07,3.657836e-07,1.427660e+02,1.865090e+02,1.427660e-01,1.865090e-01,1.000000e-09,15,4,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,4095,2,1.161639e-10,1.828921e-07,3.657843e-07,1.417400e+02,1.832670e+02,1.417400e-01,1.832670e-01,1.000000e-09,15,4,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,4095,2,4.768237e-10,1.828924e-07,3.657848e-07,1.405580e+02,1.924130e+02,1.405580e-01,1.924130e-01,1.000000e-09,15,4,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,4095,3,5.376171e-11,1.828930e-07,3.657859e-07,1.829250e+02,2.446870e+02,1.829250e-01,2.446870e-01,1.000000e-09,15,4,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,4095,3,5.896392e-11,1.828934e-07,3.657869e-07,1.842920e+02,2.213330e+02,1.842920e-01,2.213330e-01,1.000000e-09,15,4,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,4095,3,7.025079e-11,1.828930e-07,3.657860e-07,1.971020e+02,2.357210e+02,1.971020e-01,2.357210e-01,1.000000e-09,15,4,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,4095,3,5.796344e-10,1.828930e-07,3.657859e-07,1.801430e+02,2.257620e+02,1.801430e-01,2.257620e-01,1.000000e-09,15,4,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,4095,4,7.155418e-11,1.828930e-07,3.657859e-07,2.314350e+02,2.740500e+02,2.314350e-01,2.740500e-01,1.000000e-09,15,4,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,4095,4,1.661276e-10,1.828930e-07,3.657861e-07,2.575920e+02,2.948780e+02,2.575920e-01,2.948780e-01,1.000000e-09,15,4,true
2,mixed_sine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,4095,5,8.555082e-11,1.828929e-07,3.657857e-07,2.833970e+02,3.251630e+02,2.833970e-01,3.251630e-01,1.000000e-09,15,4,true
2,bubble,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,4095,7,2.368017e-10,1.329057e-12,2.615283e-12,1.452220e+02,1.567420e+02,1.452220e-01,1.567420e-01,1.000000e-09,15,4,true
2,bubble,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,4095,6,5.660639e-10,1.114149e-11,2.220585e-11,1.371570e+02,1.506850e+02,1.371570e-01,1.506850e-01,1.000000e-09,15,4,true
2,bubble,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,4095,6,2.864389e-10,1.588611e-12,3.319928e-12,1.336750e+02,1.386500e+02,1.336750e-01,1.386500e-01,1.000000e-09,15,4,true
2,bubble,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,4095,5,7.482371e-10,1.342002e-11,2.685827e-11,1.185270e+02,1.223570e+02,1.185270e-01,1.223570e-01,1.000000e-09,15,4,true
2,bubble,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,4095,5,3.061997e-10,2.663796e-13,6.800810e-13,1.172860e+02,1.266880e+02,1.172860e-01,1.266880e-01,1.000000e-09,15,4,true
2,bubble,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,4095,5,3.301949e-10,3.571259e-14,7.673029e-14,1.152100e+02,1.304540e+02,1.152100e-01,1.304540e-01,1.000000e-09,15,4,true
2,bubble,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,4095,5,7.332931e-10,1.311858e-12,1.933072e-12,1.171710e+02,1.238720e+02,1.171710e-01,1.238720e-01,1.000000e-09,15,4,true
2,bubble,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,4095,6,3.951596e-10,6.894002e-13,1.104443e-12,1.318790e+02,1.421910e+02,1.318790e-01,1.421910e-01,1.000000e-09,15,4,true
2,bubble,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,4095,7,4.012357e-10,3.386870e-13,5.304923e-13,1.476890e+02,1.559010e+02,1.476890e-01,1.559010e-01,1.000000e-09,15,4,true
2,bubble,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,4095,7,5.049317e-10,2.140086e-12,3.773884e-12,1.521830e+02,1.590300e+02,1.521830e-01,1.590300e-01,1.000000e-09,15,4,true
2,bubble,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,4095,8,4.857362e-10,1.107515e-12,2.048993e-12,1.604590e+02,1.643890e+02,1.604590e-01,1.643890e-01,1.000000e-09,15,4,true
2,bubble,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,4095,7,2.368031e-10,1.328194e-12,2.613576e-12,1.473690e+02,1.543270e+02,1.473690e-01,1.543270e-01,1.000000e-09,15,4,true
2,bubble,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,4095,6,5.661771e-10,1.114515e-11,2.221320e-11,1.337630e+02,1.412840e+02,1.337630e-01,1.412840e-01,1.000000e-09,15,4,true
2,bubble,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,4095,6,2.865610e-10,1.586918e-12,3.314529e-12,1.345440e+02,1.398600e+02,1.345440e-01,1.398600e-01,1.000000e-09,15,4,true
2,bubble,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,4095,5,7.485363e-10,1.342757e-11,2.687591e-11,1.175110e+02,1.224600e+02,1.175110e-01,1.224600e-01,1.000000e-09,15,4,true
2,bubble,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,4095,5,3.063493e-10,2.651448e-13,6.789846e-13,1.166390e+02,1.297200e+02,1.166390e-01,1.297200e-01,1.000000e-09,15,4,true
2,bubble,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,4095,5,3.292109e-10,3.530785e-14,7.564782e-14,1.147780e+02,1.258460e+02,1.147780e-01,1.258460e-01,1.000000e-09,15,4,true
2,bubble,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,4095,5,7.333691e-10,1.311286e-12,1.931441e-12,1.158160e+02,1.251860e+02,1.158160e-01,1.251860e-01,1.000000e-09,15,4,true
2,bubble,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,4095,6,3.952679e-10,6.907548e-13,1.108828e-12,1.318760e+02,1.363100e+02,1.318760e-01,1.363100e-01,1.000000e-09,15,4,true
2,bubble,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,4095,7,4.015079e-10,3.391646e-13,5.315817e-13,1.516740e+02,1.695860e+02,1.516740e-01,1.695860e-01,1.000000e-09,15,4,true
2,bubble,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,4095,7,5.047662e-10,2.136315e-12,3.764884e-12,1.478610e+02,1.588090e+02,1.478610e-01,1.588090e-01,1.000000e-09,15,4,true
2,bubble,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,4095,8,4.854255e-10,1.109206e-12,2.053233e-12,1.616630e+02,1.713000e+02,1.616630e-01,1.713000e-01,1.000000e-09,15,4,true
2,bubble,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,4095,4,3.663848e-10,1.582209e-14,3.648470e-14,3.202930e+02,3.636980e+02,3.202930e-01,3.636980e-01,1.000000e-09,15,4,true
2,bubble,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,4095,4,2.565938e-10,1.507613e-14,4.172357e-14,3.202830e+02,3.771570e+02,3.202830e-01,3.771570e-01,1.000000e-09,15,4,true
2,bubble,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,4095,4,2.659309e-10,1.565519e-14,4.433953e-14,3.307380e+02,3.822540e+02,3.307380e-01,3.822540e-01,1.000000e-09,15,4,true
2,bubble,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,4095,3,2.823093e-10,5.523564e-14,1.238246e-13,2.494020e+02,2.948930e+02,2.494020e-01,2.948930e-01,1.000000e-09,15,4,true
2,bubble,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,4095,4,2.916440e-10,2.681420e-15,9.020562e-15,3.404250e+02,3.886880e+02,3.404250e-01,3.886880e-01,1.000000e-09,15,4,true
2,bubble,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,4095,4,3.382651e-10,3.014919e-15,1.038059e-14,3.180960e+02,3.670760e+02,3.180960e-01,3.670760e-01,1.000000e-09,15,4,true
2,bubble,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,4095,4,6.804971e-10,2.124027e-14,4.266726e-14,3.215860e+02,3.588290e+02,3.215860e-01,3.588290e-01,1.000000e-09,15,4,true
2,bubble,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,4095,5,3.653082e-10,4.729924e-14,1.094264e-13,3.893480e+02,4.280000e+02,3.893480e-01,4.280000e-01,1.000000e-09,15,4,true
2,bubble,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,4095,5,4.401615e-10,5.595289e-14,1.029593e-13,3.941860e+02,4.724750e+02,3.941860e-01,4.724750e-01,1.000000e-09,15,4,true
2,bubble,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,4095,5,9.164534e-10,7.958282e-14,1.847203e-13,3.933140e+02,4.358300e+02,3.933140e-01,4.358300e-01,1.000000e-09,15,4,true
2,bubble,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,4095,6,4.608953e-10,8.689004e-15,1.797867e-14,4.588400e+02,5.014160e+02,4.588400e-01,5.014160e-01,1.000000e-09,15,4,true
