dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
2,bubble,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,1023,7,9.114808e-11,1.047625e-15,4.322931e-15,4.757400e+01,5.718100e+01,4.757400e-02,5.718100e-02,1.000000e-09,15,1,true
2,bubble,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,1023,5,4.490490e-10,1.611191e-14,3.352180e-14,3.309100e+01,4.355500e+01,3.309100e-02,4.355500e-02,1.000000e-09,15,1,true
2,bubble,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,1023,6,4.876545e-11,1.094503e-14,2.117750e-14,4.094200e+01,8.135900e+01,4.094200e-02,8.135900e-02,1.000000e-09,15,1,true
2,bubble,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,1023,6,6.711608e-10,8.041749e-16,2.692291e-15,4.262300e+01,5.297000e+01,4.262300e-02,5.297000e-02,1.000000e-09,15,1,true
2,bubble,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,1023,7,6.137799e-10,6.357924e-16,2.192690e-15,4.813800e+01,5.537300e+01,4.813800e-02,5.537300e-02,1.000000e-09,15,1,true
2,bubble,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,1023,8,6.931635e-10,9.903651e-16,3.462508e-15,5.261300e+01,6.008500e+01,5.261300e-02,6.008500e-02,1.000000e-09,15,1,true
2,bubble,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,1023,9,9.583018e-10,4.665629e-16,1.450229e-15,6.238300e+01,7.682200e+01,6.238300e-02,7.682200e-02,1.000000e-09,15,1,true
2,bubble,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,1023,11,1.992765e-10,1.220265e-15,4.267420e-15,7.355100e+01,8.598500e+01,7.355100e-02,8.598500e-02,1.000000e-09,15,1,true
2,bubble,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,1023,12,5.212675e-10,5.530346e-16,2.262079e-15,8.562500e+01,1.044270e+02,8.562500e-02,1.044270e-01,1.000000e-09,15,1,true
2,bubble,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,1023,14,3.214027e-10,2.864017e-15,8.451573e-15,9.196400e+01,1.019360e+02,9.196400e-02,1.019360e-01,1.000000e-09,15,1,true
2,bubble,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,1023,15,1.375122e-09,7.822918e-16,2.609024e-15,1.019570e+02,1.091930e+02,1.019570e-01,1.091930e-01,1.000000e-09,15,1,false
2,exp,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,1023,13,8.686692e-10,1.889862e-08,3.432936e-08,9.700000e+00,2.023300e+01,9.700000e-03,2.023300e-02,1.000000e-09,15,1,true
2,exp,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,1023,12,2.436729e-10,1.889861e-08,3.432913e-08,7.446000e+00,1.306000e+01,7.446000e-03,1.306000e-02,1.000000e-09,15,1,true
2,exp,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,1023,10,5.127569e-10,1.889843e-08,3.432829e-08,6.756000e+00,1.264300e+01,6.756000e-03,1.264300e-02,1.000000e-09,15,1,true
2,exp,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,1023,10,3.089988e-10,1.889874e-08,3.432955e-08,6.741000e+00,8.624000e+00,6.741000e-03,8.624000e-03,1.000000e-09,15,1,true
2,exp,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,1023,12,3.653084e-10,1.889871e-08,3.432947e-08,9.083000e+00,1.120700e+01,9.083000e-03,1.120700e-02,1.000000e-09,15,1,true
2,exp,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,1023,14,5.122886e-10,1.889874e-08,3.432954e-08,9.555000e+00,1.885000e+01,9.555000e-03,1.885000e-02,1.000000e-09,15,1,true
2,exp,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,1023,15,4.792286e-09,1.889874e-08,3.432937e-08,1.267400e+01,1.755300e+01,1.267400e-02,1.755300e-02,1.000000e-09,15,1,false
2,exp,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,1023,15,1.921888e-07,1.890053e-08,3.432434e-08,1.078700e+01,2.019200e+01,1.078700e-02,2.019200e-02,1.000000e-09,15,1,false
2,exp,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,1023,15,4.105158e-06,1.894077e-08,3.420531e-08,9.693000e+00,2.241100e+01,9.693000e-03,2.241100e-02,1.000000e-09,15,1,false
2,exp,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,1023,15,5.736874e-05,1.975699e-08,3.349697e-08,9.827000e+00,2.226900e+01,9.827000e-03,2.226900e-02,1.000000e-09,15,1,false
2,exp,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,1023,15,5.947041e-04,4.290771e-08,1.737295e-07,1.068700e+01,1.685000e+01,1.068700e-02,1.685000e-02,1.000000e-09,15,1,false
2,exp,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,1023,13,8.679814e-10,1.889862e-08,3.432934e-08,8.956000e+00,1.272700e+01,8.956000e-03,1.272700e-02,1.000000e-09,15,1,true
2,exp,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,1023,12,2.433308e-10,1.889871e-08,3.432937e-08,8.703000e+00,1.052600e+01,8.703000e-03,1.052600e-02,1.000000e-09,15,1,true
2,exp,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,1023,10,5.132861e-10,1.889840e-08,3.432819e-08,9.177000e+00,1.275900e+01,9.177000e-03,1.275900e-02,1.000000e-09,15,1,true
2,exp,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,1023,10,3.090169e-10,1.889873e-08,3.432950e-08,7.016000e+00,1.270400e+01,7.016000e-03,1.270400e-02,1.000000e-09,15,1,true
2,exp,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,1023,12,3.652925e-10,1.889871e-08,3.432948e-08,8.023000e+00,1.045500e+01,8.023000e-03,1.045500e-02,1.000000e-09,15,1,true
2,exp,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,1023,14,5.126854e-10,1.889872e-08,3.432952e-08,8.642000e+00,1.333000e+01,8.642000e-03,1.333000e-02,1.000000e-09,15,1,true
2,exp,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,1023,15,4.792355e-09,1.889872e-08,3.432933e-08,1.042700e+01,2.110200e+01,1.042700e-02,2.110200e-02,1.000000e-09,15,1,false
2,exp,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,1023,15,1.921883e-07,1.890059e-08,3.432445e-08,9.983000e+00,1.204800e+01,9.983000e-03,1.204800e-02,1.000000e-09,15,1,false
2,exp,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,1023,15,4.105157e-06,1.894076e-08,3.420524e-08,1.173400e+01,1.458400e+01,1.173400e-02,1.458400e-02,1.000000e-09,15,1,false
2,exp,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,1023,15,5.736874e-05,1.975699e-08,3.349691e-08,1.051600e+01,1.261000e+01,1.051600e-02,1.261000e-02,1.000000e-09,15,1,false
2,exp,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,1023,15,5.947041e-04,4.290765e-08,1.737295e-07,1.062300e+01,1.289600e+01,1.062300e-02,1.289600e-02,1.000000e-09,15,1,false
2,exp,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,1023,12,2.518809e-10,1.889867e-08,3.432940e-08,1.472100e+02,1.549830e+02,1.472100e-01,1.549830e-01,1.000000e-09,15,1,true
2,exp,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,1023,10,3.232812e-10,1.889870e-08,3.432947e-08,1.119490e+02,1.227020e+02,1.119490e-01,1.227020e-01,1.000000e-09,15,1,true
2,exp,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,1023,10,2.405469e-10,1.889869e-08,3.432945e-08,1.127030e+02,1.199360e+02,1.127030e-01,1.199360e-01,1.000000e-09,15,1,true
2,exp,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,1023,10,2.919373e-10,1.889877e-08,3.432959e-08,1.185180e+02,1.334160e+02,1.185180e-01,1.334160e-01,1.000000e-09,15,1,true
2,exp,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,1023,11,3.095793e-10,1.889868e-08,3.432945e-08,1.237090e+02,1.361720e+02,1.237090e-01,1.361720e-01,1.000000e-09,15,1,true
2,exp,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,1023,13,3.352442e-10,1.889874e-08,3.432954e-08,1.456930e+02,1.622820e+02,1.456930e-01,1.622820e-01,1.000000e-09,15,1,true
2,exp,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,1023,15,3.359341e-10,1.889873e-08,3.432956e-08,1.730750e+02,1.814710e+02,1.730750e-01,1.814710e-01,1.000000e-09,15,1,true
2,exp,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,1023,15,8.583861e-09,1.889864e-08,3.432937e-08,1.690770e+02,1.957500e+02,1.690770e-01,1.957500e-01,1.000000e-09,15,1,false
2,exp,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,1023,15,2.431022e-07,1.889866e-08,3.432936e-08,1.696950e+02,1.770800e+02,1.696950e-01,1.770800e-01,1.000000e-09,15,1,false
2,exp,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,1023,15,4.695547e-06,1.889870e-08,3.432942e-08,1.652140e+02,1.725740e+02,1.652140e-01,1.725740e-01,1.000000e-09,15,1,false
2,exp,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,1023,15,7.028400e-05,1.890200e-08,3.432951e-08,1.692770e+02,1.792090e+02,1.692770e-01,1.792090e-01,1.000000e-09,15,1,false
2,exp,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,1023,12,2.519364e-10,1.889862e-08,3.432925e-08,7.626600e+01,9.062900e+01,7.626600e-02,9.062900e-02,1.000000e-09,15,1,true
2,exp,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,1023,10,3.236104e-10,1.889865e-08,3.432933e-08,7.799700e+01,8.987400e+01,7.799700e-02,8.987400e-02,1.000000e-09,15,1,true
2,exp,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,1023,10,2.405251e-10,1.889869e-08,3.432946e-08,6.104400e+01,6.820800e+01,6.104400e-02,6.820800e-02,1.000000e-09,15,1,true
2,exp,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,1023,10,2.924813e-10,1.889875e-08,3.432956e-08,7.677200e+01,1.030860e+02,7.677200e-02,1.030860e-01,1.000000e-09,15,1,true
2,exp,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,1023,11,3.092413e-10,1.889869e-08,3.432945e-08,7.623600e+01,8.654100e+01,7.623600e-02,8.654100e-02,1.000000e-09,15,1,true
2,exp,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,1023,13,3.360152e-10,1.889867e-08,3.432940e-08,9.636400e+01,1.057110e+02,9.636400e-02,1.057110e-01,1.000000e-09,15,1,true
2,exp,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,1023,15,3.362360e-10,1.889875e-08,3.432954e-08,1.013480e+02,1.132340e+02,1.013480e-01,1.132340e-01,1.000000e-09,15,1,true
2,exp,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,1023,15,8.583445e-09,1.889865e-08,3.432935e-08,1.002760e+02,1.115550e+02,1.002760e-01,1.115550e-01,1.000000e-09,15,1,false
2,exp,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,1023,15,2.431022e-07,1.889867e-08,3.432940e-08,9.875000e+01,1.171410e+02,9.875000e-02,1.171410e-01,1.000000e-09,15,1,false
2,exp,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,1023,15,4.695548e-06,1.889875e-08,3.432953e-08,9.410200e+01,1.042380e+02,9.410200e-02,1.042380e-01,1.000000e-09,15,1,false
2,exp,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,1023,15,7.028400e-05,1.890204e-08,3.432960e-08,1.064920e+02,1.140740e+02,1.064920e-01,1.140740e-01,1.000000e-09,15,1,false
2,cosine,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,1023,13,1.100488e-10,7.274163e-08,1.413839e-07,1.010300e+01,1.966300e+01,1.010300e-02,1.966300e-02,1.000000e-09,15,1,true
2,cosine,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,1023,11,1.791731e-10,7.274042e-08,1.413812e-07,9.017000e+00,1.143800e+01,9.017000e-03,1.143800e-02,1.000000e-09,15,1,true
2,cosine,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,1023,10,7.539353e-11,7.274152e-08,1.413835e-07,7.519000e+00,1.916600e+01,7.519000e-03,1.916600e-02,1.000000e-09,15,1,true
2,cosine,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,1023,9,5.489511e-10,7.274197e-08,1.413846e-07,7.912000e+00,1.245900e+01,7.912000e-03,1.245900e-02,1.000000e-09,15,1,true
2,cosine,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,1023,11,4.206841e-10,7.274201e-08,1.413846e-07,1.062700e+01,1.644800e+01,1.062700e-02,1.644800e-02,1.000000e-09,15,1,true
2,cosine,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,1023,13,4.930223e-10,7.274201e-08,1.413846e-07,8.995000e+00,1.725700e+01,8.995000e-03,1.725700e-02,1.000000e-09,15,1,true
2,cosine,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,1023,15,5.806677e-10,7.274201e-08,1.413846e-07,1.069800e+01,1.303300e+01,1.069800e-02,1.303300e-02,1.000000e-09,15,1,true
2,cosine,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,1023,15,2.338486e-08,7.274243e-08,1.413849e-07,1.002400e+01,2.391900e+01,1.002400e-02,2.391900e-02,1.000000e-09,15,1,false
2,cosine,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,1023,15,5.009735e-07,7.275224e-08,1.413909e-07,1.035200e+01,1.323500e+01,1.035200e-02,1.323500e-02,1.000000e-09,15,1,false
2,cosine,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,1023,15,7.020342e-06,7.289533e-08,1.414992e-07,9.632000e+00,1.392400e+01,9.632000e-03,1.392400e-02,1.000000e-09,15,1,false
2,cosine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,1023,15,7.296506e-05,7.450688e-08,1.430169e-07,1.168900e+01,1.838100e+01,1.168900e-02,1.838100e-02,1.000000e-09,15,1,false
2,cosine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,1023,13,1.100014e-10,7.274162e-08,1.413839e-07,1.037400e+01,2.747600e+01,1.037400e-02,2.747600e-02,1.000000e-09,15,1,true
2,cosine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,1023,11,1.791550e-10,7.274042e-08,1.413812e-07,7.466000e+00,1.454100e+01,7.466000e-03,1.454100e-02,1.000000e-09,15,1,true
2,cosine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,1023,10,7.547203e-11,7.274152e-08,1.413836e-07,7.060000e+00,1.150000e+01,7.060000e-03,1.150000e-02,1.000000e-09,15,1,true
2,cosine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,1023,9,5.489908e-10,7.274197e-08,1.413846e-07,7.636000e+00,2.267600e+01,7.636000e-03,2.267600e-02,1.000000e-09,15,1,true
2,cosine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,1023,11,4.206560e-10,7.274200e-08,1.413846e-07,8.186000e+00,1.025700e+01,8.186000e-03,1.025700e-02,1.000000e-09,15,1,true
2,cosine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,1023,13,4.930308e-10,7.274201e-08,1.413846e-07,1.106500e+01,1.968900e+01,1.106500e-02,1.968900e-02,1.000000e-09,15,1,true
2,cosine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,1023,15,5.806030e-10,7.274201e-08,1.413846e-07,1.196000e+01,1.841000e+01,1.196000e-02,1.841000e-02,1.000000e-09,15,1,true
2,cosine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,1023,15,2.338487e-08,7.274243e-08,1.413849e-07,9.605000e+00,1.529700e+01,9.605000e-03,1.529700e-02,1.000000e-09,15,1,false
2,cosine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,1023,15,5.009735e-07,7.275224e-08,1.413909e-07,9.774000e+00,1.510200e+01,9.774000e-03,1.510200e-02,1.000000e-09,15,1,false
2,cosine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,1023,15,7.020342e-06,7.289533e-08,1.414992e-07,9.119000e+00,1.419600e+01,9.119000e-03,1.419600e-02,1.000000e-09,15,1,false
2,cosine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,1023,15,7.296506e-05,7.450686e-08,1.430169e-07,9.755000e+00,1.351300e+01,9.755000e-03,1.351300e-02,1.000000e-09,15,1,false
2,cosine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,1023,11,3.067737e-10,7.274200e-08,1.413846e-07,1.360360e+02,1.499160e+02,1.360360e-01,1.499160e-01,1.000000e-09,15,1,true
2,cosine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,1023,9,6.712786e-10,7.274200e-08,1.413846e-07,1.090180e+02,1.229120e+02,1.090180e-01,1.229120e-01,1.000000e-09,15,1,true
2,cosine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,1023,9,1.729763e-10,7.274200e-08,1.413846e-07,1.045340e+02,1.144700e+02,1.045340e-01,1.144700e-01,1.000000e-09,15,1,true
2,cosine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,1023,9,4.982061e-10,7.274200e-08,1.413846e-07,1.042780e+02,1.150410e+02,1.042780e-01,1.150410e-01,1.000000e-09,15,1,true
2,cosine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,1023,10,4.049814e-10,7.274200e-08,1.413846e-07,1.164060e+02,1.366870e+02,1.164060e-01,1.366870e-01,1.000000e-09,15,1,true
2,cosine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,1023,12,2.727490e-10,7.274200e-08,1.413846e-07,1.392940e+02,1.523470e+02,1.392940e-01,1.523470e-01,1.000000e-09,15,1,true
2,cosine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,1023,14,1.860094e-10,7.274200e-08,1.413846e-07,1.603600e+02,1.716560e+02,1.603600e-01,1.716560e-01,1.000000e-09,15,1,true
2,cosine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,1023,15,1.071516e-09,7.274200e-08,1.413846e-07,1.706680e+02,1.828300e+02,1.706680e-01,1.828300e-01,1.000000e-09,15,1,false
2,cosine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,1023,15,3.035941e-08,7.274200e-08,1.413846e-07,1.749210e+02,1.937460e+02,1.749210e-01,1.937460e-01,1.000000e-09,15,1,false
2,cosine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,1023,15,5.865376e-07,7.274200e-08,1.413846e-07,1.683960e+02,1.770610e+02,1.683960e-01,1.770610e-01,1.000000e-09,15,1,false
2,cosine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,1023,15,8.781238e-06,7.274203e-08,1.413846e-07,1.711320e+02,1.799510e+02,1.711320e-01,1.799510e-01,1.000000e-09,15,1,false
2,cosine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,1023,11,3.068105e-10,7.274200e-08,1.413846e-07,6.842300e+01,8.340200e+01,6.842300e-02,8.340200e-02,1.000000e-09,15,1,true
2,cosine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,1023,9,6.713282e-10,7.274200e-08,1.413846e-07,5.637300e+01,6.627200e+01,5.637300e-02,6.627200e-02,1.000000e-09,15,1,true
2,cosine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,1023,9,1.729131e-10,7.274200e-08,1.413846e-07,5.737800e+01,6.452700e+01,5.737800e-02,6.452700e-02,1.000000e-09,15,1,true
2,cosine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,1023,9,4.981131e-10,7.274201e-08,1.413846e-07,7.050900e+01,8.035100e+01,7.050900e-02,8.035100e-02,1.000000e-09,15,1,true
2,cosine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,1023,10,4.049502e-10,7.274200e-08,1.413846e-07,6.918900e+01,7.575700e+01,6.918900e-02,7.575700e-02,1.000000e-09,15,1,true
2,cosine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,1023,12,2.727721e-10,7.274200e-08,1.413846e-07,9.944200e+01,1.125030e+02,9.944200e-02,1.125030e-01,1.000000e-09,15,1,true
2,cosine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,1023,14,1.859949e-10,7.274200e-08,1.413846e-07,1.103830e+02,1.209450e+02,1.103830e-01,1.209450e-01,1.000000e-09,15,1,true
2,cosine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,1023,15,1.071485e-09,7.274200e-08,1.413846e-07,1.183970e+02,1.328820e+02,1.183970e-01,1.328820e-01,1.000000e-09,15,1,false
2,cosine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,1023,15,3.035946e-08,7.274200e-08,1.413846e-07,1.137390e+02,1.283680e+02,1.137390e-01,1.283680e-01,1.000000e-09,15,1,false
2,cosine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,1023,15,5.865376e-07,7.274200e-08,1.413846e-07,9.202100e+01,1.092500e+02,9.202100e-02,1.092500e-01,1.000000e-09,15,1,false
2,cosine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,1023,15,8.781239e-06,7.274203e-08,1.413846e-07,9.415800e+01,1.150030e+02,9.415800e-02,1.150030e-01,1.000000e-09,15,1,false
