dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
2,bubble,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,1023,4,2.496613e-10,2.007054e-15,8.252513e-15,4.660600e+01,6.383100e+01,4.660600e-02,6.383100e-02,1.000000e-09,15,5,true
2,bubble,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,1023,4,6.223468e-11,3.143130e-15,8.548717e-15,3.891200e+01,5.368800e+01,3.891200e-02,5.368800e-02,1.000000e-09,15,5,true
2,bubble,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,1023,4,1.741220e-11,5.181597e-15,1.129652e-14,3.676200e+01,5.377500e+01,3.676200e-02,5.377500e-02,1.000000e-09,15,5,true
2,bubble,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,1023,3,2.689030e-11,8.181028e-15,1.512679e-14,3.347100e+01,4.532500e+01,3.347100e-02,4.532500e-02,1.000000e-09,15,5,true
2,bubble,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,1023,3,8.998419e-10,5.247628e-15,2.491193e-14,3.385900e+01,4.797000e+01,3.385900e-02,4.797000e-02,1.000000e-09,15,5,true
2,bubble,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,1023,4,5.906236e-11,1.803244e-15,5.898060e-15,4.097400e+01,5.377500e+01,4.097400e-02,5.377500e-02,1.000000e-09,15,5,true
2,bubble,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,1023,4,3.998383e-10,2.036682e-15,1.144505e-14,4.030500e+01,5.932300e+01,4.030500e-02,5.932300e-02,1.000000e-09,15,5,true
2,bubble,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,1023,5,3.078499e-11,3.167574e-15,8.111567e-15,4.798600e+01,5.996400e+01,4.798600e-02,5.996400e-02,1.000000e-09,15,5,true
2,bubble,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,1023,5,1.015811e-10,3.417806e-15,7.618906e-15,4.784600e+01,6.157600e+01,4.784600e-02,6.157600e-02,1.000000e-09,15,5,true
2,bubble,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,1023,5,4.044762e-10,1.821640e-15,9.762156e-15,4.698800e+01,6.425600e+01,4.698800e-02,6.425600e-02,1.000000e-09,15,5,true
2,bubble,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,1023,6,4.915960e-11,3.949090e-15,1.178918e-14,5.920700e+01,7.441700e+01,5.920700e-02,7.441700e-02,1.000000e-09,15,5,true
2,exp,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,1023,8,1.898826e-10,1.889811e-08,3.432826e-08,9.987000e+00,2.011800e+01,9.987000e-03,2.011800e-02,1.000000e-09,15,5,true
2,exp,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,1023,7,4.233926e-10,1.889439e-08,3.432049e-08,8.938000e+00,1.620500e+01,8.938000e-03,1.620500e-02,1.000000e-09,15,5,true
2,exp,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,1023,7,2.064165e-10,1.889805e-08,3.432811e-08,9.916000e+00,2.242600e+01,9.916000e-03,2.242600e-02,1.000000e-09,15,5,true
2,exp,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,1023,6,3.708605e-10,1.889536e-08,3.432220e-08,1.582400e+01,3.475200e+01,1.582400e-02,3.475200e-02,1.000000e-09,15,5,true
2,exp,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,1023,6,2.188065e-10,1.889863e-08,3.432931e-08,9.884000e+00,3.150900e+01,9.884000e-03,3.150900e-02,1.000000e-09,15,5,true
2,exp,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,1023,6,8.737153e-10,1.889878e-08,3.432960e-08,8.578000e+00,1.063900e+01,8.578000e-03,1.063900e-02,1.000000e-09,15,5,true
2,exp,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,1023,7,3.075806e-10,1.889874e-08,3.432956e-08,9.442000e+00,1.457900e+01,9.442000e-03,1.457900e-02,1.000000e-09,15,5,true
2,exp,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,1023,8,2.769362e-10,1.889865e-08,3.432936e-08,1.025700e+01,1.289200e+01,1.025700e-02,1.289200e-02,1.000000e-09,15,5,true
2,exp,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,1023,8,4.499619e-10,1.889871e-08,3.432960e-08,9.918000e+00,1.270100e+01,9.918000e-03,1.270100e-02,1.000000e-09,15,5,true
2,exp,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,1023,9,3.277355e-10,1.889876e-08,3.432951e-08,1.155100e+01,1.381800e+01,1.155100e-02,1.381800e-02,1.000000e-09,15,5,true
2,exp,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,1023,9,8.122923e-10,1.889887e-08,3.432915e-08,1.143500e+01,1.392200e+01,1.143500e-02,1.392200e-02,1.000000e-09,15,5,true
2,exp,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,1023,8,1.897714e-10,1.889815e-08,3.432830e-08,1.003500e+01,1.736300e+01,1.003500e-02,1.736300e-02,1.000000e-09,15,5,true
2,exp,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,1023,7,4.239985e-10,1.889440e-08,3.432052e-08,8.837000e+00,1.221800e+01,8.837000e-03,1.221800e-02,1.000000e-09,15,5,true
2,exp,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,1023,7,2.063237e-10,1.889809e-08,3.432814e-08,9.832000e+00,1.311800e+01,9.832000e-03,1.311800e-02,1.000000e-09,15,5,true
2,exp,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,1023,6,3.710861e-10,1.889531e-08,3.432210e-08,8.029000e+00,1.379200e+01,8.029000e-03,1.379200e-02,1.000000e-09,15,5,true
2,exp,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,1023,6,2.194208e-10,1.889861e-08,3.432924e-08,7.905000e+00,1.289400e+01,7.905000e-03,1.289400e-02,1.000000e-09,15,5,true
2,exp,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,1023,6,8.736383e-10,1.889873e-08,3.432952e-08,8.364000e+00,1.084300e+01,8.364000e-03,1.084300e-02,1.000000e-09,15,5,true
2,exp,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,1023,7,3.069816e-10,1.889874e-08,3.432954e-08,8.854000e+00,1.199100e+01,8.854000e-03,1.199100e-02,1.000000e-09,15,5,true
2,exp,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,1023,8,2.771499e-10,1.889859e-08,3.432928e-08,1.068800e+01,1.845800e+01,1.068800e-02,1.845800e-02,1.000000e-09,15,5,true
2,exp,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,1023,8,4.488517e-10,1.889870e-08,3.432954e-08,1.041000e+01,1.359700e+01,1.041000e-02,1.359700e-02,1.000000e-09,15,5,true
2,exp,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,1023,9,3.273859e-10,1.889871e-08,3.432941e-08,1.054900e+01,1.927200e+01,1.054900e-02,1.927200e-02,1.000000e-09,15,5,true
2,exp,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,1023,9,8.130329e-10,1.889889e-08,3.432923e-08,1.080500e+01,2.338800e+01,1.080500e-02,2.338800e-02,1.000000e-09,15,5,true
2,exp,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,1023,7,2.677538e-10,1.889861e-08,3.432927e-08,1.072460e+02,1.173870e+02,1.072460e-01,1.173870e-01,1.000000e-09,15,5,true
2,exp,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,1023,7,1.950671e-10,1.889864e-08,3.432935e-08,9.966500e+01,1.191000e+02,9.966500e-02,1.191000e-01,1.000000e-09,15,5,true
2,exp,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,1023,6,5.213954e-10,1.889862e-08,3.432929e-08,8.471900e+01,9.795000e+01,8.471900e-02,9.795000e-02,1.000000e-09,15,5,true
2,exp,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,1023,6,2.113831e-10,1.889870e-08,3.432946e-08,8.434300e+01,9.685600e+01,8.434300e-02,9.685600e-02,1.000000e-09,15,5,true
2,exp,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,1023,6,2.176612e-10,1.889864e-08,3.432932e-08,8.429400e+01,9.554600e+01,8.429400e-02,9.554600e-02,1.000000e-09,15,5,true
2,exp,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,1023,6,3.417884e-10,1.889871e-08,3.432944e-08,8.570100e+01,1.069990e+02,8.570100e-02,1.069990e-01,1.000000e-09,15,5,true
2,exp,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,1023,7,2.562206e-10,1.889875e-08,3.432958e-08,9.845200e+01,1.146930e+02,9.845200e-02,1.146930e-01,1.000000e-09,15,5,true
2,exp,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,1023,7,4.610812e-10,1.889863e-08,3.432935e-08,9.809200e+01,1.079500e+02,9.809200e-02,1.079500e-01,1.000000e-09,15,5,true
2,exp,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,1023,8,3.007191e-10,1.889868e-08,3.432945e-08,1.133320e+02,1.319080e+02,1.133320e-01,1.319080e-01,1.000000e-09,15,5,true
2,exp,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,1023,8,4.653449e-10,1.889870e-08,3.432951e-08,1.124540e+02,1.224680e+02,1.124540e-01,1.224680e-01,1.000000e-09,15,5,true
2,exp,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,1023,9,3.594146e-10,1.889870e-08,3.432945e-08,1.328630e+02,1.435890e+02,1.328630e-01,1.435890e-01,1.000000e-09,15,5,true
2,exp,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,1023,7,2.679308e-10,1.889865e-08,3.432937e-08,7.375500e+01,8.923200e+01,7.375500e-02,8.923200e-02,1.000000e-09,15,5,true
2,exp,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,1023,7,1.947779e-10,1.889866e-08,3.432937e-08,6.466700e+01,7.573800e+01,6.466700e-02,7.573800e-02,1.000000e-09,15,5,true
2,exp,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,1023,6,5.212445e-10,1.889867e-08,3.432945e-08,5.258000e+01,6.250100e+01,5.258000e-02,6.250100e-02,1.000000e-09,15,5,true
2,exp,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,1023,6,2.117858e-10,1.889872e-08,3.432951e-08,5.577800e+01,6.617300e+01,5.577800e-02,6.617300e-02,1.000000e-09,15,5,true
2,exp,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,1023,6,2.176351e-10,1.889867e-08,3.432944e-08,5.523800e+01,7.843000e+01,5.523800e-02,7.843000e-02,1.000000e-09,15,5,true
2,exp,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,1023,6,3.409962e-10,1.889869e-08,3.432941e-08,6.914400e+01,9.272800e+01,6.914400e-02,9.272800e-02,1.000000e-09,15,5,true
2,exp,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,1023,7,2.563188e-10,1.889872e-08,3.432955e-08,6.700300e+01,8.508800e+01,6.700300e-02,8.508800e-02,1.000000e-09,15,5,true
2,exp,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,1023,7,4.606277e-10,1.889860e-08,3.432928e-08,7.541800e+01,9.182100e+01,7.541800e-02,9.182100e-02,1.000000e-09,15,5,true
2,exp,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,1023,8,3.008497e-10,1.889867e-08,3.432939e-08,8.691900e+01,1.146960e+02,8.691900e-02,1.146960e-01,1.000000e-09,15,5,true
2,exp,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,1023,8,4.635909e-10,1.889873e-08,3.432954e-08,8.715900e+01,1.040360e+02,8.715900e-02,1.040360e-01,1.000000e-09,15,5,true
2,exp,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,1023,9,3.591188e-10,1.889867e-08,3.432939e-08,8.810100e+01,1.002540e+02,8.810100e-02,1.002540e-01,1.000000e-09,15,5,true
2,cosine,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,1023,7,2.966203e-10,7.273868e-08,1.413777e-07,1.457300e+01,2.647800e+01,1.457300e-02,2.647800e-02,1.000000e-09,15,5,true
2,cosine,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,1023,7,6.197636e-11,7.274132e-08,1.413832e-07,9.374000e+00,1.218600e+01,9.374000e-03,1.218600e-02,1.000000e-09,15,5,true
2,cosine,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,1023,6,5.434213e-10,7.273617e-08,1.413723e-07,8.781000e+00,2.196100e+01,8.781000e-03,2.196100e-02,1.000000e-09,15,5,true
2,cosine,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,1023,6,5.187486e-11,7.274147e-08,1.413835e-07,8.056000e+00,1.198400e+01,8.056000e-03,1.198400e-02,1.000000e-09,15,5,true
2,cosine,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,1023,5,2.979271e-10,7.274026e-08,1.413810e-07,8.158000e+00,1.132600e+01,8.158000e-03,1.132600e-02,1.000000e-09,15,5,true
2,cosine,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,1023,6,1.035337e-10,7.274200e-08,1.413846e-07,9.054000e+00,1.321400e+01,9.054000e-03,1.321400e-02,1.000000e-09,15,5,true
2,cosine,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,1023,7,3.198469e-11,7.274200e-08,1.413846e-07,1.131800e+01,1.905900e+01,1.131800e-02,1.905900e-02,1.000000e-09,15,5,true
2,cosine,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,1023,7,2.362846e-10,7.274202e-08,1.413846e-07,1.071000e+01,1.603600e+01,1.071000e-02,1.603600e-02,1.000000e-09,15,5,true
2,cosine,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,1023,8,4.971728e-11,7.274200e-08,1.413846e-07,1.058800e+01,1.619400e+01,1.058800e-02,1.619400e-02,1.000000e-09,15,5,true
2,cosine,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,1023,8,3.307345e-10,7.274191e-08,1.413846e-07,1.022900e+01,1.497600e+01,1.022900e-02,1.497600e-02,1.000000e-09,15,5,true
2,cosine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,1023,9,9.603016e-11,7.274204e-08,1.413847e-07,1.085000e+01,1.589800e+01,1.085000e-02,1.589800e-02,1.000000e-09,15,5,true
2,cosine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,1023,7,2.966202e-10,7.273868e-08,1.413777e-07,8.520000e+00,1.183900e+01,8.520000e-03,1.183900e-02,1.000000e-09,15,5,true
2,cosine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,1023,7,6.195729e-11,7.274131e-08,1.413832e-07,1.143500e+01,1.737400e+01,1.143500e-02,1.737400e-02,1.000000e-09,15,5,true
2,cosine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,1023,6,5.435875e-10,7.273616e-08,1.413723e-07,8.942000e+00,1.987600e+01,8.942000e-03,1.987600e-02,1.000000e-09,15,5,true
2,cosine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,1023,6,5.197623e-11,7.274147e-08,1.413835e-07,8.077000e+00,1.029100e+01,8.077000e-03,1.029100e-02,1.000000e-09,15,5,true
2,cosine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,1023,5,2.979708e-10,7.274026e-08,1.413810e-07,7.048000e+00,1.036200e+01,7.048000e-03,1.036200e-02,1.000000e-09,15,5,true
2,cosine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,1023,6,1.035994e-10,7.274200e-08,1.413846e-07,8.169000e+00,1.497000e+01,8.169000e-03,1.497000e-02,1.000000e-09,15,5,true
2,cosine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,1023,7,3.186301e-11,7.274200e-08,1.413846e-07,8.913000e+00,1.371100e+01,8.913000e-03,1.371100e-02,1.000000e-09,15,5,true
2,cosine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,1023,7,2.363741e-10,7.274202e-08,1.413846e-07,1.031600e+01,1.349200e+01,1.031600e-02,1.349200e-02,1.000000e-09,15,5,true
2,cosine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,1023,8,4.961931e-11,7.274199e-08,1.413846e-07,1.346600e+01,2.234300e+01,1.346600e-02,2.234300e-02,1.000000e-09,15,5,true
2,cosine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,1023,8,3.308227e-10,7.274191e-08,1.413846e-07,1.012900e+01,1.287300e+01,1.012900e-02,1.287300e-02,1.000000e-09,15,5,true
2,cosine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,1023,9,9.613213e-11,7.274204e-08,1.413847e-07,1.093100e+01,1.660600e+01,1.093100e-02,1.660600e-02,1.000000e-09,15,5,true
2,cosine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,1023,7,3.468337e-11,7.274200e-08,1.413846e-07,1.047900e+02,1.216170e+02,1.047900e-01,1.216170e-01,1.000000e-09,15,5,true
2,cosine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,1023,6,4.492347e-10,7.274200e-08,1.413846e-07,8.541300e+01,1.062370e+02,8.541300e-02,1.062370e-01,1.000000e-09,15,5,true
2,cosine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,1023,6,7.701360e-11,7.274200e-08,1.413846e-07,8.541200e+01,1.004420e+02,8.541200e-02,1.004420e-01,1.000000e-09,15,5,true
2,cosine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,1023,5,9.636120e-10,7.274201e-08,1.413846e-07,7.135200e+01,8.857700e+01,7.135200e-02,8.857700e-02,1.000000e-09,15,5,true
2,cosine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,1023,5,1.372825e-10,7.274200e-08,1.413846e-07,7.197700e+01,8.185900e+01,7.197700e-02,8.185900e-02,1.000000e-09,15,5,true
2,cosine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,1023,6,3.874310e-11,7.274200e-08,1.413846e-07,8.871500e+01,9.996200e+01,8.871500e-02,9.996200e-02,1.000000e-09,15,5,true
2,cosine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,1023,6,4.839445e-10,7.274200e-08,1.413846e-07,8.397700e+01,9.367200e+01,8.397700e-02,9.367200e-02,1.000000e-09,15,5,true
2,cosine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,1023,7,5.257166e-11,7.274200e-08,1.413846e-07,1.036270e+02,1.336550e+02,1.036270e-01,1.336550e-01,1.000000e-09,15,5,true
2,cosine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,1023,7,3.365839e-10,7.274200e-08,1.413846e-07,9.940500e+01,1.132320e+02,9.940500e-02,1.132320e-01,1.000000e-09,15,5,true
2,cosine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,1023,8,5.131417e-11,7.274200e-08,1.413846e-07,1.143970e+02,1.303790e+02,1.143970e-01,1.303790e-01,1.000000e-09,15,5,true
2,cosine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,1023,8,2.912890e-10,7.274200e-08,1.413846e-07,1.160640e+02,1.782320e+02,1.160640e-01,1.782320e-01,1.000000e-09,15,5,true
2,cosine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,1023,7,3.468337e-11,7.274200e-08,1.413846e-07,6.300600e+01,7.359200e+01,6.300600e-02,7.359200e-02,1.000000e-09,15,5,true
2,cosine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,1023,6,4.493325e-10,7.274200e-08,1.413846e-07,5.397100e+01,6.422600e+01,5.397100e-02,6.422600e-02,1.000000e-09,15,5,true
2,cosine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,1023,6,7.701360e-11,7.274200e-08,1.413846e-07,5.968100e+01,7.319600e+01,5.968100e-02,7.319600e-02,1.000000e-09,15,5,true
2,cosine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,1023,5,9.636120e-10,7.274201e-08,1.413846e-07,4.798600e+01,6.297400e+01,4.798600e-02,6.297400e-02,1.000000e-09,15,5,true
2,cosine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,1023,5,1.372825e-10,7.274200e-08,1.413846e-07,5.267800e+01,6.421200e+01,5.267800e-02,6.421200e-02,1.000000e-09,15,5,true
2,cosine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,1023,6,3.874310e-11,7.274200e-08,1.413846e-07,5.967600e+01,7.563100e+01,5.967600e-02,7.563100e-02,1.000000e-09,15,5,true
2,cosine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,1023,6,4.839445e-10,7.274200e-08,1.413846e-07,5.937800e+01,8.285900e+01,5.937800e-02,8.285900e-02,1.000000e-09,15,5,true
2,cosine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,1023,7,5.255420e-11,7.274200e-08,1.413846e-07,6.773500e+01,7.848600e+01,6.773500e-02,7.848600e-02,1.000000e-09,15,5,true
2,cosine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,1023,7,3.366243e-10,7.274200e-08,1.413846e-07,6.579500e+01,7.607400e+01,6.579500e-02,7.607400e-02,1.000000e-09,15,5,true
2,cosine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,1023,8,5.124809e-11,7.274200e-08,1.413846e-07,7.407200e+01,9.235200e+01,7.407200e-02,9.235200e-02,1.000000e-09,15,5,true
2,cosine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,1023,8,2.912712e-10,7.274200e-08,1.413846e-07,7.510300e+01,9.048400e+01,7.510300e-02,9.048400e-02,1.000000e-09,15,5,true
