dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_s,tol,max_iter,nu,converged,source
2,cosine,W-SOR,w_sor,w,sor,1.20,mg,cuda,double,4095,6,6.669207e-10,4.546390e-09,8.836617e-09,2.198770e+02,2.198770e-01,1.000000e-09,15,3,true,wrapper
2,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,4095,7,4.885205e-10,4.546385e-09,8.836629e-09,2.409590e+02,2.409590e-01,1.000000e-09,15,3,true,wrapper
2,cosine,W-SOR,w_sor,w,sor,1.30,mg,cuda,double,4095,8,4.208996e-10,4.546434e-09,8.836733e-09,2.825300e+02,2.825300e-01,1.000000e-09,15,3,true,wrapper
2,cosine,W-SOR,w_sor,w,sor,1.35,mg,cuda,double,4095,9,4.340160e-10,4.546357e-09,8.836571e-09,3.070880e+02,3.070880e-01,1.000000e-09,15,3,true,wrapper
2,cosine,W-SOR,w_sor,w,sor,1.40,mg,cuda,double,4095,9,7.328779e-10,4.546373e-09,8.836586e-09,3.068190e+02,3.068190e-01,1.000000e-09,15,3,true,wrapper
2,cosine,W-SOR,w_sor,w,sor,1.45,mg,cuda,double,4095,10,5.498245e-10,4.546389e-09,8.836623e-09,3.390750e+02,3.390750e-01,1.000000e-09,15,3,true,wrapper
2,cosine,W-SOR,w_sor,w,sor,1.50,mg,cuda,double,4095,11,5.905254e-10,4.546386e-09,8.836610e-09,3.662490e+02,3.662490e-01,1.000000e-09,15,3,true,wrapper
2,sine,V-exact,v_exact,v,exact,1.00,mg,cuda,double,4095,7,4.196321e-10,2.440654e-08,4.881313e-08,1.393960e+02,1.393960e-01,1.000000e-09,15,3,true,wrapper
2,sine,V-exact,v_exact,v,exact,1.05,mg,cuda,double,4095,7,3.195210e-10,2.448630e-08,4.897256e-08,1.323930e+02,1.323930e-01,1.000000e-09,15,3,true,wrapper
2,sine,V-exact,v_exact,v,exact,1.10,mg,cuda,double,4095,6,6.019186e-10,2.436670e-08,4.873336e-08,1.123870e+02,1.123870e-01,1.000000e-09,15,3,true,wrapper
2,sine,V-exact,v_exact,v,exact,1.15,mg,cuda,double,4095,6,3.607260e-10,2.449879e-08,4.899771e-08,1.120890e+02,1.120890e-01,1.000000e-09,15,3,true,wrapper
2,sine,V-exact,v_exact,v,exact,1.20,mg,cuda,double,4095,5,3.936975e-10,2.449486e-08,4.898974e-08,1.133140e+02,1.133140e-01,1.000000e-09,15,3,true,wrapper
2,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,4095,4,5.079855e-10,2.450536e-08,4.900689e-08,9.867200e+01,9.867200e-02,1.000000e-09,15,3,true,wrapper
2,sine,V-exact,v_exact,v,exact,1.30,mg,cuda,double,4095,5,9.350167e-10,2.467585e-08,4.935241e-08,1.023260e+02,1.023260e-01,1.000000e-09,15,3,true,wrapper
2,sine,V-exact,v_exact,v,exact,1.35,mg,cuda,double,4095,6,7.423751e-10,2.439678e-08,4.879352e-08,1.168070e+02,1.168070e-01,1.000000e-09,15,3,true,wrapper
2,sine,V-exact,v_exact,v,exact,1.40,mg,cuda,double,4095,7,5.649443e-10,2.457319e-08,4.914640e-08,1.274750e+02,1.274750e-01,1.000000e-09,15,3,true,wrapper
2,sine,V-exact,v_exact,v,exact,1.45,mg,cuda,double,4095,8,5.340877e-10,2.447352e-08,4.894691e-08,1.344760e+02,1.344760e-01,1.000000e-09,15,3,true,wrapper
2,sine,V-exact,v_exact,v,exact,1.50,mg,cuda,double,4095,9,5.828121e-10,2.454175e-08,4.908344e-08,1.524940e+02,1.524940e-01,1.000000e-09,15,3,true,wrapper
2,sine,V-SOR,v_sor,v,sor,1.00,mg,cuda,double,4095,7,4.198101e-10,2.440649e-08,4.881303e-08,1.247410e+02,1.247410e-01,1.000000e-09,15,3,true,wrapper
2,sine,V-SOR,v_sor,v,sor,1.05,mg,cuda,double,4095,7,3.197354e-10,2.448631e-08,4.897259e-08,1.321110e+02,1.321110e-01,1.000000e-09,15,3,true,wrapper
2,sine,V-SOR,v_sor,v,sor,1.10,mg,cuda,double,4095,6,6.016537e-10,2.436671e-08,4.873345e-08,1.164500e+02,1.164500e-01,1.000000e-09,15,3,true,wrapper
2,sine,V-SOR,v_sor,v,sor,1.15,mg,cuda,double,4095,6,3.604675e-10,2.449877e-08,4.899767e-08,1.151020e+02,1.151020e-01,1.000000e-09,15,3,true,wrapper
2,sine,V-SOR,v_sor,v,sor,1.20,mg,cuda,double,4095,5,3.938772e-10,2.449487e-08,4.898977e-08,1.149900e+02,1.149900e-01,1.000000e-09,15,3,true,wrapper
2,sine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,4095,4,5.078831e-10,2.450536e-08,4.900691e-08,1.008420e+02,1.008420e-01,1.000000e-09,15,3,true,wrapper
2,sine,V-SOR,v_sor,v,sor,1.30,mg,cuda,double,4095,5,9.348151e-10,2.467579e-08,4.935226e-08,1.038990e+02,1.038990e-01,1.000000e-09,15,3,true,wrapper
2,sine,V-SOR,v_sor,v,sor,1.35,mg,cuda,double,4095,6,7.421174e-10,2.439679e-08,4.879360e-08,1.143220e+02,1.143220e-01,1.000000e-09,15,3,true,wrapper
2,sine,V-SOR,v_sor,v,sor,1.40,mg,cuda,double,4095,7,5.648672e-10,2.457318e-08,4.914640e-08,1.328660e+02,1.328660e-01,1.000000e-09,15,3,true,wrapper
2,sine,V-SOR,v_sor,v,sor,1.45,mg,cuda,double,4095,8,5.339215e-10,2.447358e-08,4.894705e-08,1.388880e+02,1.388880e-01,1.000000e-09,15,3,true,wrapper
2,sine,V-SOR,v_sor,v,sor,1.50,mg,cuda,double,4095,9,5.825464e-10,2.454184e-08,4.908363e-08,1.516960e+02,1.516960e-01,1.000000e-09,15,3,true,wrapper
2,sine,W-exact,w_exact,w,exact,1.00,mg,cuda,double,4095,2,2.826345e-10,2.451134e-08,4.902273e-08,1.310430e+02,1.310430e-01,1.000000e-09,15,3,true,wrapper
2,sine,W-exact,w_exact,w,exact,1.05,mg,cuda,double,4095,2,3.317226e-10,2.451141e-08,4.902274e-08,1.262750e+02,1.262750e-01,1.000000e-09,15,3,true,wrapper
2,sine,W-exact,w_exact,w,exact,1.10,mg,cuda,double,4095,2,9.431406e-10,2.451136e-08,4.902269e-08,1.262330e+02,1.262330e-01,1.000000e-09,15,3,true,wrapper
2,sine,W-exact,w_exact,w,exact,1.15,mg,cuda,double,4095,3,3.432849e-10,2.451187e-08,4.902414e-08,1.715740e+02,1.715740e-01,1.000000e-09,15,3,true,wrapper
2,sine,W-exact,w_exact,w,exact,1.20,mg,cuda,double,4095,3,3.787160e-10,2.451157e-08,4.902311e-08,1.653160e+02,1.653160e-01,1.000000e-09,15,3,true,wrapper
2,sine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,4095,3,7.791353e-10,2.451223e-08,4.902452e-08,1.617840e+02,1.617840e-01,1.000000e-09,15,3,true,wrapper
2,sine,W-exact,w_exact,w,exact,1.30,mg,cuda,double,4095,4,4.058202e-10,2.451166e-08,4.902341e-08,2.062180e+02,2.062180e-01,1.000000e-09,15,3,true,wrapper
2,sine,W-exact,w_exact,w,exact,1.35,mg,cuda,double,4095,4,4.782905e-10,2.451110e-08,4.902187e-08,2.064690e+02,2.064690e-01,1.000000e-09,15,3,true,wrapper
2,sine,W-exact,w_exact,w,exact,1.40,mg,cuda,double,4095,5,4.599910e-10,2.451133e-08,4.902273e-08,2.470890e+02,2.470890e-01,1.000000e-09,15,3,true,wrapper
2,sine,W-exact,w_exact,w,exact,1.45,mg,cuda,double,4095,5,5.805736e-10,2.451191e-08,4.902411e-08,2.508420e+02,2.508420e-01,1.000000e-09,15,3,true,wrapper
2,sine,W-exact,w_exact,w,exact,1.50,mg,cuda,double,4095,6,5.545420e-10,2.451185e-08,4.902319e-08,2.912000e+02,2.912000e-01,1.000000e-09,15,3,true,wrapper
2,sine,W-SOR,w_sor,w,sor,1.00,mg,cuda,double,4095,2,2.824996e-10,2.451136e-08,4.902273e-08,1.109500e+02,1.109500e-01,1.000000e-09,15,3,true,wrapper
2,sine,W-SOR,w_sor,w,sor,1.05,mg,cuda,double,4095,2,3.318705e-10,2.451139e-08,4.902271e-08,1.025020e+02,1.025020e-01,1.000000e-09,15,3,true,wrapper
2,sine,W-SOR,w_sor,w,sor,1.10,mg,cuda,double,4095,2,9.433102e-10,2.451129e-08,4.902254e-08,1.031410e+02,1.031410e-01,1.000000e-09,15,3,true,wrapper
2,sine,W-SOR,w_sor,w,sor,1.15,mg,cuda,double,4095,3,3.433970e-10,2.451188e-08,4.902410e-08,1.353340e+02,1.353340e-01,1.000000e-09,15,3,true,wrapper
2,sine,W-SOR,w_sor,w,sor,1.20,mg,cuda,double,4095,3,3.788189e-10,2.451158e-08,4.902315e-08,1.338750e+02,1.338750e-01,1.000000e-09,15,3,true,wrapper
2,sine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,4095,3,7.795009e-10,2.451218e-08,4.902443e-08,1.343270e+02,1.343270e-01,1.000000e-09,15,3,true,wrapper
2,sine,W-SOR,w_sor,w,sor,1.30,mg,cuda,double,4095,4,4.059393e-10,2.451174e-08,4.902359e-08,1.624450e+02,1.624450e-01,1.000000e-09,15,3,true,wrapper
2,sine,W-SOR,w_sor,w,sor,1.35,mg,cuda,double,4095,4,4.781891e-10,2.451105e-08,4.902181e-08,1.616480e+02,1.616480e-01,1.000000e-09,15,3,true,wrapper
2,sine,W-SOR,w_sor,w,sor,1.40,mg,cuda,double,4095,5,4.597812e-10,2.451133e-08,4.902273e-08,1.913340e+02,1.913340e-01,1.000000e-09,15,3,true,wrapper
2,sine,W-SOR,w_sor,w,sor,1.45,mg,cuda,double,4095,5,5.804195e-10,2.451188e-08,4.902400e-08,1.911100e+02,1.911100e-01,1.000000e-09,15,3,true,wrapper
2,sine,W-SOR,w_sor,w,sor,1.50,mg,cuda,double,4095,6,5.544345e-10,2.451179e-08,4.902301e-08,2.219840e+02,2.219840e-01,1.000000e-09,15,3,true,wrapper
3,cosine,V-exact,v_exact,v,exact,1.00,mg,cuda,double,383,10,1.322405e-10,3.237494e-07,8.839965e-07,5.573890e+02,5.573890e-01,1.000000e-09,15,3,true,wrapper
3,cosine,V-exact,v_exact,v,exact,1.05,mg,cuda,double,383,9,4.262520e-10,3.237427e-07,8.839750e-07,5.242840e+02,5.242840e-01,1.000000e-09,15,3,true,wrapper
3,cosine,V-exact,v_exact,v,exact,1.10,mg,cuda,double,383,9,7.904486e-11,3.237508e-07,8.840008e-07,5.233780e+02,5.233780e-01,1.000000e-09,15,3,true,wrapper
3,cosine,V-exact,v_exact,v,exact,1.15,mg,cuda,double,383,8,2.467530e-10,3.237471e-07,8.839884e-07,4.788650e+02,4.788650e-01,1.000000e-09,15,3,true,wrapper
3,cosine,V-exact,v_exact,v,exact,1.20,mg,cuda,double,383,7,7.426168e-10,3.237361e-07,8.839526e-07,4.277410e+02,4.277410e-01,1.000000e-09,15,3,true,wrapper
3,cosine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,383,7,3.822261e-11,3.237518e-07,8.840041e-07,4.525260e+02,4.525260e-01,1.000000e-09,15,3,true,wrapper
3,cosine,V-exact,v_exact,v,exact,1.30,mg,cuda,double,383,7,1.857012e-11,3.237528e-07,8.840071e-07,4.678120e+02,4.678120e-01,1.000000e-09,15,3,true,wrapper
3,cosine,V-exact,v_exact,v,exact,1.35,mg,cuda,double,383,8,2.437846e-11,3.237528e-07,8.840071e-07,4.755590e+02,4.755590e-01,1.000000e-09,15,3,true,wrapper
3,cosine,V-exact,v_exact,v,exact,1.40,mg,cuda,double,383,8,7.111660e-10,3.237528e-07,8.840073e-07,4.806280e+02,4.806280e-01,1.000000e-09,15,3,true,wrapper
3,cosine,V-exact,v_exact,v,exact,1.45,mg,cuda,double,383,9,5.424326e-10,3.237528e-07,8.840067e-07,5.246450e+02,5.246450e-01,1.000000e-09,15,3,true,wrapper
3,cosine,V-exact,v_exact,v,exact,1.50,mg,cuda,double,383,10,5.432044e-10,3.237527e-07,8.840076e-07,5.596940e+02,5.596940e-01,1.000000e-09,15,3,true,wrapper
3,cosine,V-SOR,v_sor,v,sor,1.00,mg,cuda,double,383,10,1.322437e-10,3.237494e-07,8.839965e-07,5.724610e+02,5.724610e-01,1.000000e-09,15,3,true,wrapper
3,cosine,V-SOR,v_sor,v,sor,1.05,mg,cuda,double,383,9,4.262554e-10,3.237427e-07,8.839750e-07,5.361860e+02,5.361860e-01,1.000000e-09,15,3,true,wrapper
3,cosine,V-SOR,v_sor,v,sor,1.10,mg,cuda,double,383,9,7.904486e-11,3.237508e-07,8.840008e-07,5.201620e+02,5.201620e-01,1.000000e-09,15,3,true,wrapper
3,cosine,V-SOR,v_sor,v,sor,1.15,mg,cuda,double,383,8,2.467530e-10,3.237471e-07,8.839884e-07,4.883630e+02,4.883630e-01,1.000000e-09,15,3,true,wrapper
3,cosine,V-SOR,v_sor,v,sor,1.20,mg,cuda,double,383,7,7.426169e-10,3.237361e-07,8.839526e-07,4.372430e+02,4.372430e-01,1.000000e-09,15,3,true,wrapper
3,cosine,V-SOR,v_sor,v,sor,1.25,mg,cuda,double,383,7,3.822265e-11,3.237518e-07,8.840041e-07,5.002050e+02,5.002050e-01,1.000000e-09,15,3,true,wrapper
3,cosine,V-SOR,v_sor,v,sor,1.30,mg,cuda,double,383,7,1.857193e-11,3.237528e-07,8.840071e-07,4.297830e+02,4.297830e-01,1.000000e-09,15,3,true,wrapper
3,cosine,V-SOR,v_sor,v,sor,1.35,mg,cuda,double,383,8,2.437796e-11,3.237528e-07,8.840071e-07,4.964780e+02,4.964780e-01,1.000000e-09,15,3,true,wrapper
3,cosine,V-SOR,v_sor,v,sor,1.40,mg,cuda,double,383,8,7.111660e-10,3.237528e-07,8.840073e-07,4.885630e+02,4.885630e-01,1.000000e-09,15,3,true,wrapper
3,cosine,V-SOR,v_sor,v,sor,1.45,mg,cuda,double,383,9,5.424341e-10,3.237528e-07,8.840067e-07,5.264940e+02,5.264940e-01,1.000000e-09,15,3,true,wrapper
3,cosine,V-SOR,v_sor,v,sor,1.50,mg,cuda,double,383,10,5.432075e-10,3.237527e-07,8.840076e-07,5.589140e+02,5.589140e-01,1.000000e-09,15,3,true,wrapper
3,cosine,W-exact,w_exact,w,exact,1.00,mg,cuda,double,383,9,6.726635e-11,3.237528e-07,8.840071e-07,6.090040e+02,6.090040e-01,1.000000e-09,15,3,true,wrapper
3,cosine,W-exact,w_exact,w,exact,1.05,mg,cuda,double,383,8,3.594925e-10,3.237528e-07,8.840071e-07,5.540570e+02,5.540570e-01,1.000000e-09,15,3,true,wrapper
3,cosine,W-exact,w_exact,w,exact,1.10,mg,cuda,double,383,8,7.155607e-11,3.237528e-07,8.840071e-07,5.563480e+02,5.563480e-01,1.000000e-09,15,3,true,wrapper
3,cosine,W-exact,w_exact,w,exact,1.15,mg,cuda,double,383,7,3.946800e-10,3.237528e-07,8.840071e-07,5.059270e+02,5.059270e-01,1.000000e-09,15,3,true,wrapper
3,cosine,W-exact,w_exact,w,exact,1.20,mg,cuda,double,383,7,4.277011e-11,3.237528e-07,8.840071e-07,5.123990e+02,5.123990e-01,1.000000e-09,15,3,true,wrapper
3,cosine,W-exact,w_exact,w,exact,1.25,mg,cuda,double,383,6,1.654450e-10,3.237528e-07,8.840071e-07,4.578400e+02,4.578400e-01,1.000000e-09,15,3,true,wrapper
3,cosine,W-exact,w_exact,w,exact,1.30,mg,cuda,double,383,6,7.379105e-10,3.237528e-07,8.840071e-07,4.424520e+02,4.424520e-01,1.000000e-09,15,3,true,wrapper
3,cosine,W-exact,w_exact,w,exact,1.35,mg,cuda,double,383,7,3.437516e-10,3.237528e-07,8.840071e-07,5.037930e+02,5.037930e-01,1.000000e-09,15,3,true,wrapper
3,cosine,W-exact,w_exact,w,exact,1.40,mg,cuda,double,383,8,1.445632e-10,3.237528e-07,8.840071e-07,5.580830e+02,5.580830e-01,1.000000e-09,15,3,true,wrapper
3,cosine,W-exact,w_exact,w,exact,1.45,mg,cuda,double,383,9,7.238456e-11,3.237528e-07,8.840071e-07,6.017140e+02,6.017140e-01,1.000000e-09,15,3,true,wrapper
3,cosine,W-exact,w_exact,w,exact,1.50,mg,cuda,double,383,9,9.742639e-10,3.237528e-07,8.840071e-07,6.094510e+02,6.094510e-01,1.000000e-09,15,3,true,wrapper
3,cosine,W-SOR,w_sor,w,sor,1.00,mg,cuda,double,383,9,6.726789e-11,3.237528e-07,8.840071e-07,5.897300e+02,5.897300e-01,1.000000e-09,15,3,true,wrapper
3,cosine,W-SOR,w_sor,w,sor,1.05,mg,cuda,double,383,8,3.594908e-10,3.237528e-07,8.840071e-07,5.488890e+02,5.488890e-01,1.000000e-09,15,3,true,wrapper
3,cosine,W-SOR,w_sor,w,sor,1.10,mg,cuda,double,383,8,7.155607e-11,3.237528e-07,8.840071e-07,5.499520e+02,5.499520e-01,1.000000e-09,15,3,true,wrapper
3,cosine,W-SOR,w_sor,w,sor,1.15,mg,cuda,double,383,7,3.946793e-10,3.237528e-07,8.840071e-07,5.019190e+02,5.019190e-01,1.000000e-09,15,3,true,wrapper
3,cosine,W-SOR,w_sor,w,sor,1.20,mg,cuda,double,383,7,4.277107e-11,3.237528e-07,8.840071e-07,5.502710e+02,5.502710e-01,1.000000e-09,15,3,true,wrapper
3,cosine,W-SOR,w_sor,w,sor,1.25,mg,cuda,double,383,6,1.654466e-10,3.237528e-07,8.840071e-07,4.662080e+02,4.662080e-01,1.000000e-09,15,3,true,wrapper
3,cosine,W-SOR,w_sor,w,sor,1.30,mg,cuda,double,383,6,7.379099e-10,3.237528e-07,8.840071e-07,4.535940e+02,4.535940e-01,1.000000e-09,15,3,true,wrapper
3,cosine,W-SOR,w_sor,w,sor,1.35,mg,cuda,double,383,7,3.437542e-10,3.237528e-07,8.840071e-07,4.892290e+02,4.892290e-01,1.000000e-09,15,3,true,wrapper
3,cosine,W-SOR,w_sor,w,sor,1.40,mg,cuda,double,383,8,1.445624e-10,3.237528e-07,8.840071e-07,5.373880e+02,5.373880e-01,1.000000e-09,15,3,true,wrapper
3,cosine,W-SOR,w_sor,w,sor,1.45,mg,cuda,double,383,9,7.238530e-11,3.237528e-07,8.840071e-07,5.931520e+02,5.931520e-01,1.000000e-09,15,3,true,wrapper
3,cosine,W-SOR,w_sor,w,sor,1.50,mg,cuda,double,383,9,9.742664e-10,3.237528e-07,8.840071e-07,6.008070e+02,6.008070e-01,1.000000e-09,15,3,true,wrapper
3,sine,V-exact,v_exact,v,exact,1.00,mg,cuda,double,383,9,2.608454e-10,1.971960e-06,5.577545e-06,5.419850e+02,5.419850e-01,1.000000e-09,15,3,true,wrapper
3,sine,V-exact,v_exact,v,exact,1.05,mg,cuda,double,383,8,9.512079e-10,1.971800e-06,5.577091e-06,4.654470e+02,4.654470e-01,1.000000e-09,15,3,true,wrapper
3,sine,V-exact,v_exact,v,exact,1.10,mg,cuda,double,383,8,2.337355e-10,1.971973e-06,5.577581e-06,4.880500e+02,4.880500e-01,1.000000e-09,15,3,true,wrapper
3,sine,V-exact,v_exact,v,exact,1.15,mg,cuda,double,383,7,9.105563e-10,1.971834e-06,5.577188e-06,4.278880e+02,4.278880e-01,1.000000e-09,15,3,true,wrapper
3,sine,V-exact,v_exact,v,exact,1.20,mg,cuda,double,383,7,1.352476e-10,1.971999e-06,5.577655e-06,4.263750e+02,4.263750e-01,1.000000e-09,15,3,true,wrapper
3,sine,V-exact,v_exact,v,exact,1.25,mg,cuda,double,383,6,3.900877e-10,1.971958e-06,5.577539e-06,3.857950e+02,3.857950e-01,1.000000e-09,15,3,true,wrapper
3,sine,V-exact,v_exact,v,exact,1.30,mg,cuda,double,383,5,7.043174e-10,1.971946e-06,5.577506e-06,3.567500e+02,3.567500e-01,1.000000e-09,15,3,true,wrapper
3,sine,V-exact,v_exact,v,exact,1.35,mg,cuda,double,383,5,6.365253e-10,1.972025e-06,5.577725e-06,3.590460e+02,3.590460e-01,1.000000e-09,15,3,true,wrapper
3,sine,V-exact,v_exact,v,exact,1.40,mg,cuda,double,383,6,2.936787e-10,1.972020e-06,5.577717e-06,4.013750e+02,4.013750e-01,1.000000e-09,15,3,true,wrapper
