dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
3,bubble,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,511,5,2.721300e-11,9.499793e-16,3.025358e-15,1.423291e+03,1.440321e+03,1.423291e+00,1.440321e+00,1.000000e-09,15,5,true
3,bubble,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,511,4,6.829394e-10,2.020949e-15,1.470850e-14,1.080091e+03,1.096985e+03,1.080091e+00,1.096985e+00,1.000000e-09,15,5,true
3,bubble,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,511,4,1.581941e-10,9.037653e-16,3.530379e-15,1.011679e+03,1.028726e+03,1.011679e+00,1.028726e+00,1.000000e-09,15,5,true
3,bubble,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,511,4,1.578349e-11,6.155532e-16,1.838807e-15,1.028303e+03,1.045019e+03,1.028303e+00,1.045019e+00,1.000000e-09,15,5,true
3,bubble,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,511,3,5.583826e-11,2.529133e-16,1.635383e-15,8.568340e+02,8.746380e+02,8.568340e-01,8.746380e-01,1.000000e-09,15,5,true
3,bubble,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,511,4,2.040370e-11,6.359905e-16,2.293304e-15,1.331051e+03,1.349654e+03,1.331051e+00,1.349654e+00,1.000000e-09,15,5,true
3,bubble,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,511,4,3.298877e-10,7.087661e-16,5.181782e-15,1.075754e+03,1.093622e+03,1.075754e+00,1.093622e+00,1.000000e-09,15,5,true
3,bubble,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,511,5,2.849941e-11,3.350750e-16,1.099815e-15,1.237792e+03,1.255546e+03,1.237792e+00,1.255546e+00,1.000000e-09,15,5,true
3,bubble,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,511,5,1.705575e-10,5.354483e-16,2.509928e-15,1.204545e+03,1.221093e+03,1.204545e+00,1.221093e+00,1.000000e-09,15,5,true
3,bubble,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,511,5,8.691612e-10,1.872983e-15,1.247114e-14,1.242623e+03,1.261060e+03,1.242623e+00,1.261060e+00,1.000000e-09,15,5,true
3,exp,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,511,9,1.417772e-10,1.177854e-07,2.786896e-07,1.689111e+03,1.697704e+03,1.689111e+00,1.697704e+00,1.000000e-09,15,5,true
3,exp,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,511,8,8.249213e-10,1.177430e-07,2.785725e-07,1.695434e+03,1.702645e+03,1.695434e+00,1.702645e+00,1.000000e-09,15,5,true
3,exp,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,511,8,1.901215e-10,1.177819e-07,2.786791e-07,1.546795e+03,1.555425e+03,1.546795e+00,1.555425e+00,1.000000e-09,15,5,true
3,exp,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,511,8,8.643490e-11,1.177919e-07,2.787067e-07,1.551537e+03,1.562667e+03,1.551537e+00,1.562667e+00,1.000000e-09,15,5,true
3,exp,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,511,7,1.741247e-10,1.177826e-07,2.786799e-07,1.402049e+03,1.413772e+03,1.402049e+00,1.413772e+00,1.000000e-09,15,5,true
3,exp,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,511,6,7.270582e-10,1.177370e-07,2.785477e-07,1.325137e+03,1.333479e+03,1.325137e+00,1.333479e+00,1.000000e-09,15,5,true
3,exp,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,511,6,1.093176e-10,1.177922e-07,2.787084e-07,1.236478e+03,1.245104e+03,1.236478e+00,1.245104e+00,1.000000e-09,15,5,true
3,exp,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,511,7,1.209629e-10,1.177941e-07,2.787136e-07,1.489285e+03,1.496545e+03,1.489285e+00,1.496545e+00,1.000000e-09,15,5,true
3,exp,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,511,7,7.550845e-10,1.177940e-07,2.787128e-07,1.415235e+03,1.424419e+03,1.415235e+00,1.424419e+00,1.000000e-09,15,5,true
3,exp,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,511,8,2.305386e-10,1.177939e-07,2.787133e-07,1.582402e+03,1.591245e+03,1.582402e+00,1.591245e+00,1.000000e-09,15,5,true
3,exp,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,511,9,1.666125e-10,1.177940e-07,2.787129e-07,1.829929e+03,1.837493e+03,1.829929e+00,1.837493e+00,1.000000e-09,15,5,true
3,exp,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,511,9,1.417956e-10,1.177854e-07,2.786896e-07,1.776294e+03,1.783879e+03,1.776294e+00,1.783879e+00,1.000000e-09,15,5,true
3,exp,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,511,8,8.248808e-10,1.177430e-07,2.785725e-07,1.604588e+03,1.611967e+03,1.604588e+00,1.611967e+00,1.000000e-09,15,5,true
3,exp,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,511,8,1.901123e-10,1.177819e-07,2.786791e-07,1.645741e+03,1.654578e+03,1.645741e+00,1.654578e+00,1.000000e-09,15,5,true
3,exp,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,511,8,8.643282e-11,1.177919e-07,2.787067e-07,1.609635e+03,1.617800e+03,1.609635e+00,1.617800e+00,1.000000e-09,15,5,true
3,exp,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,511,7,1.741306e-10,1.177826e-07,2.786799e-07,1.480346e+03,1.502403e+03,1.480346e+00,1.502403e+00,1.000000e-09,15,5,true
3,exp,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,511,6,7.270764e-10,1.177370e-07,2.785477e-07,1.321418e+03,1.330238e+03,1.321418e+00,1.330238e+00,1.000000e-09,15,5,true
3,exp,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,511,6,1.093429e-10,1.177922e-07,2.787085e-07,1.321681e+03,1.329861e+03,1.321681e+00,1.329861e+00,1.000000e-09,15,5,true
3,exp,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,511,7,1.209643e-10,1.177941e-07,2.787136e-07,1.549841e+03,1.557746e+03,1.549841e+00,1.557746e+00,1.000000e-09,15,5,true
3,exp,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,511,7,7.551340e-10,1.177940e-07,2.787128e-07,1.462594e+03,1.473466e+03,1.462594e+00,1.473466e+00,1.000000e-09,15,5,true
3,exp,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,511,8,2.305467e-10,1.177939e-07,2.787133e-07,1.627049e+03,1.634483e+03,1.627049e+00,1.634483e+00,1.000000e-09,15,5,true
3,exp,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,511,9,1.666107e-10,1.177940e-07,2.787129e-07,1.807612e+03,1.815241e+03,1.807612e+00,1.815241e+00,1.000000e-09,15,5,true
3,exp,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,511,8,2.191861e-10,1.177945e-07,2.787145e-07,2.258786e+03,2.274316e+03,2.258786e+00,2.274316e+00,1.000000e-09,15,5,true
3,exp,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,511,8,9.022796e-11,1.177945e-07,2.787144e-07,2.236367e+03,2.253895e+03,2.236367e+00,2.253895e+00,1.000000e-09,15,5,true
3,exp,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,511,7,5.526874e-10,1.177944e-07,2.787143e-07,2.005144e+03,2.022720e+03,2.005144e+00,2.022720e+00,1.000000e-09,15,5,true
3,exp,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,511,7,1.343093e-10,1.177944e-07,2.787143e-07,2.008259e+03,2.024135e+03,2.008259e+00,2.024135e+00,1.000000e-09,15,5,true
3,exp,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,511,7,9.453977e-11,1.177944e-07,2.787141e-07,2.029970e+03,2.046668e+03,2.029970e+00,2.046668e+00,1.000000e-09,15,5,true
3,exp,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,511,6,1.190618e-10,1.177945e-07,2.787143e-07,1.746991e+03,1.764189e+03,1.746991e+00,1.764189e+00,1.000000e-09,15,5,true
3,exp,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,511,6,1.107363e-10,1.177943e-07,2.787139e-07,1.757178e+03,1.801212e+03,1.757178e+00,1.801212e+00,1.000000e-09,15,5,true
3,exp,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,511,6,9.148954e-10,1.177942e-07,2.787137e-07,1.846455e+03,1.892052e+03,1.846455e+00,1.892052e+00,1.000000e-09,15,5,true
3,exp,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,511,7,1.973338e-10,1.177941e-07,2.787135e-07,2.003111e+03,2.024951e+03,2.003111e+00,2.024951e+00,1.000000e-09,15,5,true
3,exp,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,511,8,1.332301e-10,1.177942e-07,2.787136e-07,2.264666e+03,2.287700e+03,2.264666e+00,2.287700e+00,1.000000e-09,15,5,true
3,exp,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,511,8,3.410391e-10,1.177940e-07,2.787132e-07,2.284622e+03,2.302702e+03,2.284622e+00,2.302702e+00,1.000000e-09,15,5,true
3,exp,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,511,8,2.191602e-10,1.177945e-07,2.787145e-07,1.845899e+03,1.862391e+03,1.845899e+00,1.862391e+00,1.000000e-09,15,5,true
3,exp,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,511,8,9.025949e-11,1.177945e-07,2.787144e-07,1.880378e+03,1.898871e+03,1.880378e+00,1.898871e+00,1.000000e-09,15,5,true
3,exp,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,511,7,5.526901e-10,1.177944e-07,2.787143e-07,1.665552e+03,1.684115e+03,1.665552e+00,1.684115e+00,1.000000e-09,15,5,true
3,exp,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,511,7,1.342984e-10,1.177944e-07,2.787143e-07,1.705751e+03,1.732570e+03,1.705751e+00,1.732570e+00,1.000000e-09,15,5,true
3,exp,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,511,7,9.453145e-11,1.177944e-07,2.787141e-07,1.667400e+03,1.689289e+03,1.667400e+00,1.689289e+00,1.000000e-09,15,5,true
3,exp,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,511,6,1.190214e-10,1.177945e-07,2.787143e-07,1.483614e+03,1.502926e+03,1.483614e+00,1.502926e+00,1.000000e-09,15,5,true
3,exp,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,511,6,1.107108e-10,1.177943e-07,2.787139e-07,1.470616e+03,1.486865e+03,1.470616e+00,1.486865e+00,1.000000e-09,15,5,true
3,exp,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,511,6,9.148795e-10,1.177942e-07,2.787137e-07,1.593614e+03,1.611295e+03,1.593614e+00,1.611295e+00,1.000000e-09,15,5,true
3,exp,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,511,7,1.973382e-10,1.177941e-07,2.787135e-07,1.839214e+03,1.855927e+03,1.839214e+00,1.855927e+00,1.000000e-09,15,5,true
3,exp,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,511,8,1.331735e-10,1.177942e-07,2.787136e-07,1.802207e+03,1.819747e+03,1.802207e+00,1.819747e+00,1.000000e-09,15,5,true
3,exp,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,511,8,3.410200e-10,1.177940e-07,2.787132e-07,1.776897e+03,1.794609e+03,1.776897e+00,1.794609e+00,1.000000e-09,15,5,true
3,cosine,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,511,8,5.513826e-10,1.821024e-07,4.972155e-07,1.677854e+03,1.684524e+03,1.677854e+00,1.684524e+00,1.000000e-09,15,5,true
3,cosine,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,511,8,1.498493e-10,1.821105e-07,4.972402e-07,1.757388e+03,1.766218e+03,1.757388e+00,1.766218e+00,1.000000e-09,15,5,true
3,cosine,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,511,8,3.382755e-11,1.821129e-07,4.972479e-07,1.667489e+03,1.676023e+03,1.667489e+00,1.676023e+00,1.000000e-09,15,5,true
3,cosine,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,511,7,2.275140e-10,1.821090e-07,4.972352e-07,1.476418e+03,1.484385e+03,1.476418e+00,1.484385e+00,1.000000e-09,15,5,true
3,cosine,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,511,7,3.151633e-11,1.821130e-07,4.972480e-07,1.512485e+03,1.520771e+03,1.512485e+00,1.520771e+00,1.000000e-09,15,5,true
3,cosine,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,511,6,1.522408e-10,1.821101e-07,4.972392e-07,1.331505e+03,1.339977e+03,1.331505e+00,1.339977e+00,1.000000e-09,15,5,true
3,cosine,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,511,5,9.428633e-10,1.821018e-07,4.972167e-07,1.223432e+03,1.231947e+03,1.223432e+00,1.231947e+00,1.000000e-09,15,5,true
3,cosine,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,511,6,3.059649e-10,1.821137e-07,4.972503e-07,1.324830e+03,1.332517e+03,1.324830e+00,1.332517e+00,1.000000e-09,15,5,true
3,cosine,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,511,7,8.259414e-11,1.821137e-07,4.972502e-07,1.448334e+03,1.456765e+03,1.448334e+00,1.456765e+00,1.000000e-09,15,5,true
3,cosine,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,511,8,2.482483e-11,1.821137e-07,4.972503e-07,1.639815e+03,1.651174e+03,1.639815e+00,1.651174e+00,1.000000e-09,15,5,true
3,cosine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,511,8,2.861433e-10,1.821136e-07,4.972505e-07,1.606942e+03,1.650432e+03,1.606942e+00,1.650432e+00,1.000000e-09,15,5,true
3,cosine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,511,8,5.513820e-10,1.821024e-07,4.972155e-07,1.607622e+03,1.614662e+03,1.607622e+00,1.614662e+00,1.000000e-09,15,5,true
3,cosine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,511,8,1.498521e-10,1.821105e-07,4.972402e-07,1.614802e+03,1.622432e+03,1.614802e+00,1.622432e+00,1.000000e-09,15,5,true
3,cosine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,511,8,3.382677e-11,1.821129e-07,4.972479e-07,1.596859e+03,1.606981e+03,1.596859e+00,1.606981e+00,1.000000e-09,15,5,true
3,cosine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,511,7,2.275097e-10,1.821090e-07,4.972352e-07,1.451357e+03,1.460058e+03,1.451357e+00,1.460058e+00,1.000000e-09,15,5,true
3,cosine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,511,7,3.151781e-11,1.821130e-07,4.972480e-07,1.430874e+03,1.440975e+03,1.430874e+00,1.440975e+00,1.000000e-09,15,5,true
3,cosine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,511,6,1.522413e-10,1.821101e-07,4.972392e-07,1.332406e+03,1.342055e+03,1.332406e+00,1.342055e+00,1.000000e-09,15,5,true
3,cosine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,511,5,9.428655e-10,1.821018e-07,4.972167e-07,1.179331e+03,1.191030e+03,1.179331e+00,1.191030e+00,1.000000e-09,15,5,true
3,cosine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,511,6,3.059642e-10,1.821137e-07,4.972503e-07,1.297894e+03,1.306819e+03,1.297894e+00,1.306819e+00,1.000000e-09,15,5,true
3,cosine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,511,7,8.259232e-11,1.821137e-07,4.972502e-07,1.471477e+03,1.481027e+03,1.471477e+00,1.481027e+00,1.000000e-09,15,5,true
3,cosine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,511,8,2.482784e-11,1.821137e-07,4.972503e-07,1.612550e+03,1.628543e+03,1.612550e+00,1.628543e+00,1.000000e-09,15,5,true
3,cosine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,511,8,2.861422e-10,1.821136e-07,4.972505e-07,1.654331e+03,1.662221e+03,1.654331e+00,1.662221e+00,1.000000e-09,15,5,true
3,cosine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,511,8,3.343756e-11,1.821137e-07,4.972503e-07,2.250944e+03,2.268092e+03,2.250944e+00,2.268092e+00,1.000000e-09,15,5,true
3,cosine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,511,7,3.464869e-10,1.821137e-07,4.972503e-07,2.034902e+03,2.052295e+03,2.034902e+00,2.052295e+00,1.000000e-09,15,5,true
3,cosine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,511,7,8.700312e-11,1.821137e-07,4.972503e-07,2.057486e+03,2.075638e+03,2.057486e+00,2.075638e+00,1.000000e-09,15,5,true
3,cosine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,511,7,1.853848e-11,1.821137e-07,4.972503e-07,2.084367e+03,2.102124e+03,2.084367e+00,2.102124e+00,1.000000e-09,15,5,true
3,cosine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,511,6,1.661317e-10,1.821137e-07,4.972503e-07,1.814709e+03,1.832833e+03,1.814709e+00,1.832833e+00,1.000000e-09,15,5,true
3,cosine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,511,6,1.540348e-11,1.821137e-07,4.972503e-07,1.821392e+03,1.838659e+03,1.821392e+00,1.838659e+00,1.000000e-09,15,5,true
3,cosine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,511,5,5.005676e-10,1.821137e-07,4.972503e-07,1.612522e+03,1.630792e+03,1.612522e+00,1.630792e+00,1.000000e-09,15,5,true
3,cosine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,511,6,1.085137e-10,1.821137e-07,4.972503e-07,1.785959e+03,1.804098e+03,1.785959e+00,1.804098e+00,1.000000e-09,15,5,true
3,cosine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,511,7,2.211007e-11,1.821137e-07,4.972503e-07,2.084375e+03,2.102752e+03,2.084375e+00,2.102752e+00,1.000000e-09,15,5,true
3,cosine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,511,7,2.091554e-10,1.821137e-07,4.972503e-07,2.066214e+03,2.087716e+03,2.066214e+00,2.087716e+00,1.000000e-09,15,5,true
3,cosine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,511,8,4.044862e-11,1.821137e-07,4.972503e-07,2.193313e+03,2.212318e+03,2.193313e+00,2.212318e+00,1.000000e-09,15,5,true
3,cosine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,511,8,3.343651e-11,1.821137e-07,4.972503e-07,1.904990e+03,1.922500e+03,1.904990e+00,1.922500e+00,1.000000e-09,15,5,true
3,cosine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,511,7,3.464843e-10,1.821137e-07,4.972503e-07,1.638039e+03,1.656558e+03,1.638039e+00,1.656558e+00,1.000000e-09,15,5,true
3,cosine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,511,7,8.700312e-11,1.821137e-07,4.972503e-07,1.635909e+03,1.652095e+03,1.635909e+00,1.652095e+00,1.000000e-09,15,5,true
3,cosine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,511,7,1.853711e-11,1.821137e-07,4.972503e-07,1.686304e+03,1.704555e+03,1.686304e+00,1.704555e+00,1.000000e-09,15,5,true
3,cosine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,511,6,1.661309e-10,1.821137e-07,4.972503e-07,1.480434e+03,1.499105e+03,1.480434e+00,1.499105e+00,1.000000e-09,15,5,true
3,cosine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,511,6,1.540475e-11,1.821137e-07,4.972503e-07,1.501171e+03,1.519938e+03,1.501171e+00,1.519938e+00,1.000000e-09,15,5,true
3,cosine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,511,5,5.005680e-10,1.821137e-07,4.972503e-07,1.370498e+03,1.389613e+03,1.370498e+00,1.389613e+00,1.000000e-09,15,5,true
3,cosine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,511,6,1.085106e-10,1.821137e-07,4.972503e-07,1.495579e+03,1.510954e+03,1.495579e+00,1.510954e+00,1.000000e-09,15,5,true
3,cosine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,511,7,2.210703e-11,1.821137e-07,4.972503e-07,1.711051e+03,1.729632e+03,1.711051e+00,1.729632e+00,1.000000e-09,15,5,true
3,cosine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,511,7,2.091597e-10,1.821137e-07,4.972503e-07,1.706705e+03,1.723876e+03,1.706705e+00,1.723876e+00,1.000000e-09,15,5,true
3,cosine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,511,8,4.045202e-11,1.821137e-07,4.972503e-07,1.912283e+03,1.930205e+03,1.912283e+00,1.930205e+00,1.000000e-09,15,5,true
