dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
3,bubble,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,383,6,4.172034e-11,1.593724e-16,5.074066e-16,4.613560e+02,4.738110e+02,4.613560e-01,4.738110e-01,1.000000e-09,15,3,true
3,bubble,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,383,6,3.122819e-10,5.944210e-16,4.174287e-15,4.564470e+02,4.672180e+02,4.564470e-01,4.672180e-01,1.000000e-09,15,3,true
3,bubble,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,383,7,9.499346e-11,4.950769e-16,1.557782e-15,5.014980e+02,5.157800e+02,5.014980e-01,5.157800e-01,1.000000e-09,15,3,true
3,bubble,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,383,5,9.873522e-10,2.450332e-15,1.932650e-14,3.827540e+02,3.949420e+02,3.827540e-01,3.949420e-01,1.000000e-09,15,3,true
3,bubble,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,383,5,3.264749e-10,1.027238e-15,6.721620e-15,3.964080e+02,4.072540e+02,3.964080e-01,4.072540e-01,1.000000e-09,15,3,true
3,bubble,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,383,5,8.156864e-11,6.087859e-16,1.816255e-15,3.964130e+02,4.168640e+02,3.964130e-01,4.168640e-01,1.000000e-09,15,3,true
3,bubble,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,383,5,1.222279e-11,5.455534e-16,1.736458e-15,3.883590e+02,4.009430e+02,3.883590e-01,4.009430e-01,1.000000e-09,15,3,true
3,bubble,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,383,4,9.724464e-11,5.760781e-16,2.405736e-15,3.429440e+02,3.517400e+02,3.429440e-01,3.517400e-01,1.000000e-09,15,3,true
3,bubble,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,383,4,2.261606e-11,6.027307e-16,1.899522e-15,3.789480e+02,3.880440e+02,3.789480e-01,3.880440e-01,1.000000e-09,15,3,true
3,bubble,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,383,5,1.271030e-11,3.669803e-16,1.210837e-15,3.927990e+02,4.040140e+02,3.927990e-01,4.040140e-01,1.000000e-09,15,3,true
3,bubble,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,383,5,1.952724e-10,3.402050e-16,2.516596e-15,4.030090e+02,4.321650e+02,4.030090e-01,4.321650e-01,1.000000e-09,15,3,true
3,bubble,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,383,6,4.172029e-11,1.595990e-16,5.080571e-16,4.468030e+02,4.555760e+02,4.468030e-01,4.555760e-01,1.000000e-09,15,3,true
3,bubble,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,383,6,3.122821e-10,5.959777e-16,4.176672e-15,4.507490e+02,4.591870e+02,4.507490e-01,4.591870e-01,1.000000e-09,15,3,true
3,bubble,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,383,7,9.499365e-11,4.886914e-16,1.533496e-15,5.305920e+02,5.391960e+02,5.305920e-01,5.391960e-01,1.000000e-09,15,3,true
3,exp,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,383,10,7.002087e-10,2.093562e-07,4.953376e-07,5.606240e+02,5.684030e+02,5.606240e-01,5.684030e-01,1.000000e-09,15,3,true
3,exp,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,383,10,1.386941e-10,2.093990e-07,4.954544e-07,6.248680e+02,6.324140e+02,6.248680e-01,6.324140e-01,1.000000e-09,15,3,true
3,exp,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,383,9,4.045749e-10,2.093792e-07,4.953971e-07,5.295750e+02,5.367930e+02,5.295750e-01,5.367930e-01,1.000000e-09,15,3,true
3,exp,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,383,9,6.513908e-11,2.094060e-07,4.954738e-07,5.217120e+02,5.430420e+02,5.217120e-01,5.430420e-01,1.000000e-09,15,3,true
3,exp,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,383,8,1.160741e-10,2.094008e-07,4.954583e-07,4.982070e+02,5.035560e+02,4.982070e-01,5.035560e-01,1.000000e-09,15,3,true
3,exp,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,383,7,1.731046e-10,2.093944e-07,4.954404e-07,4.309780e+02,4.364190e+02,4.309780e-01,4.364190e-01,1.000000e-09,15,3,true
3,exp,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,383,7,1.707982e-10,2.094102e-07,4.954861e-07,4.777800e+02,4.828190e+02,4.777800e-01,4.828190e-01,1.000000e-09,15,3,true
3,exp,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,383,8,2.235113e-10,2.094103e-07,4.954862e-07,5.325170e+02,5.369240e+02,5.325170e-01,5.369240e-01,1.000000e-09,15,3,true
3,exp,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,383,9,2.379586e-10,2.094103e-07,4.954863e-07,5.426740e+02,5.472720e+02,5.426740e-01,5.472720e-01,1.000000e-09,15,3,true
3,exp,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,383,10,2.439028e-10,2.094103e-07,4.954864e-07,5.915910e+02,5.965440e+02,5.915910e-01,5.965440e-01,1.000000e-09,15,3,true
3,exp,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,383,11,3.441042e-10,2.094104e-07,4.954859e-07,6.047470e+02,6.095980e+02,6.047470e-01,6.095980e-01,1.000000e-09,15,3,true
3,exp,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,383,10,7.002164e-10,2.093562e-07,4.953376e-07,5.887840e+02,5.944780e+02,5.887840e-01,5.944780e-01,1.000000e-09,15,3,true
3,exp,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,383,10,1.386879e-10,2.093990e-07,4.954544e-07,6.001540e+02,6.055000e+02,6.001540e-01,6.055000e-01,1.000000e-09,15,3,true
3,exp,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,383,9,4.045300e-10,2.093792e-07,4.953971e-07,5.327480e+02,5.396610e+02,5.327480e-01,5.396610e-01,1.000000e-09,15,3,true
3,exp,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,383,9,6.513154e-11,2.094060e-07,4.954738e-07,5.418090e+02,5.538380e+02,5.418090e-01,5.538380e-01,1.000000e-09,15,3,true
3,exp,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,383,8,1.160307e-10,2.094008e-07,4.954583e-07,4.759270e+02,4.811800e+02,4.759270e-01,4.811800e-01,1.000000e-09,15,3,true
3,exp,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,383,7,1.731169e-10,2.093944e-07,4.954404e-07,4.861950e+02,4.914130e+02,4.861950e-01,4.914130e-01,1.000000e-09,15,3,true
3,exp,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,383,7,1.708004e-10,2.094102e-07,4.954861e-07,4.787200e+02,4.835600e+02,4.787200e-01,4.835600e-01,1.000000e-09,15,3,true
3,exp,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,383,8,2.235090e-10,2.094103e-07,4.954862e-07,5.032600e+02,5.077520e+02,5.032600e-01,5.077520e-01,1.000000e-09,15,3,true
3,exp,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,383,9,2.380063e-10,2.094103e-07,4.954863e-07,5.540150e+02,5.581550e+02,5.540150e-01,5.581550e-01,1.000000e-09,15,3,true
3,exp,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,383,10,2.438896e-10,2.094103e-07,4.954864e-07,5.895980e+02,5.942170e+02,5.895980e-01,5.942170e-01,1.000000e-09,15,3,true
3,exp,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,383,11,3.441225e-10,2.094104e-07,4.954859e-07,6.195430e+02,6.252940e+02,6.195430e-01,6.252940e-01,1.000000e-09,15,3,true
3,exp,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,383,9,4.266033e-10,2.094106e-07,4.954871e-07,6.576580e+02,6.722170e+02,6.576580e-01,6.722170e-01,1.000000e-09,15,3,true
3,exp,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,383,9,9.791638e-11,2.094106e-07,4.954870e-07,6.361920e+02,6.448490e+02,6.361920e-01,6.448490e-01,1.000000e-09,15,3,true
3,exp,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,383,8,4.495829e-10,2.094106e-07,4.954870e-07,5.569000e+02,5.720820e+02,5.569000e-01,5.720820e-01,1.000000e-09,15,3,true
3,exp,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,383,8,7.901157e-11,2.094106e-07,4.954870e-07,5.616140e+02,5.866450e+02,5.616140e-01,5.866450e-01,1.000000e-09,15,3,true
3,exp,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,383,7,2.651536e-10,2.094105e-07,4.954868e-07,5.335030e+02,5.419890e+02,5.335030e-01,5.419890e-01,1.000000e-09,15,3,true
3,exp,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,383,6,9.966240e-10,2.094105e-07,4.954869e-07,4.724710e+02,4.861850e+02,4.724710e-01,4.861850e-01,1.000000e-09,15,3,true
3,exp,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,383,7,9.019016e-11,2.094105e-07,4.954867e-07,5.007310e+02,5.125990e+02,5.007310e-01,5.125990e-01,1.000000e-09,15,3,true
3,exp,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,383,8,8.138552e-11,2.094104e-07,4.954867e-07,5.914850e+02,6.007110e+02,5.914850e-01,6.007110e-01,1.000000e-09,15,3,true
3,exp,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,383,9,7.579516e-11,2.094104e-07,4.954865e-07,6.092470e+02,6.177890e+02,6.092470e-01,6.177890e-01,1.000000e-09,15,3,true
3,exp,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,383,9,6.001206e-10,2.094104e-07,4.954865e-07,6.176550e+02,6.289410e+02,6.176550e-01,6.289410e-01,1.000000e-09,15,3,true
3,exp,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,383,10,4.080972e-10,2.094103e-07,4.954863e-07,6.667240e+02,7.001530e+02,6.667240e-01,7.001530e-01,1.000000e-09,15,3,true
3,exp,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,383,9,4.266095e-10,2.094106e-07,4.954871e-07,6.017670e+02,6.113350e+02,6.017670e-01,6.113350e-01,1.000000e-09,15,3,true
3,exp,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,383,9,9.793714e-11,2.094106e-07,4.954870e-07,5.980000e+02,6.076430e+02,5.980000e-01,6.076430e-01,1.000000e-09,15,3,true
3,exp,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,383,8,4.495950e-10,2.094106e-07,4.954870e-07,5.586720e+02,5.678630e+02,5.586720e-01,5.678630e-01,1.000000e-09,15,3,true
3,exp,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,383,8,7.904556e-11,2.094106e-07,4.954870e-07,5.451540e+02,5.541820e+02,5.451540e-01,5.541820e-01,1.000000e-09,15,3,true
3,exp,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,383,7,2.651642e-10,2.094105e-07,4.954868e-07,4.957540e+02,5.051110e+02,4.957540e-01,5.051110e-01,1.000000e-09,15,3,true
3,exp,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,383,6,9.966005e-10,2.094105e-07,4.954869e-07,4.535330e+02,4.637030e+02,4.535330e-01,4.637030e-01,1.000000e-09,15,3,true
3,exp,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,383,7,9.018267e-11,2.094105e-07,4.954867e-07,4.878680e+02,4.983110e+02,4.878680e-01,4.983110e-01,1.000000e-09,15,3,true
3,exp,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,383,8,8.138241e-11,2.094104e-07,4.954866e-07,5.441020e+02,5.526960e+02,5.441020e-01,5.526960e-01,1.000000e-09,15,3,true
3,exp,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,383,9,7.579012e-11,2.094104e-07,4.954865e-07,5.938610e+02,6.114020e+02,5.938610e-01,6.114020e-01,1.000000e-09,15,3,true
3,exp,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,383,9,6.001402e-10,2.094104e-07,4.954865e-07,5.992040e+02,6.183010e+02,5.992040e-01,6.183010e-01,1.000000e-09,15,3,true
3,exp,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,383,10,4.081019e-10,2.094103e-07,4.954863e-07,6.503460e+02,6.591140e+02,6.503460e-01,6.591140e-01,1.000000e-09,15,3,true
3,cosine,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,383,10,1.322405e-10,3.237494e-07,8.839965e-07,5.604690e+02,5.669940e+02,5.604690e-01,5.669940e-01,1.000000e-09,15,3,true
3,cosine,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,383,9,4.262520e-10,3.237427e-07,8.839750e-07,5.244440e+02,5.317180e+02,5.244440e-01,5.317180e-01,1.000000e-09,15,3,true
3,cosine,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,383,9,7.904486e-11,3.237508e-07,8.840008e-07,5.465720e+02,5.523490e+02,5.465720e-01,5.523490e-01,1.000000e-09,15,3,true
3,cosine,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,383,8,2.467530e-10,3.237471e-07,8.839884e-07,4.707430e+02,4.756470e+02,4.707430e-01,4.756470e-01,1.000000e-09,15,3,true
3,cosine,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,383,7,7.426168e-10,3.237361e-07,8.839526e-07,4.326820e+02,4.449710e+02,4.326820e-01,4.449710e-01,1.000000e-09,15,3,true
3,cosine,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,383,7,3.822261e-11,3.237518e-07,8.840041e-07,4.292870e+02,4.349420e+02,4.292870e-01,4.349420e-01,1.000000e-09,15,3,true
3,cosine,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,383,7,1.857012e-11,3.237528e-07,8.840071e-07,4.374060e+02,4.671940e+02,4.374060e-01,4.671940e-01,1.000000e-09,15,3,true
3,cosine,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,383,8,2.437846e-11,3.237528e-07,8.840071e-07,4.738850e+02,4.790550e+02,4.738850e-01,4.790550e-01,1.000000e-09,15,3,true
3,cosine,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,383,8,7.111660e-10,3.237528e-07,8.840073e-07,4.690300e+02,4.769890e+02,4.690300e-01,4.769890e-01,1.000000e-09,15,3,true
3,cosine,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,383,9,5.424326e-10,3.237528e-07,8.840067e-07,5.273200e+02,5.321600e+02,5.273200e-01,5.321600e-01,1.000000e-09,15,3,true
3,cosine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,383,10,5.432044e-10,3.237527e-07,8.840076e-07,5.628870e+02,5.813920e+02,5.628870e-01,5.813920e-01,1.000000e-09,15,3,true
3,cosine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,383,10,1.322437e-10,3.237494e-07,8.839965e-07,5.876750e+02,5.918850e+02,5.876750e-01,5.918850e-01,1.000000e-09,15,3,true
3,cosine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,383,9,4.262554e-10,3.237427e-07,8.839750e-07,5.506670e+02,5.552960e+02,5.506670e-01,5.552960e-01,1.000000e-09,15,3,true
3,cosine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,383,9,7.904486e-11,3.237508e-07,8.840008e-07,5.297830e+02,5.338860e+02,5.297830e-01,5.338860e-01,1.000000e-09,15,3,true
3,cosine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,383,8,2.467530e-10,3.237471e-07,8.839884e-07,5.119400e+02,5.187760e+02,5.119400e-01,5.187760e-01,1.000000e-09,15,3,true
3,cosine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,383,7,7.426169e-10,3.237361e-07,8.839526e-07,4.506970e+02,4.558460e+02,4.506970e-01,4.558460e-01,1.000000e-09,15,3,true
3,cosine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,383,7,3.822265e-11,3.237518e-07,8.840041e-07,4.688580e+02,4.826580e+02,4.688580e-01,4.826580e-01,1.000000e-09,15,3,true
3,cosine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,383,7,1.857193e-11,3.237528e-07,8.840071e-07,4.392660e+02,4.583550e+02,4.392660e-01,4.583550e-01,1.000000e-09,15,3,true
3,cosine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,383,8,2.437796e-11,3.237528e-07,8.840071e-07,4.979120e+02,5.037630e+02,4.979120e-01,5.037630e-01,1.000000e-09,15,3,true
3,cosine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,383,8,7.111660e-10,3.237528e-07,8.840073e-07,4.812470e+02,4.925830e+02,4.812470e-01,4.925830e-01,1.000000e-09,15,3,true
3,cosine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,383,9,5.424341e-10,3.237528e-07,8.840067e-07,5.291450e+02,5.352070e+02,5.291450e-01,5.352070e-01,1.000000e-09,15,3,true
3,cosine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,383,10,5.432075e-10,3.237527e-07,8.840076e-07,5.832250e+02,5.891030e+02,5.832250e-01,5.891030e-01,1.000000e-09,15,3,true
3,cosine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,383,9,6.726635e-11,3.237528e-07,8.840071e-07,6.729380e+02,7.141630e+02,6.729380e-01,7.141630e-01,1.000000e-09,15,3,true
3,cosine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,383,8,3.594925e-10,3.237528e-07,8.840071e-07,5.898330e+02,5.984660e+02,5.898330e-01,5.984660e-01,1.000000e-09,15,3,true
3,cosine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,383,8,7.155607e-11,3.237528e-07,8.840071e-07,5.761090e+02,5.848990e+02,5.761090e-01,5.848990e-01,1.000000e-09,15,3,true
3,cosine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,383,7,3.946800e-10,3.237528e-07,8.840071e-07,5.146920e+02,5.291470e+02,5.146920e-01,5.291470e-01,1.000000e-09,15,3,true
3,cosine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,383,7,4.277011e-11,3.237528e-07,8.840071e-07,5.122380e+02,5.204180e+02,5.122380e-01,5.204180e-01,1.000000e-09,15,3,true
3,cosine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,383,6,1.654450e-10,3.237528e-07,8.840071e-07,4.990090e+02,5.082700e+02,4.990090e-01,5.082700e-01,1.000000e-09,15,3,true
3,cosine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,383,6,7.379105e-10,3.237528e-07,8.840071e-07,4.589910e+02,4.679560e+02,4.589910e-01,4.679560e-01,1.000000e-09,15,3,true
3,cosine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,383,7,3.437516e-10,3.237528e-07,8.840071e-07,5.594670e+02,5.690300e+02,5.594670e-01,5.690300e-01,1.000000e-09,15,3,true
3,cosine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,383,8,1.445632e-10,3.237528e-07,8.840071e-07,5.769920e+02,5.895220e+02,5.769920e-01,5.895220e-01,1.000000e-09,15,3,true
3,cosine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,383,9,7.238456e-11,3.237528e-07,8.840071e-07,6.151820e+02,6.263790e+02,6.151820e-01,6.263790e-01,1.000000e-09,15,3,true
3,cosine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,383,9,9.742639e-10,3.237528e-07,8.840071e-07,6.333840e+02,6.437710e+02,6.333840e-01,6.437710e-01,1.000000e-09,15,3,true
3,cosine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,383,9,6.726714e-11,3.237528e-07,8.840071e-07,6.502710e+02,6.621170e+02,6.502710e-01,6.621170e-01,1.000000e-09,15,3,true
3,cosine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,383,8,3.594926e-10,3.237528e-07,8.840071e-07,5.587390e+02,5.680430e+02,5.587390e-01,5.680430e-01,1.000000e-09,15,3,true
3,cosine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,383,8,7.155607e-11,3.237528e-07,8.840071e-07,5.692310e+02,5.774450e+02,5.692310e-01,5.774450e-01,1.000000e-09,15,3,true
3,cosine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,383,7,3.946808e-10,3.237528e-07,8.840071e-07,5.318260e+02,5.413180e+02,5.318260e-01,5.413180e-01,1.000000e-09,15,3,true
3,cosine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,383,7,4.276978e-11,3.237528e-07,8.840071e-07,5.422800e+02,5.526210e+02,5.422800e-01,5.526210e-01,1.000000e-09,15,3,true
3,cosine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,383,6,1.654452e-10,3.237528e-07,8.840071e-07,4.545650e+02,4.660530e+02,4.545650e-01,4.660530e-01,1.000000e-09,15,3,true
3,cosine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,383,6,7.379099e-10,3.237528e-07,8.840071e-07,4.711720e+02,4.808560e+02,4.711720e-01,4.808560e-01,1.000000e-09,15,3,true
3,cosine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,383,7,3.437487e-10,3.237528e-07,8.840071e-07,5.040040e+02,5.128180e+02,5.040040e-01,5.128180e-01,1.000000e-09,15,3,true
3,cosine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,383,8,1.445635e-10,3.237528e-07,8.840071e-07,5.754120e+02,5.841950e+02,5.754120e-01,5.841950e-01,1.000000e-09,15,3,true
3,cosine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,383,9,7.238255e-11,3.237528e-07,8.840071e-07,6.341020e+02,6.467990e+02,6.341020e-01,6.467990e-01,1.000000e-09,15,3,true
3,cosine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,383,9,9.742686e-10,3.237528e-07,8.840071e-07,6.046070e+02,6.133880e+02,6.046070e-01,6.133880e-01,1.000000e-09,15,3,true
3,sine,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,383,8,3.381609e-10,1.971941e-06,5.577490e-06,5.599360e+02,5.647660e+02,5.599360e-01,5.647660e-01,1.000000e-09,15,4,true
3,sine,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,383,8,1.008233e-10,1.972001e-06,5.577662e-06,5.634390e+02,5.683850e+02,5.634390e-01,5.683850e-01,1.000000e-09,15,4,true
3,sine,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,383,7,5.771745e-10,1.971896e-06,5.577364e-06,6.013500e+02,6.061660e+02,6.013500e-01,6.061660e-01,1.000000e-09,15,4,true
3,sine,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,383,7,1.410191e-10,1.971995e-06,5.577645e-06,5.608260e+02,5.652110e+02,5.608260e-01,5.652110e-01,1.000000e-09,15,4,true
3,sine,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,383,6,8.763742e-10,1.971853e-06,5.577243e-06,5.192110e+02,5.238700e+02,5.192110e-01,5.238700e-01,1.000000e-09,15,4,true
3,sine,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,383,6,1.084548e-10,1.972005e-06,5.577673e-06,4.572730e+02,4.628480e+02,4.572730e-01,4.628480e-01,1.000000e-09,15,4,true
3,sine,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,383,5,3.159286e-10,1.971973e-06,5.577583e-06,4.315570e+02,4.382550e+02,4.315570e-01,4.382550e-01,1.000000e-09,15,4,true
3,sine,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,383,4,7.123561e-11,1.972024e-06,5.577727e-06,3.702930e+02,3.753280e+02,3.702930e-01,3.753280e-01,1.000000e-09,15,4,true
3,sine,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,383,5,1.980256e-10,1.972049e-06,5.577797e-06,4.134470e+02,4.197380e+02,4.134470e-01,4.197380e-01,1.000000e-09,15,4,true
3,sine,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,383,6,2.753484e-10,1.971991e-06,5.577633e-06,4.826170e+02,5.088350e+02,4.826170e-01,5.088350e-01,1.000000e-09,15,4,true
3,sine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,383,7,2.410790e-10,1.972053e-06,5.577809e-06,5.151390e+02,5.202430e+02,5.151390e-01,5.202430e-01,1.000000e-09,15,4,true
3,sine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,383,8,3.381632e-10,1.971941e-06,5.577490e-06,5.719800e+02,5.803380e+02,5.719800e-01,5.803380e-01,1.000000e-09,15,4,true
3,sine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,383,8,1.008186e-10,1.972001e-06,5.577662e-06,5.756610e+02,5.810270e+02,5.756610e-01,5.810270e-01,1.000000e-09,15,4,true
3,sine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,383,7,5.771754e-10,1.971896e-06,5.577364e-06,5.181490e+02,5.235540e+02,5.181490e-01,5.235540e-01,1.000000e-09,15,4,true
3,sine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,383,7,1.410256e-10,1.971995e-06,5.577645e-06,5.100930e+02,5.160350e+02,5.100930e-01,5.160350e-01,1.000000e-09,15,4,true
3,sine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,383,6,8.763716e-10,1.971853e-06,5.577243e-06,4.808480e+02,4.850680e+02,4.808480e-01,4.850680e-01,1.000000e-09,15,4,true
3,sine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,383,6,1.084560e-10,1.972005e-06,5.577673e-06,4.642570e+02,4.690060e+02,4.642570e-01,4.690060e-01,1.000000e-09,15,4,true
3,sine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,383,5,3.159290e-10,1.971973e-06,5.577583e-06,4.050660e+02,4.140370e+02,4.050660e-01,4.140370e-01,1.000000e-09,15,4,true
3,sine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,383,4,7.123494e-11,1.972024e-06,5.577727e-06,3.501850e+02,3.543670e+02,3.501850e-01,3.543670e-01,1.000000e-09,15,4,true
3,sine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,383,5,1.980206e-10,1.972049e-06,5.577797e-06,4.402140e+02,4.455870e+02,4.402140e-01,4.455870e-01,1.000000e-09,15,4,true
3,sine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,383,6,2.753554e-10,1.971991e-06,5.577633e-06,4.495360e+02,4.630670e+02,4.495360e-01,4.630670e-01,1.000000e-09,15,4,true
3,sine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,383,7,2.410809e-10,1.972053e-06,5.577809e-06,5.175260e+02,5.218400e+02,5.175260e-01,5.218400e-01,1.000000e-09,15,4,true
3,sine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,383,3,3.979648e-12,1.972025e-06,5.577730e-06,3.433210e+02,3.590910e+02,3.433210e-01,3.590910e-01,1.000000e-09,15,4,true
