dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
2,bubble,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,8191,5,9.283827e-10,3.097587e-14,8.540391e-14,8.755250e+02,9.755700e+02,8.755250e-01,9.755700e-01,1.000000e-09,15,3,true
2,bubble,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,8191,15,1.016871e-09,8.332810e-14,2.499459e-13,2.063136e+03,2.136035e+03,2.063136e+00,2.136035e+00,1.000000e-09,15,3,false
2,bubble,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,8191,15,1.084879e-09,5.239866e-14,1.537173e-13,2.067372e+03,2.137044e+03,2.067372e+00,2.137044e+00,1.000000e-09,15,3,false
2,bubble,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,8191,15,1.164507e-09,7.168455e-14,1.981332e-13,2.056062e+03,2.147648e+03,2.056062e+00,2.147648e+00,1.000000e-09,15,3,false
2,bubble,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,8191,15,1.199426e-09,3.765209e-14,1.018283e-13,2.106498e+03,2.198067e+03,2.106498e+00,2.198067e+00,1.000000e-09,15,3,false
2,bubble,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,8191,15,1.344902e-09,1.960208e-14,6.585010e-14,2.057727e+03,2.154980e+03,2.057727e+00,2.154980e+00,1.000000e-09,15,3,false
2,bubble,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,8191,15,1.387891e-09,7.716531e-14,1.711617e-13,2.074099e+03,2.142454e+03,2.074099e+00,2.142454e+00,1.000000e-09,15,3,false
2,bubble,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,8191,15,1.481961e-09,1.115777e-13,2.971998e-13,2.042372e+03,2.113157e+03,2.042372e+00,2.113157e+00,1.000000e-09,15,3,false
2,bubble,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,8191,15,1.599670e-09,1.839132e-13,3.591086e-13,2.050632e+03,2.122188e+03,2.050632e+00,2.122188e+00,1.000000e-09,15,3,false
2,bubble,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,8191,15,1.667424e-09,1.471458e-13,3.814032e-13,2.088763e+03,2.179083e+03,2.088763e+00,2.179083e+00,1.000000e-09,15,3,false
2,bubble,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,8191,15,1.814661e-09,9.328695e-15,2.934458e-14,2.041341e+03,2.117848e+03,2.041341e+00,2.117848e+00,1.000000e-09,15,3,false
2,exp,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,8191,15,1.158281e-08,2.968845e-10,5.408527e-10,9.475020e+02,9.566880e+02,9.475020e-01,9.566880e-01,1.000000e-09,15,3,false
2,exp,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,8191,15,1.221869e-08,2.965436e-10,5.400871e-10,9.706140e+02,9.871560e+02,9.706140e-01,9.871560e-01,1.000000e-09,15,3,false
2,exp,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,8191,15,1.285319e-08,2.972015e-10,5.413097e-10,1.007890e+03,1.018193e+03,1.007890e+00,1.018193e+00,1.000000e-09,15,3,false
2,exp,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,8191,15,1.361426e-08,3.009215e-10,5.482970e-10,9.706810e+02,9.874100e+02,9.706810e-01,9.874100e-01,1.000000e-09,15,3,false
2,exp,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,8191,15,1.438266e-08,2.982403e-10,5.433769e-10,1.085022e+03,1.095102e+03,1.085022e+00,1.095102e+00,1.000000e-09,15,3,false
2,exp,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,8191,15,1.528574e-08,2.973346e-10,5.414975e-10,9.335450e+02,9.483420e+02,9.335450e-01,9.483420e-01,1.000000e-09,15,3,false
2,exp,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,8191,15,1.649063e-08,3.024784e-10,5.510095e-10,9.794730e+02,9.881250e+02,9.794730e-01,9.881250e-01,1.000000e-09,15,3,false
2,exp,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,8191,15,1.784076e-08,2.960989e-10,5.385177e-10,1.035338e+03,1.046931e+03,1.035338e+00,1.046931e+00,1.000000e-09,15,3,false
2,exp,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,8191,15,1.928480e-08,2.975255e-10,5.410556e-10,9.799000e+02,9.915980e+02,9.799000e-01,9.915980e-01,1.000000e-09,15,3,false
2,exp,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,8191,15,2.049483e-08,2.961259e-10,5.382113e-10,1.017128e+03,1.026536e+03,1.017128e+00,1.026536e+00,1.000000e-09,15,3,false
2,exp,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,8191,15,2.278091e-08,2.947724e-10,5.356608e-10,9.334840e+02,9.432170e+02,9.334840e-01,9.432170e-01,1.000000e-09,15,3,false
2,exp,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,8191,15,1.158146e-08,2.974679e-10,5.417391e-10,1.050599e+03,1.059232e+03,1.050599e+00,1.059232e+00,1.000000e-09,15,3,false
2,exp,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,8191,15,1.221680e-08,2.965285e-10,5.399299e-10,9.653920e+02,9.748010e+02,9.653920e-01,9.748010e-01,1.000000e-09,15,3,false
2,exp,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,8191,15,1.285225e-08,2.975655e-10,5.416361e-10,1.052877e+03,1.064717e+03,1.052877e+00,1.064717e+00,1.000000e-09,15,3,false
2,exp,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,8191,15,1.361895e-08,3.012312e-10,5.489578e-10,9.525110e+02,9.634500e+02,9.525110e-01,9.634500e-01,1.000000e-09,15,3,false
2,exp,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,8191,15,1.438223e-08,2.978184e-10,5.424532e-10,9.966560e+02,1.029837e+03,9.966560e-01,1.029837e+00,1.000000e-09,15,3,false
2,exp,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,8191,15,1.528520e-08,2.970640e-10,5.411533e-10,9.557150e+02,9.687330e+02,9.557150e-01,9.687330e-01,1.000000e-09,15,3,false
2,exp,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,8191,15,1.649040e-08,3.025279e-10,5.512808e-10,1.014914e+03,1.025107e+03,1.014914e+00,1.025107e+00,1.000000e-09,15,3,false
2,exp,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,8191,15,1.784207e-08,2.954211e-10,5.371592e-10,9.334810e+02,9.420380e+02,9.334810e-01,9.420380e-01,1.000000e-09,15,3,false
2,exp,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,8191,15,1.928526e-08,2.969510e-10,5.399232e-10,1.020184e+03,1.030005e+03,1.020184e+00,1.030005e+00,1.000000e-09,15,3,false
2,exp,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,8191,15,2.050242e-08,2.964221e-10,5.393574e-10,9.409430e+02,9.502440e+02,9.409430e-01,9.502440e-01,1.000000e-09,15,3,false
2,exp,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,8191,15,2.278001e-08,2.944159e-10,5.348970e-10,1.025352e+03,1.035262e+03,1.025352e+00,1.035262e+00,1.000000e-09,15,3,false
2,exp,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,8191,15,1.158774e-08,2.975390e-10,5.420859e-10,2.694327e+03,2.796396e+03,2.694327e+00,2.796396e+00,1.000000e-09,15,3,false
2,exp,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,8191,15,1.221510e-08,2.966213e-10,5.402230e-10,2.681544e+03,2.793380e+03,2.681544e+00,2.793380e+00,1.000000e-09,15,3,false
2,exp,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,8191,15,1.285783e-08,2.974871e-10,5.416791e-10,2.690550e+03,2.790572e+03,2.690550e+00,2.790572e+00,1.000000e-09,15,3,false
2,exp,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,8191,15,1.361252e-08,3.006513e-10,5.475815e-10,2.654921e+03,2.760187e+03,2.654921e+00,2.760187e+00,1.000000e-09,15,3,false
2,exp,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,8191,15,1.438802e-08,2.981999e-10,5.430247e-10,2.635107e+03,2.724204e+03,2.635107e+00,2.724204e+00,1.000000e-09,15,3,false
2,exp,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,8191,15,1.529107e-08,2.967898e-10,5.405090e-10,2.662264e+03,2.768693e+03,2.662264e+00,2.768693e+00,1.000000e-09,15,3,false
2,exp,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,8191,15,1.648183e-08,3.026822e-10,5.516743e-10,2.704898e+03,2.806823e+03,2.704898e+00,2.806823e+00,1.000000e-09,15,3,false
2,exp,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,8191,15,1.782771e-08,2.953729e-10,5.368368e-10,2.647954e+03,2.750816e+03,2.647954e+00,2.750816e+00,1.000000e-09,15,3,false
2,exp,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,8191,15,1.926981e-08,2.969494e-10,5.399654e-10,2.682298e+03,2.796427e+03,2.682298e+00,2.796427e+00,1.000000e-09,15,3,false
2,exp,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,8191,15,2.046921e-08,2.965801e-10,5.394543e-10,2.639456e+03,2.730683e+03,2.639456e+00,2.730683e+00,1.000000e-09,15,3,false
2,exp,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,8191,15,2.276543e-08,2.945011e-10,5.354464e-10,2.667467e+03,2.775150e+03,2.667467e+00,2.775150e+00,1.000000e-09,15,3,false
2,exp,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,8191,15,1.158564e-08,2.976349e-10,5.421361e-10,2.043615e+03,2.131267e+03,2.043615e+00,2.131267e+00,1.000000e-09,15,3,false
2,exp,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,8191,15,1.221820e-08,2.966834e-10,5.401430e-10,2.054675e+03,2.152572e+03,2.054675e+00,2.152572e+00,1.000000e-09,15,3,false
2,exp,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,8191,15,1.285658e-08,2.976356e-10,5.421925e-10,2.035046e+03,2.108333e+03,2.035046e+00,2.108333e+00,1.000000e-09,15,3,false
2,exp,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,8191,15,1.361498e-08,3.010127e-10,5.486860e-10,2.072883e+03,2.186771e+03,2.072883e+00,2.186771e+00,1.000000e-09,15,3,false
2,exp,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,8191,15,1.438419e-08,2.982901e-10,5.435603e-10,2.090555e+03,2.191263e+03,2.090555e+00,2.191263e+00,1.000000e-09,15,3,false
2,exp,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,8191,15,1.528944e-08,2.970943e-10,5.412675e-10,2.079680e+03,2.191670e+03,2.079680e+00,2.191670e+00,1.000000e-09,15,3,false
2,exp,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,8191,15,1.648150e-08,3.026616e-10,5.516241e-10,2.098695e+03,2.173108e+03,2.098695e+00,2.173108e+00,1.000000e-09,15,3,false
2,exp,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,8191,15,1.782882e-08,2.954216e-10,5.371041e-10,2.033700e+03,2.115778e+03,2.033700e+00,2.115778e+00,1.000000e-09,15,3,false
2,exp,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,8191,15,1.927515e-08,2.971473e-10,5.406808e-10,2.059800e+03,2.149138e+03,2.059800e+00,2.149138e+00,1.000000e-09,15,3,false
2,exp,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,8191,15,2.046733e-08,2.959703e-10,5.383032e-10,2.065796e+03,2.158079e+03,2.065796e+00,2.158079e+00,1.000000e-09,15,3,false
2,exp,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,8191,15,2.276510e-08,2.947582e-10,5.358110e-10,2.002410e+03,2.093583e+03,2.002410e+00,2.093583e+00,1.000000e-09,15,3,false
2,cosine,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,8191,15,1.144961e-09,1.136601e-09,2.209208e-09,1.019365e+03,1.029443e+03,1.019365e+00,1.029443e+00,1.000000e-09,15,3,false
2,cosine,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,8191,15,1.233180e-09,1.136573e-09,2.209153e-09,9.580030e+02,9.681100e+02,9.580030e-01,9.681100e-01,1.000000e-09,15,3,false
2,cosine,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,8191,15,1.312324e-09,1.136606e-09,2.209229e-09,9.927060e+02,1.001305e+03,9.927060e-01,1.001305e+00,1.000000e-09,15,3,false
2,cosine,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,8191,15,1.387199e-09,1.136729e-09,2.209442e-09,9.468600e+02,9.559110e+02,9.468600e-01,9.559110e-01,1.000000e-09,15,3,false
2,cosine,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,8191,15,1.444338e-09,1.136606e-09,2.209202e-09,9.819180e+02,9.980220e+02,9.819180e-01,9.980220e-01,1.000000e-09,15,3,false
2,cosine,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,8191,15,1.540376e-09,1.136586e-09,2.209175e-09,9.427380e+02,9.515140e+02,9.427380e-01,9.515140e-01,1.000000e-09,15,3,false
2,cosine,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,8191,15,1.622708e-09,1.136772e-09,2.209482e-09,9.952920e+02,1.009907e+03,9.952920e-01,1.009907e+00,1.000000e-09,15,3,false
2,cosine,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,8191,15,1.727164e-09,1.136512e-09,2.209065e-09,9.636940e+02,9.754960e+02,9.636940e-01,9.754960e-01,1.000000e-09,15,3,false
2,cosine,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,8191,15,1.848227e-09,1.136579e-09,2.209187e-09,9.584850e+02,9.676050e+02,9.584850e-01,9.676050e-01,1.000000e-09,15,3,false
2,cosine,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,8191,15,1.923765e-09,1.136642e-09,2.209259e-09,9.672770e+02,9.780620e+02,9.672770e-01,9.780620e-01,1.000000e-09,15,3,false
2,cosine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,8191,15,2.242864e-09,1.136608e-09,2.209201e-09,9.475880e+02,9.647850e+02,9.475880e-01,9.647850e-01,1.000000e-09,15,3,false
2,cosine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,8191,15,1.144953e-09,1.136609e-09,2.209186e-09,9.738780e+02,9.847220e+02,9.738780e-01,9.847220e-01,1.000000e-09,15,3,false
2,cosine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,8191,15,1.233452e-09,1.136576e-09,2.209228e-09,9.722320e+02,9.818270e+02,9.722320e-01,9.818270e-01,1.000000e-09,15,3,false
2,cosine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,8191,15,1.311962e-09,1.136582e-09,2.209170e-09,9.717230e+02,9.816210e+02,9.717230e-01,9.816210e-01,1.000000e-09,15,3,false
2,cosine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,8191,15,1.386914e-09,1.136727e-09,2.209421e-09,9.812390e+02,9.901440e+02,9.812390e-01,9.901440e-01,1.000000e-09,15,3,false
2,cosine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,8191,15,1.444170e-09,1.136586e-09,2.209167e-09,9.417300e+02,9.545200e+02,9.417300e-01,9.545200e-01,1.000000e-09,15,3,false
2,cosine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,8191,15,1.539937e-09,1.136599e-09,2.209185e-09,9.760010e+02,1.000231e+03,9.760010e-01,1.000231e+00,1.000000e-09,15,3,false
2,cosine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,8191,15,1.623278e-09,1.136793e-09,2.209570e-09,9.715120e+02,9.810010e+02,9.715120e-01,9.810010e-01,1.000000e-09,15,3,false
2,cosine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,8191,15,1.726955e-09,1.136514e-09,2.209101e-09,9.821940e+02,9.945610e+02,9.821940e-01,9.945610e-01,1.000000e-09,15,3,false
2,cosine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,8191,15,1.848459e-09,1.136568e-09,2.209120e-09,1.017231e+03,1.028606e+03,1.017231e+00,1.028606e+00,1.000000e-09,15,3,false
2,cosine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,8191,15,1.923856e-09,1.136638e-09,2.209241e-09,9.423620e+02,9.567430e+02,9.423620e-01,9.567430e-01,1.000000e-09,15,3,false
2,cosine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,8191,15,2.242270e-09,1.136592e-09,2.209207e-09,9.856310e+02,9.952470e+02,9.856310e-01,9.952470e-01,1.000000e-09,15,3,false
2,cosine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,8191,15,1.145014e-09,1.136611e-09,2.209202e-09,2.693962e+03,2.776903e+03,2.693962e+00,2.776903e+00,1.000000e-09,15,3,false
2,cosine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,8191,15,1.233274e-09,1.136572e-09,2.209183e-09,2.689426e+03,2.783689e+03,2.689426e+00,2.783689e+00,1.000000e-09,15,3,false
2,cosine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,8191,15,1.312046e-09,1.136596e-09,2.209220e-09,2.689276e+03,2.799229e+03,2.689276e+00,2.799229e+00,1.000000e-09,15,3,false
2,cosine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,8191,15,1.386969e-09,1.136718e-09,2.209377e-09,2.644530e+03,2.746675e+03,2.644530e+00,2.746675e+00,1.000000e-09,15,3,false
2,cosine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,8191,15,1.444121e-09,1.136600e-09,2.209228e-09,2.673356e+03,2.780334e+03,2.673356e+00,2.780334e+00,1.000000e-09,15,3,false
2,cosine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,8191,15,1.539670e-09,1.136601e-09,2.209244e-09,2.667400e+03,2.764919e+03,2.667400e+00,2.764919e+00,1.000000e-09,15,3,false
2,cosine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,8191,15,1.622332e-09,1.136767e-09,2.209482e-09,2.675736e+03,2.775975e+03,2.675736e+00,2.775975e+00,1.000000e-09,15,3,false
2,cosine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,8191,15,1.726328e-09,1.136501e-09,2.209012e-09,2.694166e+03,2.817026e+03,2.694166e+00,2.817026e+00,1.000000e-09,15,3,false
2,cosine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,8191,15,1.847559e-09,1.136576e-09,2.209164e-09,2.672165e+03,2.768576e+03,2.672165e+00,2.768576e+00,1.000000e-09,15,3,false
2,cosine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,8191,15,1.922448e-09,1.136640e-09,2.209205e-09,2.689413e+03,2.806137e+03,2.689413e+00,2.806137e+00,1.000000e-09,15,3,false
2,cosine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,8191,15,2.241923e-09,1.136606e-09,2.209221e-09,2.669890e+03,2.788784e+03,2.669890e+00,2.788784e+00,1.000000e-09,15,3,false
2,cosine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,8191,15,1.144997e-09,1.136606e-09,2.209246e-09,2.063936e+03,2.173629e+03,2.063936e+00,2.173629e+00,1.000000e-09,15,3,false
2,cosine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,8191,15,1.233526e-09,1.136567e-09,2.209157e-09,2.103660e+03,2.205751e+03,2.103660e+00,2.205751e+00,1.000000e-09,15,3,false
2,cosine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,8191,15,1.312252e-09,1.136598e-09,2.209261e-09,2.120099e+03,2.239712e+03,2.120099e+00,2.239712e+00,1.000000e-09,15,3,false
2,cosine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,8191,15,1.386937e-09,1.136708e-09,2.209339e-09,2.117768e+03,2.218373e+03,2.117768e+00,2.218373e+00,1.000000e-09,15,3,false
2,cosine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,8191,15,1.444261e-09,1.136601e-09,2.209199e-09,2.096537e+03,2.200624e+03,2.096537e+00,2.200624e+00,1.000000e-09,15,3,false
2,cosine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,8191,15,1.539838e-09,1.136596e-09,2.209259e-09,2.121352e+03,2.218590e+03,2.121352e+00,2.218590e+00,1.000000e-09,15,3,false
2,cosine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,8191,15,1.622751e-09,1.136782e-09,2.209509e-09,2.098586e+03,2.193634e+03,2.098586e+00,2.193634e+00,1.000000e-09,15,3,false
2,cosine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,8191,15,1.726533e-09,1.136512e-09,2.209086e-09,2.100534e+03,2.241191e+03,2.100534e+00,2.241191e+00,1.000000e-09,15,3,false
2,cosine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,8191,15,1.847685e-09,1.136568e-09,2.209169e-09,2.122786e+03,2.254868e+03,2.122786e+00,2.254868e+00,1.000000e-09,15,3,false
2,cosine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,8191,15,1.922616e-09,1.136633e-09,2.209216e-09,2.067723e+03,2.137563e+03,2.067723e+00,2.137563e+00,1.000000e-09,15,3,false
2,cosine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,8191,15,2.241545e-09,1.136609e-09,2.209252e-09,2.059849e+03,2.160077e+03,2.059849e+00,2.160077e+00,1.000000e-09,15,3,false
