dimension,case,mode,mode_key,cycle,coarse,omega,solver,backend,dtype,grid_size,iterations,residual_l2,error_l2,error_linf,time_ms,time_ms_including_graph,time_s,time_s_including_graph,tol,max_iter,nu,converged
2,bubble,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,6143,5,6.144125e-10,7.022157e-15,1.650069e-14,5.065040e+02,5.668700e+02,5.065040e-01,5.668700e-01,1.000000e-09,15,2,true
2,bubble,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,6143,4,8.872330e-10,2.609170e-14,7.636947e-14,4.081410e+02,4.647030e+02,4.081410e-01,4.647030e-01,1.000000e-09,15,2,true
2,bubble,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,6143,4,7.186607e-10,4.637889e-15,1.213613e-14,4.224020e+02,4.890370e+02,4.224020e-01,4.890370e-01,1.000000e-09,15,2,true
2,bubble,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,6143,4,7.622379e-10,4.193159e-14,1.095235e-13,4.113610e+02,4.693590e+02,4.113610e-01,4.693590e-01,1.000000e-09,15,2,true
2,bubble,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,6143,4,8.817983e-10,1.341310e-14,3.370915e-14,4.318970e+02,4.940700e+02,4.318970e-01,4.940700e-01,1.000000e-09,15,2,true
2,bubble,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,6143,5,8.617574e-10,2.732121e-13,4.839809e-13,4.786710e+02,5.343530e+02,4.786710e-01,5.343530e-01,1.000000e-09,15,2,true
2,bubble,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,6143,6,8.851308e-10,5.007616e-14,1.145334e-13,5.650030e+02,6.196320e+02,5.650030e-01,6.196320e-01,1.000000e-09,15,2,true
2,bubble,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,6143,6,9.705890e-10,4.608494e-14,1.397285e-13,5.896190e+02,6.497190e+02,5.896190e-01,6.497190e-01,1.000000e-09,15,2,true
2,bubble,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,6143,7,9.965273e-10,6.002530e-15,1.521699e-14,6.650030e+02,7.245590e+02,6.650030e-01,7.245590e-01,1.000000e-09,15,2,true
2,bubble,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,6143,15,1.027072e-09,4.107594e-14,1.149567e-13,1.355171e+03,1.423461e+03,1.355171e+00,1.423461e+00,1.000000e-09,15,2,false
2,bubble,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,6143,15,1.168845e-09,6.625006e-15,1.702111e-14,1.305632e+03,1.374497e+03,1.305632e+00,1.374497e+00,1.000000e-09,15,2,false
2,exp,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,6143,15,6.700037e-09,5.266454e-10,9.565464e-10,4.426990e+02,4.486280e+02,4.426990e-01,4.486280e-01,1.000000e-09,15,2,false
2,exp,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,6143,15,7.148395e-09,5.260574e-10,9.553500e-10,4.678900e+02,4.735640e+02,4.678900e-01,4.735640e-01,1.000000e-09,15,2,false
2,exp,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,6143,15,7.572330e-09,5.259381e-10,9.550183e-10,4.889560e+02,4.976800e+02,4.889560e-01,4.976800e-01,1.000000e-09,15,2,false
2,exp,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,6143,15,8.048672e-09,5.270473e-10,9.568866e-10,4.598080e+02,4.650630e+02,4.598080e-01,4.650630e-01,1.000000e-09,15,2,false
2,exp,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,6143,15,8.531219e-09,5.257765e-10,9.550218e-10,4.644660e+02,4.709770e+02,4.644660e-01,4.709770e-01,1.000000e-09,15,2,false
2,exp,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,6143,15,9.096534e-09,5.247704e-10,9.520327e-10,4.183170e+02,4.361010e+02,4.183170e-01,4.361010e-01,1.000000e-09,15,2,false
2,exp,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,6143,15,9.635755e-09,5.286850e-10,9.602701e-10,4.494800e+02,4.599770e+02,4.494800e-01,4.599770e-01,1.000000e-09,15,2,false
2,exp,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,6143,15,1.032864e-08,5.245779e-10,9.521246e-10,4.269210e+02,4.328400e+02,4.269210e-01,4.328400e-01,1.000000e-09,15,2,false
2,exp,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,6143,15,1.109957e-08,5.255471e-10,9.541394e-10,4.651240e+02,4.710360e+02,4.651240e-01,4.710360e-01,1.000000e-09,15,2,false
2,exp,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,6143,15,1.171338e-08,5.265355e-10,9.564101e-10,4.164410e+02,4.238360e+02,4.164410e-01,4.238360e-01,1.000000e-09,15,2,false
2,exp,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,6143,15,2.072323e-08,5.252794e-10,9.541172e-10,4.099280e+02,4.157550e+02,4.099280e-01,4.157550e-01,1.000000e-09,15,2,false
2,exp,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,6143,15,6.704536e-09,5.265004e-10,9.561245e-10,4.260120e+02,4.312920e+02,4.260120e-01,4.312920e-01,1.000000e-09,15,2,false
2,exp,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,6143,15,7.146533e-09,5.257480e-10,9.549002e-10,4.774190e+02,4.838560e+02,4.774190e-01,4.838560e-01,1.000000e-09,15,2,false
2,exp,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,6143,15,7.572736e-09,5.261207e-10,9.553558e-10,4.200350e+02,4.260530e+02,4.200350e-01,4.260530e-01,1.000000e-09,15,2,false
2,exp,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,6143,15,8.046160e-09,5.269211e-10,9.567720e-10,4.582430e+02,4.795460e+02,4.582430e-01,4.795460e-01,1.000000e-09,15,2,false
2,exp,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,6143,15,8.530048e-09,5.257650e-10,9.546333e-10,4.082950e+02,4.142660e+02,4.082950e-01,4.142660e-01,1.000000e-09,15,2,false
2,exp,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,6143,15,9.096742e-09,5.244825e-10,9.513985e-10,4.097490e+02,4.176820e+02,4.097490e-01,4.176820e-01,1.000000e-09,15,2,false
2,exp,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,6143,15,9.640232e-09,5.283913e-10,9.596826e-10,4.093410e+02,4.180800e+02,4.093410e-01,4.180800e-01,1.000000e-09,15,2,false
2,exp,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,6143,15,1.032901e-08,5.247976e-10,9.528529e-10,4.101970e+02,4.191770e+02,4.101970e-01,4.191770e-01,1.000000e-09,15,2,false
2,exp,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,6143,15,1.109558e-08,5.252024e-10,9.536016e-10,4.060810e+02,4.129560e+02,4.060810e-01,4.129560e-01,1.000000e-09,15,2,false
2,exp,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,6143,15,1.171258e-08,5.265185e-10,9.564705e-10,4.119970e+02,4.174380e+02,4.119970e-01,4.174380e-01,1.000000e-09,15,2,false
2,exp,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,6143,15,2.072498e-08,5.254398e-10,9.547856e-10,4.061690e+02,4.180240e+02,4.061690e-01,4.180240e-01,1.000000e-09,15,2,false
2,exp,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,6143,15,6.707019e-09,5.264051e-10,9.560557e-10,1.278894e+03,1.337005e+03,1.278894e+00,1.337005e+00,1.000000e-09,15,2,false
2,exp,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,6143,15,7.150431e-09,5.259971e-10,9.551924e-10,1.289538e+03,1.349676e+03,1.289538e+00,1.349676e+00,1.000000e-09,15,2,false
2,exp,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,6143,15,7.575914e-09,5.259541e-10,9.551537e-10,1.309324e+03,1.375986e+03,1.309324e+00,1.375986e+00,1.000000e-09,15,2,false
2,exp,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,6143,15,8.050579e-09,5.271971e-10,9.573018e-10,1.254470e+03,1.342473e+03,1.254470e+00,1.342473e+00,1.000000e-09,15,2,false
2,exp,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,6143,15,8.525811e-09,5.257081e-10,9.546119e-10,1.267225e+03,1.320343e+03,1.267225e+00,1.320343e+00,1.000000e-09,15,2,false
2,exp,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,6143,15,9.090407e-09,5.245323e-10,9.515539e-10,1.289137e+03,1.342831e+03,1.289137e+00,1.342831e+00,1.000000e-09,15,2,false
2,exp,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,6143,15,9.627386e-09,5.283095e-10,9.594845e-10,1.323367e+03,1.387902e+03,1.323367e+00,1.387902e+00,1.000000e-09,15,2,false
2,exp,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,6143,15,1.030556e-08,5.247874e-10,9.526850e-10,1.255293e+03,1.352039e+03,1.255293e+00,1.352039e+00,1.000000e-09,15,2,false
2,exp,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,6143,15,1.106819e-08,5.254050e-10,9.538428e-10,1.254489e+03,1.308714e+03,1.254489e+00,1.308714e+00,1.000000e-09,15,2,false
2,exp,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,6143,15,1.165718e-08,5.265778e-10,9.563359e-10,1.313212e+03,1.371855e+03,1.313212e+00,1.371855e+00,1.000000e-09,15,2,false
2,exp,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,6143,15,1.264799e-08,5.261050e-10,9.561179e-10,1.267625e+03,1.367947e+03,1.267625e+00,1.367947e+00,1.000000e-09,15,2,false
2,exp,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,6143,15,6.706492e-09,5.262439e-10,9.556458e-10,1.328615e+03,1.390869e+03,1.328615e+00,1.390869e+00,1.000000e-09,15,2,false
2,exp,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,6143,15,7.148247e-09,5.260124e-10,9.552403e-10,1.285105e+03,1.338146e+03,1.285105e+00,1.338146e+00,1.000000e-09,15,2,false
2,exp,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,6143,15,7.575271e-09,5.262474e-10,9.558101e-10,1.236268e+03,1.300437e+03,1.236268e+00,1.300437e+00,1.000000e-09,15,2,false
2,exp,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,6143,15,8.048004e-09,5.271184e-10,9.571348e-10,1.308636e+03,1.401024e+03,1.308636e+00,1.401024e+00,1.000000e-09,15,2,false
2,exp,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,6143,15,8.526556e-09,5.256278e-10,9.545742e-10,1.329990e+03,1.422392e+03,1.329990e+00,1.422392e+00,1.000000e-09,15,2,false
2,exp,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,6143,15,9.092643e-09,5.243533e-10,9.512391e-10,1.272084e+03,1.337486e+03,1.272084e+00,1.337486e+00,1.000000e-09,15,2,false
2,exp,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,6143,15,9.626425e-09,5.287374e-10,9.603984e-10,1.281265e+03,1.342011e+03,1.281265e+00,1.342011e+00,1.000000e-09,15,2,false
2,exp,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,6143,15,1.030705e-08,5.248017e-10,9.527223e-10,1.289248e+03,1.359937e+03,1.289248e+00,1.359937e+00,1.000000e-09,15,2,false
2,exp,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,6143,15,1.107407e-08,5.257013e-10,9.545253e-10,1.314279e+03,1.371498e+03,1.314279e+00,1.371498e+00,1.000000e-09,15,2,false
2,exp,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,6143,15,1.165702e-08,5.263351e-10,9.560646e-10,1.288998e+03,1.348877e+03,1.288998e+00,1.348877e+00,1.000000e-09,15,2,false
2,exp,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,6143,15,1.264583e-08,5.259057e-10,9.553949e-10,1.277453e+03,1.335283e+03,1.277453e+00,1.335283e+00,1.000000e-09,15,2,false
2,cosine,V-exact,v_exact,v,exact,1.00,mg_exact,cuda,double,6143,10,6.934726e-10,2.020395e-09,3.926968e-09,3.028250e+02,3.088490e+02,3.028250e-01,3.088490e-01,1.000000e-09,15,2,true
2,cosine,V-exact,v_exact,v,exact,1.05,mg_exact,cuda,double,6143,9,8.389478e-10,2.020027e-09,3.926228e-09,3.234930e+02,3.295910e+02,3.234930e-01,3.295910e-01,1.000000e-09,15,2,true
2,cosine,V-exact,v_exact,v,exact,1.10,mg_exact,cuda,double,6143,9,7.658151e-10,2.020601e-09,3.927381e-09,3.273560e+02,3.331620e+02,3.273560e-01,3.331620e-01,1.000000e-09,15,2,true
2,cosine,V-exact,v_exact,v,exact,1.15,mg_exact,cuda,double,6143,8,8.106606e-10,2.020691e-09,3.927550e-09,2.639700e+02,2.722670e+02,2.639700e-01,2.722670e-01,1.000000e-09,15,2,true
2,cosine,V-exact,v_exact,v,exact,1.20,mg_exact,cuda,double,6143,8,8.591901e-10,2.020609e-09,3.927366e-09,3.242970e+02,3.308620e+02,3.242970e-01,3.308620e-01,1.000000e-09,15,2,true
2,cosine,V-exact,v_exact,v,exact,1.25,mg_exact,cuda,double,6143,9,9.802387e-10,2.020609e-09,3.927410e-09,2.893600e+02,2.950280e+02,2.893600e-01,2.950280e-01,1.000000e-09,15,2,true
2,cosine,V-exact,v_exact,v,exact,1.30,mg_exact,cuda,double,6143,11,9.429061e-10,2.020716e-09,3.927603e-09,3.296340e+02,3.356430e+02,3.296340e-01,3.356430e-01,1.000000e-09,15,2,true
2,cosine,V-exact,v_exact,v,exact,1.35,mg_exact,cuda,double,6143,13,9.965762e-10,2.020573e-09,3.927355e-09,3.776570e+02,3.864760e+02,3.776570e-01,3.864760e-01,1.000000e-09,15,2,true
2,cosine,V-exact,v_exact,v,exact,1.40,mg_exact,cuda,double,6143,15,1.058050e-09,2.020609e-09,3.927413e-09,4.183250e+02,4.361240e+02,4.183250e-01,4.361240e-01,1.000000e-09,15,2,false
2,cosine,V-exact,v_exact,v,exact,1.45,mg_exact,cuda,double,6143,15,1.100047e-09,2.020626e-09,3.927416e-09,4.282490e+02,4.349090e+02,4.282490e-01,4.349090e-01,1.000000e-09,15,2,false
2,cosine,V-exact,v_exact,v,exact,1.50,mg_exact,cuda,double,6143,15,2.387765e-09,2.020630e-09,3.927432e-09,4.148630e+02,4.202180e+02,4.148630e-01,4.202180e-01,1.000000e-09,15,2,false
2,cosine,V-SOR,v_sor,v,sor,1.00,mg_sor,cuda,double,6143,10,6.933252e-10,2.020384e-09,3.926935e-09,3.019840e+02,3.123840e+02,3.019840e-01,3.123840e-01,1.000000e-09,15,2,true
2,cosine,V-SOR,v_sor,v,sor,1.05,mg_sor,cuda,double,6143,9,8.389184e-10,2.020025e-09,3.926220e-09,2.802750e+02,2.869650e+02,2.802750e-01,2.869650e-01,1.000000e-09,15,2,true
2,cosine,V-SOR,v_sor,v,sor,1.10,mg_sor,cuda,double,6143,9,7.655386e-10,2.020600e-09,3.927374e-09,3.090680e+02,3.163050e+02,3.090680e-01,3.163050e-01,1.000000e-09,15,2,true
2,cosine,V-SOR,v_sor,v,sor,1.15,mg_sor,cuda,double,6143,8,8.107407e-10,2.020681e-09,3.927511e-09,2.760280e+02,2.882940e+02,2.760280e-01,2.882940e-01,1.000000e-09,15,2,true
2,cosine,V-SOR,v_sor,v,sor,1.20,mg_sor,cuda,double,6143,8,8.591155e-10,2.020609e-09,3.927387e-09,3.249800e+02,3.335230e+02,3.249800e-01,3.335230e-01,1.000000e-09,15,2,true
2,cosine,V-SOR,v_sor,v,sor,1.25,mg_sor,cuda,double,6143,9,9.807375e-10,2.020621e-09,3.927455e-09,3.352890e+02,3.416910e+02,3.352890e-01,3.416910e-01,1.000000e-09,15,2,true
2,cosine,V-SOR,v_sor,v,sor,1.30,mg_sor,cuda,double,6143,11,9.428492e-10,2.020717e-09,3.927621e-09,3.344860e+02,3.408560e+02,3.344860e-01,3.408560e-01,1.000000e-09,15,2,true
2,cosine,V-SOR,v_sor,v,sor,1.35,mg_sor,cuda,double,6143,13,9.975258e-10,2.020572e-09,3.927361e-09,3.735700e+02,3.821680e+02,3.735700e-01,3.821680e-01,1.000000e-09,15,2,true
2,cosine,V-SOR,v_sor,v,sor,1.40,mg_sor,cuda,double,6143,15,1.057914e-09,2.020606e-09,3.927384e-09,4.175980e+02,4.277590e+02,4.175980e-01,4.277590e-01,1.000000e-09,15,2,false
2,cosine,V-SOR,v_sor,v,sor,1.45,mg_sor,cuda,double,6143,15,1.099656e-09,2.020630e-09,3.927416e-09,4.125010e+02,4.224370e+02,4.125010e-01,4.224370e-01,1.000000e-09,15,2,false
2,cosine,V-SOR,v_sor,v,sor,1.50,mg_sor,cuda,double,6143,15,2.387630e-09,2.020596e-09,3.927406e-09,4.098600e+02,4.164550e+02,4.098600e-01,4.164550e-01,1.000000e-09,15,2,false
2,cosine,W-exact,w_exact,w,exact,1.00,mg_exact,cuda,double,6143,9,6.748973e-10,2.020608e-09,3.927400e-09,8.267520e+02,8.841840e+02,8.267520e-01,8.841840e-01,1.000000e-09,15,2,true
2,cosine,W-exact,w_exact,w,exact,1.05,mg_exact,cuda,double,6143,8,8.910292e-10,2.020598e-09,3.927366e-09,7.287900e+02,7.909470e+02,7.287900e-01,7.909470e-01,1.000000e-09,15,2,true
2,cosine,W-exact,w_exact,w,exact,1.10,mg_exact,cuda,double,6143,8,7.660803e-10,2.020614e-09,3.927408e-09,7.692530e+02,8.367780e+02,7.692530e-01,8.367780e-01,1.000000e-09,15,2,true
2,cosine,W-exact,w_exact,w,exact,1.15,mg_exact,cuda,double,6143,7,8.148553e-10,2.020676e-09,3.927539e-09,6.611920e+02,7.225680e+02,6.611920e-01,7.225680e-01,1.000000e-09,15,2,true
2,cosine,W-exact,w_exact,w,exact,1.20,mg_exact,cuda,double,6143,8,8.520087e-10,2.020608e-09,3.927372e-09,7.124380e+02,7.820390e+02,7.124380e-01,7.820390e-01,1.000000e-09,15,2,true
2,cosine,W-exact,w_exact,w,exact,1.25,mg_exact,cuda,double,6143,9,9.112460e-10,2.020600e-09,3.927354e-09,8.590690e+02,9.389910e+02,8.590690e-01,9.389910e-01,1.000000e-09,15,2,true
2,cosine,W-exact,w_exact,w,exact,1.30,mg_exact,cuda,double,6143,10,9.431671e-10,2.020707e-09,3.927539e-09,9.307190e+02,1.068916e+03,9.307190e-01,1.068916e+00,1.000000e-09,15,2,true
2,cosine,W-exact,w_exact,w,exact,1.35,mg_exact,cuda,double,6143,11,9.992899e-10,2.020563e-09,3.927326e-09,9.740940e+02,1.035902e+03,9.740940e-01,1.035902e+00,1.000000e-09,15,2,true
2,cosine,W-exact,w_exact,w,exact,1.40,mg_exact,cuda,double,6143,15,1.056251e-09,2.020592e-09,3.927356e-09,1.264075e+03,1.318596e+03,1.264075e+00,1.318596e+00,1.000000e-09,15,2,false
2,cosine,W-exact,w_exact,w,exact,1.45,mg_exact,cuda,double,6143,15,1.095061e-09,2.020632e-09,3.927383e-09,1.287284e+03,1.346566e+03,1.287284e+00,1.346566e+00,1.000000e-09,15,2,false
2,cosine,W-exact,w_exact,w,exact,1.50,mg_exact,cuda,double,6143,15,1.248613e-09,2.020604e-09,3.927408e-09,1.298228e+03,1.360274e+03,1.298228e+00,1.360274e+00,1.000000e-09,15,2,false
2,cosine,W-SOR,w_sor,w,sor,1.00,mg_sor,cuda,double,6143,9,6.749521e-10,2.020605e-09,3.927412e-09,7.947960e+02,8.628910e+02,7.947960e-01,8.628910e-01,1.000000e-09,15,2,true
2,cosine,W-SOR,w_sor,w,sor,1.05,mg_sor,cuda,double,6143,8,8.909889e-10,2.020593e-09,3.927385e-09,7.180220e+02,7.862150e+02,7.180220e-01,7.862150e-01,1.000000e-09,15,2,true
2,cosine,W-SOR,w_sor,w,sor,1.10,mg_sor,cuda,double,6143,8,7.665253e-10,2.020613e-09,3.927413e-09,7.636190e+02,8.431540e+02,7.636190e-01,8.431540e-01,1.000000e-09,15,2,true
2,cosine,W-SOR,w_sor,w,sor,1.15,mg_sor,cuda,double,6143,7,8.146969e-10,2.020694e-09,3.927553e-09,6.801310e+02,7.762820e+02,6.801310e-01,7.762820e-01,1.000000e-09,15,2,true
2,cosine,W-SOR,w_sor,w,sor,1.20,mg_sor,cuda,double,6143,8,8.517067e-10,2.020607e-09,3.927376e-09,7.241780e+02,7.834590e+02,7.241780e-01,7.834590e-01,1.000000e-09,15,2,true
2,cosine,W-SOR,w_sor,w,sor,1.25,mg_sor,cuda,double,6143,9,9.112668e-10,2.020614e-09,3.927434e-09,8.080910e+02,8.637840e+02,8.080910e-01,8.637840e-01,1.000000e-09,15,2,true
2,cosine,W-SOR,w_sor,w,sor,1.30,mg_sor,cuda,double,6143,10,9.434518e-10,2.020703e-09,3.927551e-09,8.725330e+02,9.319430e+02,8.725330e-01,9.319430e-01,1.000000e-09,15,2,true
2,cosine,W-SOR,w_sor,w,sor,1.35,mg_sor,cuda,double,6143,11,9.990477e-10,2.020559e-09,3.927305e-09,9.667980e+02,1.019707e+03,9.667980e-01,1.019707e+00,1.000000e-09,15,2,true
2,cosine,W-SOR,w_sor,w,sor,1.40,mg_sor,cuda,double,6143,15,1.056214e-09,2.020605e-09,3.927386e-09,1.270976e+03,1.329097e+03,1.270976e+00,1.329097e+00,1.000000e-09,15,2,false
2,cosine,W-SOR,w_sor,w,sor,1.45,mg_sor,cuda,double,6143,15,1.094566e-09,2.020637e-09,3.927434e-09,1.303138e+03,1.357018e+03,1.303138e+00,1.357018e+00,1.000000e-09,15,2,false
2,cosine,W-SOR,w_sor,w,sor,1.50,mg_sor,cuda,double,6143,15,1.248480e-09,2.020613e-09,3.927423e-09,1.323273e+03,1.396527e+03,1.323273e+00,1.396527e+00,1.000000e-09,15,2,false
